l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0027015209197998047
1,2,0,0.0,1,0.0010046958923339844
1,3,0,0.0,1,0.003998756408691406
1,4,0,0.0,1,0.002000093460083008
1,5,0,0.0,1,0.0019998550415039062
1,6,0,0.0,1,0.002003192901611328
1,7,0,0.0,1,0.0030019283294677734
1,8,0,0.0,1,0.0029952526092529297
1,9,0,0.0,1,0.003999948501586914
1,10,0,0.0,1,0.002007722854614258
2,1,0,0.0,1,0.001998424530029297
2,2,0,0.0010006427764892578,1,0.0013058185577392578
2,3,0,0.00102996826171875,1,0.0010027885437011719
2,4,0,0.000997304916381836,1,0.0009999275207519531
2,5,0,0.0,1,0.002999544143676758
2,6,0,0.0,1,0.003253459930419922
2,7,0,0.0,1,0.003005504608154297
2,8,0,0.0,1,0.005749940872192383
2,9,0,0.0,1,0.010632991790771484
2,10,0,0.0,1,0.004559755325317383
3,1,0,0.0014584064483642578,1,0.003524303436279297
3,2,0,0.0,1,0.0009930133819580078
3,3,0,0.0,1,0.0030002593994140625
3,4,0,0.0,1,0.003000974655151367
3,5,0,0.0,1,0.0020051002502441406
3,6,0,0.0,1,0.004926919937133789
3,7,0,0.0,1,0.0029993057250976562
3,8,0,0.0,1,0.005049467086791992
3,9,0,0.0,1,0.0034177303314208984
3,10,0,0.0,1,0.0020012855529785156
4,1,0,0.0,1,0.002004384994506836
4,2,0,0.0,1,0.0019943714141845703
4,3,0,0.0,1,0.0019996166229248047
4,4,0,0.0,1,0.002001047134399414
4,5,0,0.0,1,0.001999378204345703
4,6,0,0.0,1,0.0010099411010742188
4,7,0,0.0,1,0.001001119613647461
4,8,0,0.0,1,0.0010004043579101562
4,9,0,0.0,1,0.0014004707336425781
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.004924297332763672
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.011692047119140625
5,7,0,0.0,1,0.002007007598876953
5,8,0,0.0,1,0.0019989013671875
5,9,0,0.0,1,0.0020132064819335938
5,10,0,0.0,1,0.0019872188568115234
6,1,0,0.0,1,0.0019960403442382812
6,2,0,0.0009996891021728516,1,0.0021054744720458984
6,3,0,0.0,1,0.002015352249145508
6,4,0,0.0,1,0.0016372203826904297
6,5,0,0.0,1,0.0016129016876220703
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.011164426803588867
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0015442371368408203
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0029702186584472656
8,6,0,0.0,1,0.0020003318786621094
8,7,0,0.0,1,0.0010006427764892578
8,8,0,0.0,1,0.00099945068359375
8,9,0,0.0,1,0.001001119613647461
8,10,0,0.0,1,0.001999378204345703
9,1,0,0.0,1,0.0009996891021728516
9,2,0,0.0009992122650146484,1,0.0009999275207519531
9,3,0,0.0,1,0.0022203922271728516
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.016225099563598633
10,2,0,0.0,1,0.0029981136322021484
10,3,0,0.0,1,0.002001523971557617
10,4,0,0.0,1,0.00249481201171875
10,5,0,0.0,1,0.0020945072174072266
10,6,0,0.0,1,0.002000093460083008
10,7,0,0.0,1,0.0025780200958251953
10,8,0,0.0,1,0.0018258094787597656
10,9,0,0.0,1,0.0030488967895507812
10,10,0,0.0,1,0.0019996166229248047
