l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.008998632431030273,1,0.00836944580078125
1,2,1,0.004374504089355469,1,0.010975360870361328
1,3,1,0.016608476638793945,1,0.016833066940307617
1,4,1,0.021192073822021484,1,0.02899003028869629
1,5,1,0.005494356155395508,1,0.04724287986755371
1,6,1,0.012991666793823242,1,0.03264331817626953
1,7,1,0.021193504333496094,1,0.028909921646118164
1,8,1,0.016729116439819336,1,0.0331110954284668
1,9,1,0.024345874786376953,1,0.04233741760253906
1,10,1,0.01501011848449707,1,0.03523659706115723
2,1,1,0.018007755279541016,1,0.006390810012817383
2,2,1,0.008962392807006836,1,0.016700267791748047
2,3,1,0.017302513122558594,1,0.00700068473815918
2,4,1,0.009130001068115234,1,0.0
2,5,1,0.016330480575561523,1,0.021563053131103516
2,6,1,0.012001752853393555,1,0.04981184005737305
2,7,1,0.0045490264892578125,1,0.11220812797546387
2,8,1,0.016693115234375,1,0.1567521095275879
2,9,1,0.00874948501586914,1,0.2501339912414551
2,10,1,0.0168302059173584,1,0.2496638298034668
3,1,1,0.016937971115112305,1,0.0
3,2,1,0.016435861587524414,1,0.0
3,3,1,0.016591787338256836,1,0.0
3,4,1,0.024537086486816406,1,0.0069997310638427734
3,5,1,0.009388923645019531,1,0.009165763854980469
3,6,1,0.0,1,0.016841411590576172
3,7,1,0.015059709548950195,1,0.0015761852264404297
3,8,1,0.016678810119628906,1,0.025469064712524414
3,9,1,0.007824897766113281,1,0.10007882118225098
3,10,1,0.022640228271484375,1,0.24274015426635742
4,1,1,0.0006213188171386719,1,0.016042232513427734
4,2,1,0.008030891418457031,1,0.0070002079010009766
4,3,1,0.001992464065551758,1,0.016719579696655273
4,4,1,0.0,1,0.021486997604370117
4,5,1,0.011718988418579102,1,0.016826152801513672
4,6,1,0.02059173583984375,1,0.01001119613647461
4,7,1,0.019356489181518555,1,0.0
4,8,1,0.016775846481323242,1,0.0
4,9,1,0.023032188415527344,1,0.0007517337799072266
4,10,1,0.009407997131347656,1,0.017302989959716797
5,1,1,0.008998632431030273,1,0.006956577301025391
5,2,1,0.0,1,0.0166165828704834
5,3,1,0.0,1,0.016705989837646484
5,4,1,0.0009918212890625,1,0.015132427215576172
5,5,1,0.005405902862548828,1,0.01171565055847168
5,6,1,0.0,1,0.01954936981201172
5,7,1,0.009999275207519531,1,0.003968715667724609
5,8,1,0.0,1,0.01655888557434082
5,9,1,0.0,1,0.0166323184967041
5,10,1,0.01564502716064453,1,0.0010349750518798828
6,1,1,0.01615118980407715,1,0.005568027496337891
6,2,1,0.011457681655883789,1,0.0070116519927978516
6,3,1,0.009000062942504883,1,0.0010004043579101562
6,4,1,0.016035795211791992,1,0.0005366802215576172
6,5,1,0.016669511795043945,1,0.0
6,6,1,0.01666736602783203,1,0.0
6,7,1,0.023260116577148438,1,0.0006024837493896484
6,8,1,0.010508537292480469,1,0.007023334503173828
6,9,1,0.0,1,0.01642918586730957
6,10,1,0.0,1,0.01666116714477539
7,1,1,0.0,1,0.016633033752441406
7,2,1,0.0,1,0.016717195510864258
7,3,1,0.0,1,0.0180814266204834
7,4,1,0.0022668838500976562,1,0.01195669174194336
7,5,1,0.005011081695556641,1,0.011769533157348633
7,6,1,0.0,1,0.016565322875976562
7,7,1,0.016631364822387695,1,0.0
7,8,1,0.016663789749145508,1,0.021492481231689453
7,9,1,0.011972904205322266,1,0.01914048194885254
7,10,1,0.0,1,0.014187335968017578
8,1,1,0.0,1,0.016712665557861328
8,2,1,0.0,1,0.016474008560180664
8,3,1,0.0,1,0.01829814910888672
8,4,1,0.005593299865722656,1,0.009676694869995117
8,5,1,0.016512155532836914,1,0.0
8,6,1,0.016585111618041992,1,0.0
8,7,1,0.016700029373168945,1,0.0
8,8,1,0.016755342483520508,1,0.015021085739135742
8,9,1,0.013642311096191406,1,0.007268190383911133
8,10,1,0.0025053024291992188,1,0.013094425201416016
9,1,1,0.009562253952026367,1,0.005600690841674805
9,2,1,0.015064239501953125,1,0.0016858577728271484
9,3,1,0.016508817672729492,1,0.0
9,4,1,0.021412134170532227,1,0.006000518798828125
9,5,1,0.010851144790649414,1,0.0
9,6,1,0.011691570281982422,1,0.0
9,7,1,0.016699552536010742,1,0.016148805618286133
9,8,1,0.0005939006805419922,1,0.01663494110107422
9,9,1,0.018365859985351562,1,0.007999897003173828
9,10,1,0.0075452327728271484,1,0.015484809875488281
10,1,1,0.012792110443115234,1,0.004403829574584961
10,2,1,0.0,1,0.0168154239654541
10,3,1,0.0,1,0.016637802124023438
10,4,1,0.0,1,0.0213468074798584
10,5,1,0.01222538948059082,1,0.013021707534790039
10,6,1,0.011973381042480469,1,0.008103609085083008
10,7,1,0.0,1,0.016780853271484375
10,8,1,0.016673803329467773,1,0.0
10,9,1,0.025307893753051758,1,0.007786750793457031
10,10,1,0.0166933536529541,1,0.0
