l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.01634812355041504
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.015017032623291016,1,0.004995822906494141
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.013254880905151367
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.016513347625732422
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.015015840530395508
2,1,0,0.0017480850219726562,1,0.0
2,2,0,0.0,1,0.015057563781738281
2,3,0,0.0017082691192626953,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.013556241989135742,1,0.003476381301879883
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.015051841735839844
2,8,0,0.0012729167938232422,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.017956972122192383
3,1,0,0.0014390945434570312,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.013208389282226562,1,0.004826784133911133
3,4,0,0.0019769668579101562,1,0.004015207290649414
3,5,0,0.0010023117065429688,1,0.0051805973052978516
3,6,0,0.001997709274291992,1,0.003999233245849609
3,7,0,0.0019998550415039062,1,0.0031096935272216797
3,8,0,0.0,1,0.0
3,9,0,0.006152629852294922,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.016677141189575195
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.016335725784301758
4,4,0,0.003282785415649414,1,0.0016961097717285156
4,5,0,0.0,1,0.0
4,6,0,0.012131690979003906,1,0.0061266422271728516
4,7,0,0.0009930133819580078,1,0.0040187835693359375
4,8,0,0.0019884109497070312,1,0.0022988319396972656
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.016858816146850586,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0163729190826416
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.016977548599243164
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.016779422760009766
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.015505790710449219,1,0.0045049190521240234
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.012854337692260742
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.01623845100402832,1,0.005064249038696289
6,8,0,0.0010030269622802734,1,0.004514217376708984
6,9,0,0.001046895980834961,1,0.004514217376708984
6,10,0,0.002046823501586914,1,0.00399017333984375
7,1,0,0.0020079612731933594,1,0.004012346267700195
7,2,0,0.0021746158599853516,1,0.003421306610107422
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.01646137237548828
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0021049976348876953,1,0.0016117095947265625
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.01501154899597168
8,1,0,0.0020046234130859375,1,0.001111745834350586
8,2,0,0.0,1,0.0
8,3,0,0.013427257537841797,1,0.003966331481933594
8,4,0,0.001992464065551758,1,0.004129648208618164
8,5,0,0.0009970664978027344,1,0.006001949310302734
8,6,0,0.00099945068359375,1,0.004124879837036133
8,7,0,0.0020017623901367188,1,0.003000974655151367
8,8,0,0.0010006427764892578,1,0.008158683776855469
8,9,0,0.0,1,0.01060795783996582
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.01642775535583496
9,2,0,0.0,1,0.016164064407348633
9,3,0,0.0030035972595214844,1,0.0011789798736572266
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.01307821273803711
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.018770694732666016
9,9,0,0.0019991397857666016,1,0.006596565246582031
9,10,0,0.0,1,0.0073049068450927734
10,1,0,0.0019958019256591797,1,0.004000186920166016
10,2,0,0.002000093460083008,1,0.0039997100830078125
10,3,0,0.002607107162475586,1,0.0006153583526611328
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.015514612197875977
10,6,0,0.0005438327789306641,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.017111539840698242
10,9,0,0.0009920597076416016,1,0.0013713836669921875
10,10,0,0.0,1,0.0
