l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.008186578750610352,1,0.005998849868774414
1,2,0,0.0051076412200927734,1,0.00945281982421875
1,3,0,0.0,1,0.016907930374145508
1,4,0,0.0020096302032470703,1,0.01454305648803711
1,5,0,0.017932891845703125,1,0.01524806022644043
1,6,0,0.0,1,0.03321671485900879
1,7,0,0.0,1,0.033440589904785156
1,8,0,0.008520364761352539,1,0.025028228759765625
1,9,0,0.016692399978637695,1,0.01688838005065918
1,10,0,0.018397092819213867,1,0.06472015380859375
2,1,0,0.016444683074951172,1,0.0
2,2,0,0.01660013198852539,1,0.0
2,3,0,0.01668238639831543,1,0.0
2,4,0,0.017844676971435547,1,0.0
2,5,0,0.02063131332397461,1,0.005999326705932617
2,6,0,0.008339405059814453,1,0.0
2,7,0,0.013866901397705078,1,0.033277034759521484
2,8,0,0.01735520362854004,1,0.04962491989135742
2,9,0,0.0,1,0.0708761215209961
2,10,0,0.008695125579833984,1,0.07006072998046875
3,1,0,0.016977310180664062,1,0.0
3,2,0,0.016468524932861328,1,0.0
3,3,0,0.0,1,0.021271467208862305
3,4,0,0.004954099655151367,1,0.007320880889892578
3,5,0,0.0,1,0.016387462615966797
3,6,0,0.0,1,0.01606011390686035
3,7,0,0.0,1,0.015062570571899414
3,8,0,0.0015072822570800781,1,0.0
3,9,0,0.016627788543701172,1,0.0
3,10,0,0.022448301315307617,1,0.027950286865234375
4,1,0,0.0,1,0.01632523536682129
4,2,0,0.0,1,0.01664447784423828
4,3,0,0.0,1,0.01668238639831543
4,4,0,0.0,1,0.0
4,5,0,0.016800642013549805,1,0.0
4,6,0,0.01804518699645996,1,0.0060291290283203125
4,7,0,0.006125211715698242,1,0.003279447555541992
4,8,0,0.0,1,0.016440153121948242
4,9,0,0.0,1,0.0
4,10,0,0.0018548965454101562,1,0.0
5,1,0,0.022092342376708984,1,0.00616002082824707
5,2,0,0.008927583694458008,1,0.005000114440917969
5,3,0,0.008000850677490234,1,0.006205081939697266
5,4,0,0.0099334716796875,1,0.004099607467651367
5,5,0,0.0,1,0.01188206672668457
5,6,0,0.0,1,0.01629471778869629
5,7,0,0.0,1,0.01663804054260254
5,8,0,0.0,1,0.0
5,9,0,0.016783952713012695,1,0.0
5,10,0,0.01673579216003418,1,0.0
6,1,0,0.02017831802368164,1,0.005650758743286133
6,2,0,0.007342100143432617,1,0.0
6,3,0,0.0,1,0.01679849624633789
6,4,0,0.0,1,0.016705751419067383
6,5,0,0.0,1,0.0
6,6,0,0.01673293113708496,1,0.0
6,7,0,0.016789674758911133,1,0.0
6,8,0,0.019364118576049805,1,0.0
6,9,0,0.013684272766113281,1,0.0
6,10,0,0.01679539680480957,1,0.0
7,1,0,0.016449928283691406,1,0.0
7,2,0,0.0,1,0.0167233943939209
7,3,0,0.0,1,0.016638755798339844
7,4,0,0.0,1,0.015062808990478516
7,5,0,0.0018241405487060547,1,0.0
7,6,0,0.02037668228149414,1,0.0
7,7,0,0.012847423553466797,1,0.0
7,8,0,0.016803264617919922,1,0.0
7,9,0,0.016791343688964844,1,0.0
7,10,0,0.016438007354736328,1,0.006550312042236328
8,1,0,0.010097265243530273,1,0.0
8,2,0,0.018281936645507812,1,0.007001638412475586
8,3,0,0.008196353912353516,1,0.005530595779418945
8,4,0,0.007462501525878906,1,0.008002758026123047
8,5,0,0.0030961036682128906,1,0.008933544158935547
8,6,0,0.0,1,0.017078399658203125
8,7,0,0.0,1,0.016277790069580078
8,8,0,0.0,1,0.0
8,9,0,0.010316133499145508,1,0.005999326705932617
8,10,0,0.004067659378051758,1,0.0
9,1,0,0.014242887496948242,1,0.0
9,2,0,0.016557931900024414,1,0.0
9,3,0,0.016994476318359375,1,0.0
9,4,0,0.0,1,0.016606807708740234
9,5,0,0.0,1,0.018438339233398438
9,6,0,0.0,1,0.0
9,7,0,0.023035526275634766,1,0.0030736923217773438
9,8,0,0.0070416927337646484,1,0.0
9,9,0,0.01492762565612793,1,0.0
9,10,0,0.015076637268066406,1,0.0015408992767333984
10,1,0,0.0,1,0.016521453857421875
10,2,0,0.0,1,0.015078067779541016
10,3,0,0.0006313323974609375,1,0.017165184020996094
10,4,0,0.009171009063720703,1,0.00798797607421875
10,5,0,0.0021245479583740234,1,0.012678146362304688
10,6,0,0.0,1,0.016428470611572266
10,7,0,0.0,1,0.01688075065612793
10,8,0,0.016454696655273438,1,0.0
10,9,0,0.021462202072143555,1,0.0
10,10,0,0.020564556121826172,1,0.004991769790649414
