l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016335010528564453,1,0.005072355270385742
1,2,0,0.011663436889648438,1,0.0
1,3,0,0.019409894943237305,1,0.008006572723388672
1,4,0,0.008455038070678711,1,0.0
1,5,0,0.014032840728759766,1,0.016793251037597656
1,6,0,0.0,1,0.01659846305847168
1,7,0,0.020145416259765625,1,0.014715194702148438
1,8,0,0.007025480270385742,1,0.008217334747314453
1,9,0,0.01600813865661621,1,0.016323566436767578
1,10,0,0.016423940658569336,1,0.01670074462890625
2,1,0,0.01780557632446289,1,0.007014036178588867
2,2,0,0.008147478103637695,1,0.0
2,3,0,0.01829814910888672,1,0.009069442749023438
2,4,0,0.010988473892211914,1,0.009943246841430664
2,5,0,0.012059926986694336,1,0.009941577911376953
2,6,0,0.008062601089477539,1,0.007934093475341797
2,7,0,0.008075952529907227,1,0.00792551040649414
2,8,0,0.008074045181274414,1,0.008966207504272461
2,9,0,0.008122682571411133,1,0.009994029998779297
2,10,0,0.008199930191040039,1,0.010642051696777344
3,1,0,0.011857986450195312,1,0.0
3,2,0,0.016922950744628906,1,0.007000446319580078
3,3,0,0.008023500442504883,1,0.0
3,4,0,0.01500844955444336,1,0.0016357898712158203
3,5,0,0.015057563781738281,1,0.0037755966186523438
3,6,0,0.0,1,0.020021915435791016
3,7,0,0.008009195327758789,1,0.0029621124267578125
3,8,0,0.0,1,0.023567914962768555
3,9,0,0.007947444915771484,1,0.0019481182098388672
3,10,0,0.01510310173034668,1,0.008029699325561523
4,1,0,0.010085344314575195,1,0.0
4,2,0,0.018969297409057617,1,0.0
4,3,0,0.017934083938598633,1,0.006565570831298828
4,4,0,0.008149862289428711,1,0.007999420166015625
4,5,0,0.0070858001708984375,1,0.0
4,6,0,0.016608238220214844,1,0.0
4,7,0,0.016726016998291016,1,0.0
4,8,0,0.025558948516845703,1,0.008003473281860352
4,9,0,0.008108377456665039,1,0.00800633430480957
4,10,0,0.008952140808105469,1,0.007010698318481445
5,1,0,0.0,1,0.016741037368774414
5,2,0,0.0,1,0.01654648780822754
5,3,0,0.0,1,0.016690969467163086
5,4,0,0.015987634658813477,1,0.0028629302978515625
5,5,0,0.019256114959716797,1,0.006999492645263672
5,6,0,0.01199960708618164,1,0.00837087631225586
5,7,0,0.0,1,0.01830887794494629
5,8,0,0.03126168251037598,1,0.013549327850341797
5,9,0,0.011001348495483398,1,0.010834455490112305
5,10,0,0.015264034271240234,1,0.0
6,1,0,0.03339123725891113,1,0.004961252212524414
6,2,0,0.012336492538452148,1,0.0
6,3,0,0.02427983283996582,1,0.008953094482421875
6,4,0,0.0,1,0.0185854434967041
6,5,0,0.013620376586914062,1,0.0014138221740722656
6,6,0,0.016585350036621094,1,0.0
6,7,0,0.0025975704193115234,1,0.021036386489868164
6,8,0,0.008343696594238281,1,0.008054256439208984
6,9,0,0.011194229125976562,1,0.0
6,10,0,0.016809463500976562,1,0.0
7,1,0,0.016745805740356445,1,0.01618814468383789
7,2,0,0.0,1,0.019701719284057617
7,3,0,0.00799870491027832,1,0.008005142211914062
7,4,0,0.006999492645263672,1,0.005995273590087891
7,5,0,0.0,1,0.016811132431030273
7,6,0,0.0,1,0.01866006851196289
7,7,0,0.014205217361450195,1,0.0
7,8,0,0.01912212371826172,1,0.0069997310638427734
7,9,0,0.008081436157226562,1,0.0069963932037353516
7,10,0,0.006993532180786133,1,0.008000612258911133
8,1,0,0.0019998550415039062,1,0.0076563358306884766
8,2,0,0.0,1,0.022027969360351562
8,3,0,0.0,1,0.01323246955871582
8,4,0,0.0,1,0.021514415740966797
8,5,0,0.018182039260864258,1,0.012023687362670898
8,6,0,0.009000062942504883,1,0.004461526870727539
8,7,0,0.0,1,0.016167163848876953
8,8,0,0.0,1,0.016545534133911133
8,9,0,0.0,1,0.021704435348510742
8,10,0,0.008003473281860352,1,0.004004001617431641
9,1,0,0.0,1,0.01860499382019043
9,2,0,0.0,1,0.021651268005371094
9,3,0,0.007003307342529297,1,0.008118152618408203
9,4,0,0.007046937942504883,1,0.008215904235839844
9,5,0,0.007510185241699219,1,0.007371664047241211
9,6,0,0.00800013542175293,1,0.00629734992980957
9,7,0,0.0,1,0.017103195190429688
9,8,0,0.0019373893737792969,1,0.015395641326904297
9,9,0,0.008144378662109375,1,0.007995843887329102
9,10,0,0.0012078285217285156,1,0.0
10,1,0,0.014088153839111328,1,0.01611638069152832
10,2,0,0.008147239685058594,1,0.008428335189819336
10,3,0,0.00356292724609375,1,0.012331962585449219
10,4,0,0.003943920135498047,1,0.014075994491577148
10,5,0,0.00862741470336914,1,0.007992029190063477
10,6,0,0.007957696914672852,1,0.007000446319580078
10,7,0,0.008058309555053711,1,0.009944438934326172
10,8,0,0.008040904998779297,1,0.008956670761108398
10,9,0,0.007123708724975586,1,0.008089065551757812
10,10,0,0.0,1,0.0
