l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0009918212890625,1,0.0010044574737548828
1,2,0,0.0,1,0.0020036697387695312
1,3,0,0.0,1,0.0019996166229248047
1,4,0,0.0,1,0.002000093460083008
1,5,0,0.0,1,0.001999378204345703
1,6,0,0.0,1,0.003396272659301758
1,7,0,0.0,1,0.003000974655151367
1,8,0,0.0,1,0.0030007362365722656
1,9,0,0.0,1,0.001999378204345703
1,10,0,0.0,1,0.003065347671508789
2,1,0,0.0,1,0.002057790756225586
2,2,0,0.0,1,0.0023107528686523438
2,3,0,0.0,1,0.00202178955078125
2,4,0,0.0,1,0.0009846687316894531
2,5,0,0.0,1,0.001999378204345703
2,6,0,0.0,1,0.0020008087158203125
2,7,0,0.0,1,0.0020003318786621094
2,8,0,0.0,1,0.00099945068359375
2,9,0,0.0,1,0.0009996891021728516
2,10,0,0.0,1,0.0019969940185546875
3,1,0,0.0020134449005126953,1,0.001985788345336914
3,2,0,0.0010046958923339844,1,0.001996278762817383
3,3,0,0.0009987354278564453,1,0.00099945068359375
3,4,0,0.0009999275207519531,1,0.00099945068359375
3,5,0,0.0,1,0.0019998550415039062
3,6,0,0.0,1,0.0009996891021728516
3,7,0,0.0,1,0.0010004043579101562
3,8,0,0.0,1,0.0009996891021728516
3,9,0,0.0,1,0.002002239227294922
3,10,0,0.0,1,0.0010035037994384766
4,1,0,0.0,1,0.002000570297241211
4,2,0,0.0010001659393310547,1,0.0019996166229248047
4,3,0,0.0010006427764892578,1,0.0019941329956054688
4,4,0,0.001012563705444336,1,0.0019936561584472656
4,5,0,0.0,1,0.0019979476928710938
4,6,0,0.0,1,0.0030984878540039062
4,7,0,0.0,1,0.0020742416381835938
4,8,0,0.0,1,0.0015654563903808594
4,9,0,0.0,1,0.002051830291748047
4,10,0,0.0,1,0.0010051727294921875
5,1,0,0.0,1,0.00099945068359375
5,2,0,0.0,1,0.001132965087890625
5,3,0,0.0010020732879638672,1,0.0010066032409667969
5,4,0,0.0,1,0.003998279571533203
5,5,0,0.0,1,0.0020029544830322266
5,6,0,0.0,1,0.0029976367950439453
5,7,0,0.0,1,0.0015642642974853516
5,8,0,0.0,1,0.00099945068359375
5,9,0,0.0,1,0.0009992122650146484
5,10,0,0.0,1,0.0019998550415039062
6,1,0,0.0010037422180175781,1,0.002997875213623047
6,2,0,0.00099945068359375,1,0.001999378204345703
6,3,0,0.0,1,0.002000093460083008
6,4,0,0.0010006427764892578,1,0.0009996891021728516
6,5,0,0.0,1,0.002000093460083008
6,6,0,0.0,1,0.0020041465759277344
6,7,0,0.0,1,0.0019998550415039062
6,8,0,0.0,1,0.002005338668823242
6,9,0,0.0,1,0.00099945068359375
6,10,0,0.0,1,0.0010001659393310547
7,1,0,0.0010001659393310547,1,0.0009999275207519531
7,2,0,0.0010030269622802734,1,0.001999378204345703
7,3,0,0.0009996891021728516,1,0.0015072822570800781
7,4,0,0.0,1,0.002002239227294922
7,5,0,0.0,1,0.004724025726318359
7,6,0,0.0,1,0.002767801284790039
7,7,0,0.0,1,0.0035142898559570312
7,8,0,0.0,1,0.0019991397857666016
7,9,0,0.0,1,0.0020036697387695312
7,10,0,0.0,1,0.0029969215393066406
8,1,0,0.0020020008087158203,1,0.001997232437133789
8,2,0,0.0010020732879638672,1,0.002001523971557617
8,3,0,0.0010006427764892578,1,0.002002239227294922
8,4,0,0.000997304916381836,1,0.0010001659393310547
8,5,0,0.0,1,0.0019991397857666016
8,6,0,0.0,1,0.002999544143676758
8,7,0,0.0,1,0.0020003318786621094
8,8,0,0.0,1,0.0030012130737304688
8,9,0,0.0,1,0.001998424530029297
8,10,0,0.0,1,0.001999378204345703
9,1,0,0.0009999275207519531,1,0.004000425338745117
9,2,0,0.0009982585906982422,1,0.0009999275207519531
9,3,0,0.0,1,0.0009996891021728516
9,4,0,0.0,1,0.002000570297241211
9,5,0,0.0,1,0.0009996891021728516
9,6,0,0.0,1,0.0009987354278564453
9,7,0,0.0,1,0.0030012130737304688
9,8,0,0.0,1,0.002999544143676758
9,9,0,0.0,1,0.0025091171264648438
9,10,0,0.0,1,0.0019989013671875
10,1,0,0.001001119613647461,1,0.0019974708557128906
10,2,0,0.0009987354278564453,1,0.0020003318786621094
10,3,0,0.0010013580322265625,1,0.003000020980834961
10,4,0,0.00099945068359375,1,0.001003265380859375
10,5,0,0.0,1,0.0010013580322265625
10,6,0,0.0,1,0.0020036697387695312
10,7,0,0.0,1,0.001995086669921875
10,8,0,0.0,1,0.002000093460083008
10,9,0,0.0,1,0.0009999275207519531
10,10,0,0.0,1,0.0030012130737304688
