l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.015008926391601562,1,0.001683950424194336
1,2,1,0.0,1,0.024281740188598633
1,3,1,0.009010076522827148,1,0.03317570686340332
1,4,1,0.0,1,0.03359818458557129
1,5,1,0.02023625373840332,1,0.035630226135253906
1,6,1,0.010927677154541016,1,0.05450916290283203
1,7,1,0.011059761047363281,1,0.0332179069519043
1,8,1,0.016736268997192383,1,0.04092669486999512
1,9,1,0.009023189544677734,1,0.049393653869628906
1,10,1,0.0,1,0.04931473731994629
2,1,1,0.0,1,0.0
2,2,1,0.0014755725860595703,1,0.0
2,3,1,0.021724224090576172,1,0.0
2,4,1,0.011672019958496094,1,0.03422069549560547
2,5,1,0.00904536247253418,1,0.187896728515625
2,6,1,0.009989261627197266,1,0.2081305980682373
2,7,1,0.016549110412597656,1,0.29991912841796875
2,8,1,0.0,1,0.2999558448791504
2,9,1,0.0,1,0.30680084228515625
2,10,1,0.009916067123413086,1,0.30150818824768066
3,1,1,0.01450657844543457,1,0.0
3,2,1,0.015048980712890625,1,0.0013473033905029297
3,3,1,0.0,1,0.01732492446899414
3,4,1,0.008011102676391602,1,0.003998517990112305
3,5,1,0.004030942916870117,1,0.0
3,6,1,0.016514062881469727,1,0.016725540161132812
3,7,1,0.01455998420715332,1,0.5687355995178223
3,8,1,0.004553794860839844,1,0.9194004535675049
3,9,1,0.009361505508422852,1,1.2168998718261719
3,10,1,0.018319368362426758,1,1.6368889808654785
4,1,1,0.01030111312866211,1,0.0
4,2,1,0.0,1,0.016579389572143555
4,3,1,0.0,1,0.016085147857666016
4,4,1,0.0005614757537841797,1,0.0
4,5,1,0.021363258361816406,1,0.003999233245849609
4,6,1,0.0072174072265625,1,0.0
4,7,1,0.016388416290283203,1,0.0
4,8,1,0.015555143356323242,1,0.005835771560668945
4,9,1,0.011941671371459961,1,0.6001260280609131
4,10,1,0.017078399658203125,1,2.382911443710327
5,1,1,0.01653766632080078,1,0.0
5,2,1,0.026625394821166992,1,0.003998994827270508
5,3,1,0.0029807090759277344,1,0.0
5,4,1,0.03315234184265137,1,0.0
5,5,1,0.01693868637084961,1,0.0
5,6,1,0.016292333602905273,1,0.0
5,7,1,0.028499841690063477,1,0.004337310791015625
5,8,1,0.0,1,0.0
5,9,1,0.016791343688964844,1,0.023438215255737305
5,10,1,0.009967327117919922,1,0.0
6,1,1,0.016747713088989258,1,0.0
6,2,1,0.0,1,0.01817154884338379
6,3,1,0.007989883422851562,1,0.0039899349212646484
6,4,1,0.0012819766998291016,1,0.0
6,5,1,0.017290830612182617,1,0.009006738662719727
6,6,1,0.014477968215942383,1,0.008853912353515625
6,7,1,0.0,1,0.015636205673217773
6,8,1,0.016037702560424805,1,0.004136800765991211
6,9,1,0.007990360260009766,1,0.0049555301666259766
6,10,1,0.0,1,0.011065006256103516
7,1,1,0.005424976348876953,1,0.0
7,2,1,0.016626834869384766,1,0.0
7,3,1,0.019237041473388672,1,0.004831552505493164
7,4,1,0.009160995483398438,1,0.0
7,5,1,0.01664423942565918,1,0.004046440124511719
7,6,1,0.010000228881835938,1,0.0028257369995117188
7,7,1,0.0,1,0.016675710678100586
7,8,1,0.0,1,0.0
7,9,1,0.016576766967773438,1,0.0
7,10,1,0.024091005325317383,1,0.0
8,1,1,0.009323358535766602,1,0.0
8,2,1,0.019304275512695312,1,0.003999948501586914
8,3,1,0.008427619934082031,1,0.000606536865234375
8,4,1,0.0,1,0.01660776138305664
8,5,1,0.0,1,0.015506744384765625
8,6,1,0.00054168701171875,1,0.0
8,7,1,0.016633272171020508,1,0.0
8,8,1,0.024392127990722656,1,0.008821487426757812
8,9,1,0.009046792984008789,1,0.004002809524536133
8,10,1,0.0038721561431884766,1,0.0
9,1,1,0.016577720642089844,1,0.0
9,2,1,0.01562356948852539,1,0.0012590885162353516
9,3,1,0.0,1,0.015881061553955078
9,4,1,0.0,1,0.0
9,5,1,0.023840904235839844,1,0.0
9,6,1,0.01521158218383789,1,0.004000186920166016
9,7,1,0.011014461517333984,1,0.0
9,8,1,0.012480974197387695,1,0.0
9,9,1,0.0,1,0.016713857650756836
9,10,1,0.0,1,0.01672816276550293
10,1,1,0.0,1,0.016607999801635742
10,2,1,0.0,1,0.015511274337768555
10,3,1,0.006991147994995117,1,0.0
10,4,1,0.011011600494384766,1,0.0
10,5,1,0.016582727432250977,1,0.0
10,6,1,0.016471147537231445,1,0.0
10,7,1,0.016908884048461914,1,0.0
10,8,1,0.01668858528137207,1,0.0
10,9,1,0.0209197998046875,1,0.003196239471435547
10,10,1,0.00914454460144043,1,0.0
