l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.015809297561645508,1,0.003003358840942383
1,3,1,0.0020072460174560547,1,0.003958225250244141
1,4,1,0.0,1,0.007590293884277344
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.016546249389648438
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.016778945922851562
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0011484622955322266,1,0.0030028820037841797
2,5,1,0.0010023117065429688,1,0.002999544143676758
2,6,1,0.0,1,0.0019996166229248047
2,7,1,0.0010001659393310547,1,0.0019998550415039062
2,8,1,0.0,1,0.004631519317626953
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.015508413314819336,1,0.002802133560180664
3,3,1,0.0019996166229248047,1,0.002647876739501953
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.009693622589111328
3,7,1,0.0005350112915039062,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.015506982803344727,1,0.001622915267944336
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.006008148193359375
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.010388851165771484
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.01897907257080078
5,2,1,0.00506281852722168,1,0.0020020008087158203
5,3,1,0.0009987354278564453,1,0.002007722854614258
5,4,1,0.0009942054748535156,1,0.002815723419189453
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.016621828079223633
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.016666412353515625,1,0.004003286361694336
6,4,1,0.0019948482513427734,1,0.002659320831298828
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.007582664489746094
6,7,1,0.0,1,0.0035097599029541016
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.013384103775024414
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.016239643096923828
7,8,1,0.0,1,0.0015366077423095703
7,9,1,0.0,1,0.0020089149475097656
7,10,1,0.0,1,0.0020008087158203125
8,1,1,0.0019989013671875,1,0.0015065670013427734
8,2,1,0.0020034313201904297,1,0.0020079612731933594
8,3,1,0.0023555755615234375,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.01668524742126465
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.016515016555786133
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.019295930862426758
10,1,1,0.002000093460083008,1,0.003004789352416992
10,2,1,0.0020008087158203125,1,0.0005042552947998047
10,3,1,0.0,1,0.0059659481048583984
10,4,1,0.0009951591491699219,1,0.002000093460083008
10,5,1,0.0010039806365966797,1,0.0029976367950439453
10,6,1,0.000997781753540039,1,0.0009992122650146484
10,7,1,0.0,1,0.0020008087158203125
10,8,1,0.0,1,0.0010006427764892578
10,9,1,0.0,1,0.002129077911376953
10,10,1,0.0,1,0.002000570297241211
