l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.015017986297607422
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.019248485565185547
1,9,1,0.0,1,0.0037720203399658203
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.01566624641418457
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.015623807907104492
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.015622854232788086
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.015620231628417969
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.015617609024047852
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.008006572723388672
3,10,1,0.0,1,0.012300729751586914
4,1,1,0.0010027885437011719,1,0.0017485618591308594
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.01667165756225586
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.015007972717285156
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.01562952995300293
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.00021004676818847656,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.015673160552978516
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.015573501586914062
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.01856851577758789
6,9,1,0.0010159015655517578,1,0.003732442855834961
6,10,1,0.0,1,0.0014061927795410156
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.015654325485229492
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.019294023513793945
7,9,1,0.0,1,0.00054931640625
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.012395143508911133
8,2,1,0.0,1,0.003996372222900391
8,3,1,0.0,1,0.0016300678253173828
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.010978460311889648
8,6,1,9.584426879882812e-05,1,0.0018477439880371094
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.013566970825195312
8,10,1,0.0009961128234863281,1,0.003000497817993164
9,1,1,0.0,1,0.003999233245849609
9,2,1,0.0,1,0.003000020980834961
9,3,1,0.0,1,0.006001472473144531
9,4,1,0.0,1,0.004003763198852539
9,5,1,0.0,1,0.002995014190673828
9,6,1,0.0,1,0.003000020980834961
9,7,1,0.0,1,0.0017428398132324219
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.01501607894897461
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.015639543533325195
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.01562356948852539
10,10,1,0.0,1,0.0
