l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.006400585174560547
1,6,0,0.0,1,0.0006799697875976562
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.015010356903076172
2,6,0,0.0,1,0.0008854866027832031
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.015019893646240234
4,3,0,0.0,1,0.0010044574737548828
4,4,0,0.0,1,0.001009225845336914
4,5,0,0.0,1,0.0011644363403320312
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.003798961639404297
4,10,0,0.0,1,0.0010502338409423828
5,1,0,0.0,1,0.0009868144989013672
5,2,0,0.0,1,0.001219034194946289
5,3,0,0.0,1,0.0010192394256591797
5,4,0,0.0,1,0.0009989738464355469
5,5,0,0.0,1,0.0009999275207519531
5,6,0,0.0,1,0.0009996891021728516
5,7,0,0.0,1,0.0010004043579101562
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.001451253890991211
5,10,0,0.0,1,0.0010006427764892578
6,1,0,0.0,1,0.0010094642639160156
6,2,0,0.0,1,0.0010004043579101562
6,3,0,0.0,1,0.0015406608581542969
6,4,0,0.0,1,0.0010571479797363281
6,5,0,0.0,1,0.0010001659393310547
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0006775856018066406
6,8,0,0.0,1,0.0010640621185302734
6,9,0,0.0,1,0.0010004043579101562
6,10,0,0.0,1,0.000995635986328125
7,1,0,0.0,1,0.001001119613647461
7,2,0,0.0,1,0.0009989738464355469
7,3,0,0.0,1,0.0009999275207519531
7,4,0,0.0,1,0.0010004043579101562
7,5,0,0.0,1,0.0021758079528808594
7,6,0,0.0,1,0.0010123252868652344
7,7,0,0.0,1,0.000997304916381836
7,8,0,0.0,1,0.0010361671447753906
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.001035451889038086
8,1,0,0.0009984970092773438,1,0.0
8,2,0,0.0009999275207519531,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0009856224060058594,1,0.0
8,5,0,0.0,1,0.0009996891021728516
8,6,0,0.0,1,0.0009999275207519531
8,7,0,0.0,1,0.0009887218475341797
8,8,0,0.0,1,0.0010001659393310547
8,9,0,0.0,1,0.0009999275207519531
8,10,0,0.0,1,0.0009996891021728516
9,1,0,0.0,1,0.002027273178100586
9,2,0,0.0,1,0.0009872913360595703
9,3,0,0.0,1,0.0009968280792236328
9,4,0,0.0,1,0.0009903907775878906
9,5,0,0.0,1,0.0010426044464111328
9,6,0,0.0,1,0.0010025501251220703
9,7,0,0.0,1,0.0009996891021728516
9,8,0,0.0,1,0.0009958744049072266
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0010046958923339844
10,1,0,0.0009586811065673828,1,0.0
10,2,0,0.0009996891021728516,1,0.0
10,3,0,0.0009999275207519531,1,0.0
10,4,0,0.0,1,0.0009999275207519531
10,5,0,0.0,1,0.0010001659393310547
10,6,0,0.0,1,0.0009999275207519531
10,7,0,0.0,1,0.0010001659393310547
10,8,0,0.0,1,0.0019953250885009766
10,9,0,0.0,1,0.0010077953338623047
10,10,0,0.0,1,0.0008218288421630859
