l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.007964611053466797,1,0.0
1,2,0,0.0,1,0.016440153121948242
1,3,0,0.0,1,0.0
1,4,0,0.01661992073059082,1,0.0
1,5,0,0.015069007873535156,1,0.005620718002319336
1,6,0,0.0,1,0.013022422790527344
1,7,0,0.016330480575561523,1,0.0
1,8,0,0.016512393951416016,1,0.0
1,9,0,0.016585588455200195,1,0.016660451889038086
1,10,0,0.0,1,0.020598649978637695
2,1,0,0.018995285034179688,1,0.010989904403686523
2,2,0,0.009481430053710938,1,0.005819559097290039
2,3,0,0.0,1,0.0
2,4,0,0.01659369468688965,1,0.0
2,5,0,0.016873598098754883,1,0.0
2,6,0,0.0,1,0.016457319259643555
2,7,0,0.0,1,0.0
2,8,0,0.01929926872253418,1,0.005124092102050781
2,9,0,0.005107402801513672,1,0.005993843078613281
2,10,0,0.004980564117431641,1,0.005009174346923828
3,1,0,0.010120153427124023,1,0.0
3,2,0,0.01111602783203125,1,0.0
3,3,0,0.016474246978759766,1,0.0
3,4,0,0.0,1,0.01668262481689453
3,5,0,0.0,1,0.0
3,6,0,0.005131959915161133,1,0.0
3,7,0,0.01267552375793457,1,0.0
3,8,0,0.0,1,0.016535282135009766
3,9,0,0.0,1,0.0
3,10,0,0.015067577362060547,1,0.001840353012084961
4,1,0,0.0,1,0.016405820846557617
4,2,0,0.0,1,0.0
4,3,0,0.01680612564086914,1,0.0
4,4,0,0.0,1,0.016671419143676758
4,5,0,0.0,1,0.0
4,6,0,0.019524097442626953,1,0.0
4,7,0,0.014085054397583008,1,0.005053043365478516
4,8,0,0.005287885665893555,1,0.0050051212310791016
4,9,0,0.00800013542175293,1,0.0011780261993408203
4,10,0,0.007846355438232422,1,0.005074739456176758
5,1,0,0.012217521667480469,1,0.007115364074707031
5,2,0,0.011846303939819336,1,0.007778167724609375
5,3,0,0.010385274887084961,1,0.0
5,4,0,0.023310184478759766,1,0.006208658218383789
5,5,0,0.009564638137817383,1,0.00938725471496582
5,6,0,0.008284330368041992,1,0.006123781204223633
5,7,0,0.0,1,0.0
5,8,0,0.01665973663330078,1,0.0
5,9,0,0.0,1,0.019904375076293945
5,10,0,0.0,1,0.0
6,1,0,0.013479948043823242,1,0.01051783561706543
6,2,0,0.008156776428222656,1,0.003996849060058594
6,3,0,0.006146669387817383,1,0.006998777389526367
6,4,0,0.007146120071411133,1,0.0049991607666015625
6,5,0,0.006999969482421875,1,0.004999637603759766
6,6,0,0.005998134613037109,1,0.005059003829956055
6,7,0,0.002164602279663086,1,0.009295940399169922
6,8,0,0.0,1,0.0
6,9,0,0.01506185531616211,1,0.0039632320404052734
6,10,0,0.0,1,0.0
7,1,0,0.014142513275146484,1,0.0
7,2,0,0.016696453094482422,1,0.0
7,3,0,0.0,1,0.01656341552734375
7,4,0,0.0,1,0.0
7,5,0,0.016696691513061523,1,0.0
7,6,0,0.0169374942779541,1,0.0
7,7,0,0.0,1,0.015019893646240234
7,8,0,0.00500798225402832,1,0.0
7,9,0,0.013139486312866211,1,0.0
7,10,0,0.0,1,0.015011072158813477
8,1,0,0.0007412433624267578,1,0.0
8,2,0,0.016526460647583008,1,0.0
8,3,0,0.0,1,0.016695022583007812
8,4,0,0.0,1,0.015006780624389648
8,5,0,0.0019040107727050781,1,0.01654791831970215
8,6,0,0.0,1,0.0
8,7,0,0.01961684226989746,1,0.013013362884521484
8,8,0,0.0007159709930419922,1,0.0
8,9,0,0.020138978958129883,1,0.0020635128021240234
8,10,0,0.0,1,0.012265920639038086
9,1,0,0.0,1,0.01538228988647461
9,2,0,0.0,1,0.016663312911987305
9,3,0,0.0,1,0.0
9,4,0,0.01969456672668457,1,0.0
9,5,0,0.013741731643676758,1,0.0
9,6,0,0.0,1,0.017817258834838867
9,7,0,0.0060198307037353516,1,0.0040705204010009766
9,8,0,0.004487037658691406,1,0.006510019302368164
9,9,0,0.0,1,0.010123014450073242
9,10,0,0.0,1,0.0
10,1,0,0.01648116111755371,1,0.0
10,2,0,0.020313739776611328,1,0.003998517990112305
10,3,0,0.006999492645263672,1,0.007881641387939453
10,4,0,0.0,1,0.011929512023925781
10,5,0,0.00728917121887207,1,0.0040857791900634766
10,6,0,0.00896143913269043,1,0.002094268798828125
10,7,0,0.0,1,0.00990605354309082
10,8,0,0.0,1,0.0
10,9,0,0.016641855239868164,1,0.0
10,10,0,0.0162198543548584,1,0.0
