l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016186237335205078,1,0.0010840892791748047
1,2,0,0.001007080078125,1,0.0010039806365966797
1,3,0,0.0,1,0.0029900074005126953
1,4,0,0.0,1,0.003000020980834961
1,5,0,0.0,1,0.0040132999420166016
1,6,0,0.0,1,0.003087282180786133
1,7,0,0.0,1,0.0050029754638671875
1,8,0,0.0,1,0.0039975643157958984
1,9,0,0.0,1,0.004177570343017578
1,10,0,0.0,1,0.003002166748046875
2,1,0,0.0010361671447753906,1,0.0009613037109375
2,2,0,0.0010631084442138672,1,0.0009965896606445312
2,3,0,0.0,1,0.0009989738464355469
2,4,0,0.0010025501251220703,1,0.0009984970092773438
2,5,0,0.0,1,0.0010077953338623047
2,6,0,0.0009953975677490234,1,0.0011360645294189453
2,7,0,0.0,1,0.00567936897277832
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.012327909469604492
3,1,0,0.001069784164428711,1,0.0029625892639160156
3,2,0,0.0010449886322021484,1,0.0010037422180175781
3,3,0,0.0010018348693847656,1,0.0010018348693847656
3,4,0,0.0,1,0.000993967056274414
3,5,0,0.0010073184967041016,1,0.0009968280792236328
3,6,0,0.0,1,0.0009844303131103516
3,7,0,0.0,1,0.0010139942169189453
3,8,0,0.0,1,0.001953125
3,9,0,0.0,1,0.0014917850494384766
3,10,0,0.0,1,0.0010044574737548828
4,1,0,0.0015745162963867188,1,0.002576589584350586
4,2,0,0.0009992122650146484,1,0.0009996891021728516
4,3,0,0.0009999275207519531,1,0.0010020732879638672
4,4,0,0.0,1,0.0009987354278564453
4,5,0,0.0009992122650146484,1,0.0009999275207519531
4,6,0,0.0,1,0.0010004043579101562
4,7,0,0.0,1,0.0013217926025390625
4,8,0,0.0,1,0.0009999275207519531
4,9,0,0.0,1,0.0013210773468017578
4,10,0,0.0,1,0.0010025501251220703
5,1,0,0.0022885799407958984,1,0.0019834041595458984
5,2,0,0.0009961128234863281,1,0.0019998550415039062
5,3,0,0.0019981861114501953,1,0.00201416015625
5,4,0,0.0009894371032714844,1,0.003000974655151367
5,5,0,0.0006506443023681641,1,0.002052783966064453
5,6,0,0.0009887218475341797,1,0.0009884834289550781
5,7,0,0.0,1,0.002031564712524414
5,8,0,0.0,1,0.0010075569152832031
5,9,0,0.0,1,0.0011038780212402344
5,10,0,0.0,1,0.0010492801666259766
6,1,0,0.0019872188568115234,1,0.0006823539733886719
6,2,0,0.001064300537109375,1,0.0019881725311279297
6,3,0,0.0008113384246826172,1,0.002474069595336914
6,4,0,0.0010025501251220703,1,0.0010046958923339844
6,5,0,0.001001119613647461,1,0.000993967056274414
6,6,0,0.0,1,0.001997232437133789
6,7,0,0.0,1,0.0010993480682373047
6,8,0,0.0,1,0.0009999275207519531
6,9,0,0.0,1,0.00099945068359375
6,10,0,0.0,1,0.002000093460083008
7,1,0,0.0009999275207519531,1,0.0010066032409667969
7,2,0,0.0009908676147460938,1,0.002000570297241211
7,3,0,0.0,1,0.0020067691802978516
7,4,0,0.0,1,0.0009875297546386719
7,5,0,0.0009899139404296875,1,0.0014662742614746094
7,6,0,0.0,1,0.0009946823120117188
7,7,0,0.0,1,0.00099945068359375
7,8,0,0.0,1,0.0010287761688232422
7,9,0,0.0,1,0.0009846687316894531
7,10,0,0.0,1,0.00099945068359375
8,1,0,0.0016911029815673828,1,0.0022673606872558594
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.009096860885620117
8,5,0,0.0,1,0.0020294189453125
8,6,0,0.0,1,0.0010013580322265625
8,7,0,0.0,1,0.003000497817993164
8,8,0,0.0,1,0.0019981861114501953
8,9,0,0.0,1,0.0009996891021728516
8,10,0,0.0,1,0.0009999275207519531
9,1,0,0.0009999275207519531,1,0.002001047134399414
9,2,0,0.0,1,0.0019991397857666016
9,3,0,0.0,1,0.0020160675048828125
9,4,0,0.0,1,0.0010080337524414062
9,5,0,0.0,1,0.00099945068359375
9,6,0,0.0,1,0.002990245819091797
9,7,0,0.0,1,0.001005411148071289
9,8,0,0.0,1,0.0019989013671875
9,9,0,0.0,1,0.0009951591491699219
9,10,0,0.0,1,0.0009999275207519531
10,1,0,0.001001119613647461,1,0.0020017623901367188
10,2,0,0.0009951591491699219,1,0.0010066032409667969
10,3,0,0.0,1,0.000997304916381836
10,4,0,0.001003265380859375,1,0.0024042129516601562
10,5,0,0.0010013580322265625,1,0.004458189010620117
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
