l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.00222015380859375,1,0.004032135009765625
1,2,0,0.0009961128234863281,1,0.004003047943115234
1,3,0,0.0010008811950683594,1,0.00500941276550293
1,4,0,0.002012491226196289,1,0.007992267608642578
1,5,0,0.002017498016357422,1,0.006985902786254883
1,6,0,0.0030040740966796875,1,0.009983539581298828
1,7,0,0.0010025501251220703,1,0.011570453643798828
1,8,0,0.0009915828704833984,1,0.008301734924316406
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.017229080200195312
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.015569210052490234
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.016686677932739258
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.017177343368530273
2,8,0,0.0020012855529785156,1,0.014693260192871094
2,9,0,0.0,1,0.014072179794311523
2,10,0,0.0,1,0.01662421226501465
3,1,0,0.0,1,0.0
3,2,0,0.016940832138061523,1,0.0
3,3,0,0.0,1,0.01661539077758789
3,4,0,0.0034673213958740234,1,0.002025127410888672
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.011493921279907227
3,7,0,0.0009996891021728516,1,0.003509044647216797
3,8,0,0.003238677978515625,1,0.004994630813598633
3,9,0,0.000997304916381836,1,0.001407623291015625
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.017155885696411133
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.015625953674316406,1,0.0006499290466308594
4,5,0,0.0070722103118896484,1,0.0
4,6,0,0.0,1,0.008069753646850586
4,7,0,0.00165557861328125,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.01588582992553711,1,0.0005857944488525391
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.018304109573364258
5,4,0,0.0011401176452636719,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.014971017837524414,1,0.003028392791748047
5,8,0,0.0010018348693847656,1,0.003209829330444336
5,9,0,0.0010132789611816406,1,0.0030012130737304688
5,10,0,0.001001596450805664,1,0.003978252410888672
6,1,0,0.0020172595977783203,1,0.0021462440490722656
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.011234760284423828
6,4,0,0.0007669925689697266,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.016510009765625,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.016618013381958008
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.015057563781738281
7,4,0,0.0007650852203369141,1,0.0
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0188596248626709
7,7,0,0.0014896392822265625,1,0.0
7,8,0,0.0,1,0.015072822570800781
7,9,0,0.0009958744049072266,1,0.004002809524536133
7,10,0,0.0010030269622802734,1,0.00400090217590332
8,1,0,0.0021507740020751953,1,0.004091739654541016
8,2,0,0.0020084381103515625,1,0.002987384796142578
8,3,0,0.002013683319091797,1,0.004118919372558594
8,4,0,0.0,1,0.003818511962890625
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.015061616897583008,1,0.0015265941619873047
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.015720367431640625
9,1,0,0.0012564659118652344,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.01569366455078125,1,0.0035767555236816406
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.01346445083618164
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.01684260368347168,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.01551055908203125
10,5,0,0.005429267883300781,1,8.463859558105469e-05
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.012105464935302734
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
