l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.015063047409057617
1,2,1,0.00632023811340332,1,0.0
1,3,1,0.010769367218017578,1,0.0
1,4,1,0.017012596130371094,1,0.017849206924438477
1,5,1,0.0064656734466552734,1,0.008560895919799805
1,6,1,0.0,1,0.016893386840820312
1,7,1,0.0007460117340087891,1,0.036911725997924805
1,8,1,0.0,1,0.03531813621520996
1,9,1,0.0,1,0.027858495712280273
1,10,1,0.0,1,0.032801151275634766
2,1,1,0.0055086612701416016,1,0.0
2,2,1,0.011165857315063477,1,0.0
2,3,1,0.0,1,0.0182645320892334
2,4,1,0.0045239925384521484,1,0.0
2,5,1,0.016493558883666992,1,0.0110015869140625
2,6,1,0.0,1,0.03666567802429199
2,7,1,0.010348796844482422,1,0.03460955619812012
2,8,1,0.0051953792572021484,1,0.045496225357055664
2,9,1,0.0,1,0.0493776798248291
2,10,1,0.005056858062744141,1,0.045439958572387695
3,1,1,0.01692986488342285,1,0.0
3,2,1,0.0,1,0.016223669052124023
3,3,1,0.0,1,0.0
3,4,1,0.019245386123657227,1,0.0021386146545410156
3,5,1,0.0,1,0.011960268020629883
3,6,1,0.0,1,0.0
3,7,1,0.016846179962158203,1,0.0
3,8,1,0.0,1,0.016959667205810547
3,9,1,0.009035348892211914,1,0.048610687255859375
3,10,1,0.0029997825622558594,1,0.054746389389038086
4,1,1,0.0,1,0.0
4,2,1,0.016539573669433594,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.021522998809814453,1,0.0040013790130615234
4,5,1,0.0073702335357666016,1,0.004005908966064453
4,6,1,0.0006558895111083984,1,0.0
4,7,1,0.01150965690612793,1,0.0
4,8,1,0.010030031204223633,1,0.0
4,9,1,0.006548166275024414,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.01666426658630371,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0010306835174560547,1,0.0
5,4,1,0.0,1,0.019567251205444336
5,5,1,0.016398906707763672,1,0.003131866455078125
5,6,1,0.0,1,0.01083517074584961
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.015641212463378906
5,9,1,0.0012297630310058594,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.016715049743652344,1,0.0
6,2,1,0.01679253578186035,1,0.0
6,3,1,0.0,1,0.01811528205871582
6,4,1,0.013992547988891602,1,0.0011906623840332031
6,5,1,0.0,1,0.0
6,6,1,0.014522790908813477,1,0.006954193115234375
6,7,1,0.0,1,0.011651277542114258
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0009789466857910156,1,0.0
7,1,1,0.0,1,0.017056941986083984
7,2,1,0.0,1,0.0
7,3,1,0.0172576904296875,1,0.0030059814453125
7,4,1,0.005009889602661133,1,0.0029954910278320312
7,5,1,0.0038864612579345703,1,0.0
7,6,1,0.0,1,0.01505732536315918
7,7,1,0.0060999393463134766,1,0.0
7,8,1,0.0,1,0.011620283126831055
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0166776180267334,1,0.0
8,2,1,0.0,1,0.016686677932739258
8,3,1,0.0,1,0.0
8,4,1,0.016498565673828125,1,0.0030493736267089844
8,5,1,0.004987001419067383,1,0.003015279769897461
8,6,1,0.0051136016845703125,1,0.0005595684051513672
8,7,1,0.0,1,0.0
8,8,1,0.015067100524902344,1,0.004136562347412109
8,9,1,0.0019257068634033203,1,0.0
8,10,1,0.0,1,0.01222991943359375
9,1,1,0.005559682846069336,1,0.0
9,2,1,0.011058330535888672,1,0.0
9,3,1,0.0,1,0.016243696212768555
9,4,1,0.006071567535400391,1,0.0
9,5,1,0.0,1,0.013518571853637695
9,6,1,0.005014657974243164,1,0.003987550735473633
9,7,1,0.004870176315307617,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.015067815780639648,1,0.0016698837280273438
9,10,1,0.0,1,0.0
10,1,1,0.02129817008972168,1,0.0
10,2,1,0.011887550354003906,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.016795635223388672,1,0.0
10,5,1,0.015073299407958984,1,0.003326416015625
10,6,1,0.005007028579711914,1,0.002995014190673828
10,7,1,0.004992246627807617,1,0.0010943412780761719
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.016613006591796875
10,10,1,0.0,1,0.0
