l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.01662278175354004
1,2,1,0.004075527191162109,1,0.007018327713012695
1,3,1,0.004223823547363281,1,0.0008101463317871094
1,4,1,0.0164487361907959,1,0.019042015075683594
1,5,1,0.002110004425048828,1,0.016946077346801758
1,6,1,0.0,1,0.028516292572021484
1,7,1,0.003999233245849609,1,0.011728048324584961
1,8,1,0.0,1,0.016640663146972656
1,9,1,0.018166780471801758,1,0.01848769187927246
1,10,1,0.0,1,0.031651973724365234
2,1,1,0.003999948501586914,1,0.005016803741455078
2,2,1,0.0039825439453125,1,0.002195596694946289
2,3,1,0.0,1,0.0
2,4,1,0.016431808471679688,1,0.0
2,5,1,0.01662588119506836,1,0.023122549057006836
2,6,1,0.015862464904785156,1,0.06067156791687012
2,7,1,0.0,1,0.07197928428649902
2,8,1,0.011239767074584961,1,0.09032249450683594
2,9,1,0.008521318435668945,1,0.10163426399230957
2,10,1,0.0,1,0.11655426025390625
3,1,1,0.016654491424560547,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.02217411994934082,1,0.0014815330505371094
3,4,1,0.009577512741088867,1,0.005048274993896484
3,5,1,0.004004240036010742,1,0.004999637603759766
3,6,1,0.007309675216674805,1,0.001522064208984375
3,7,1,0.012149810791015625,1,0.015239477157592773
3,8,1,0.016695737838745117,1,0.04990887641906738
3,9,1,0.0,1,0.18345260620117188
3,10,1,0.0,1,0.2498188018798828
4,1,1,0.0,1,0.01551508903503418
4,2,1,0.0011632442474365234,1,0.0
4,3,1,0.0,1,0.017055273056030273
4,4,1,0.0,1,0.0
4,5,1,0.016336679458618164,1,0.0
4,6,1,0.016782045364379883,1,0.0
4,7,1,0.0,1,0.014554977416992188
4,8,1,0.008254289627075195,1,0.0
4,9,1,0.010473966598510742,1,0.0
4,10,1,0.01663494110107422,1,0.07314062118530273
5,1,1,0.0,1,0.00946950912475586
5,2,1,0.0,1,0.0
5,3,1,0.01673293113708496,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.020068645477294922,1,0.0018031597137451172
5,6,1,0.0,1,0.01465463638305664
5,7,1,0.0,1,0.0
5,8,1,0.016948223114013672,1,0.0018239021301269531
5,9,1,0.009059429168701172,1,0.006026506423950195
5,10,1,0.002404928207397461,1,0.010046005249023438
6,1,1,0.0005273818969726562,1,0.0
6,2,1,0.0,1,0.016597509384155273
6,3,1,0.0,1,0.0
6,4,1,0.016746044158935547,1,0.0
6,5,1,0.0,1,0.016277551651000977
6,6,1,0.005101919174194336,1,0.005998134613037109
6,7,1,0.004007816314697266,1,0.001935720443725586
6,8,1,0.0,1,0.015060901641845703
6,9,1,0.001363515853881836,1,0.0
6,10,1,0.0,1,0.019156455993652344
7,1,1,0.0019443035125732422,1,0.0
7,2,1,0.012274026870727539,1,0.0
7,3,1,0.0,1,0.016588687896728516
7,4,1,0.0,1,0.0
7,5,1,0.01647639274597168,1,0.005078315734863281
7,6,1,0.005015373229980469,1,0.004979133605957031
7,7,1,0.0020368099212646484,1,0.0
7,8,1,0.0,1,0.015049219131469727
7,9,1,0.00010633468627929688,1,0.0
7,10,1,0.01823115348815918,1,0.0016160011291503906
8,1,1,0.009548187255859375,1,0.0
8,2,1,0.0,1,0.01610112190246582
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.01956343650817871
8,5,1,0.005013942718505859,1,0.004995107650756836
8,6,1,0.002984762191772461,1,0.0
8,7,1,0.0,1,0.016448020935058594
8,8,1,0.0,1,0.0
8,9,1,0.01922893524169922,1,0.0044596195220947266
8,10,1,0.0,1,0.009900569915771484
9,1,1,0.0,1,0.0
9,2,1,0.016443252563476562,1,0.0
9,3,1,0.0,1,0.016585111618041992
9,4,1,0.003961801528930664,1,0.004000425338745117
9,5,1,0.004000186920166016,1,0.004050731658935547
9,6,1,0.0,1,0.0
9,7,1,0.015055418014526367,1,0.00133514404296875
9,8,1,0.008054971694946289,1,0.0
9,9,1,0.008876323699951172,1,0.0
9,10,1,0.0,1,0.016940832138061523
10,1,1,0.0054988861083984375,1,0.0
10,2,1,0.010706901550292969,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.019551515579223633,1,0.0049974918365478516
10,5,1,0.004000425338745117,1,0.004898548126220703
10,6,1,0.0,1,0.0
10,7,1,0.01741337776184082,1,0.0
10,8,1,0.0,1,0.015818119049072266
10,9,1,0.0,1,0.0
10,10,1,0.018075227737426758,1,0.0032193660736083984
