l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.017662763595581055,1,0.003998756408691406
1,3,1,0.002000570297241211,1,0.005003213882446289
1,4,1,0.001996755599975586,1,0.0027506351470947266
1,5,1,0.0,1,0.019587278366088867
1,6,1,0.0,1,0.014141321182250977
1,7,1,0.005208253860473633,1,0.010480880737304688
1,8,1,0.0009987354278564453,1,0.004126310348510742
1,9,1,0.0,1,0.011148691177368164
1,10,1,0.0,1,0.028428316116333008
2,1,1,0.0039920806884765625,1,0.00093841552734375
2,2,1,0.0,1,0.0
2,3,1,0.01601719856262207,1,0.0005702972412109375
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.01609063148498535,1,0.0006170272827148438
2,7,1,0.0,1,0.024749755859375
2,8,1,0.0,1,0.013157129287719727
2,9,1,0.0,1,0.025729894638061523
2,10,1,0.0014274120330810547,1,0.017296791076660156
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0009696483612060547,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.015018224716186523
3,6,1,0.001911163330078125,1,0.0
3,7,1,0.0,1,0.015016555786132812
3,8,1,0.0019145011901855469,1,0.006684780120849609
3,9,1,0.0,1,0.01536250114440918
3,10,1,0.0009999275207519531,1,0.00982213020324707
4,1,1,0.0,1,0.0
4,2,1,0.01613759994506836,1,0.0050089359283447266
4,3,1,0.0030002593994140625,1,0.0008265972137451172
4,4,1,0.007819175720214844,1,0.0006082057952880859
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.01673603057861328,1,0.005611419677734375
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.010413169860839844,1,0.004009246826171875
5,1,1,0.0019965171813964844,1,0.005849361419677734
5,2,1,0.0019989013671875,1,0.0031976699829101562
5,3,1,0.0019981861114501953,1,0.0030007362365722656
5,4,1,0.0019996166229248047,1,0.0030002593994140625
5,5,1,0.0019996166229248047,1,0.0034666061401367188
5,6,1,0.0007505416870117188,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.01702117919921875
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.016341209411621094
6,1,1,0.0,1,0.016812801361083984
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0025391578674316406,1,0.0055217742919921875
6,5,1,0.0,1,0.0
6,6,1,0.008121490478515625,1,0.0035970211029052734
6,7,1,0.0009996891021728516,1,0.004000425338745117
6,8,1,0.0009996891021728516,1,0.004001617431640625
6,9,1,0.0009992122650146484,1,0.0030019283294677734
6,10,1,0.0,1,0.0
7,1,1,0.01622629165649414,1,0.0
7,2,1,0.0,1,0.016706466674804688
7,3,1,0.0,1,0.0
7,4,1,0.017045259475708008,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.016359567642211914
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.019049644470214844
7,9,1,0.0009992122650146484,1,0.0016994476318359375
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.01166224479675293
8,2,1,0.0,1,0.0
8,3,1,0.016537189483642578,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.016122817993164062,1,0.003008604049682617
8,7,1,0.0019953250885009766,1,0.0050811767578125
8,8,1,0.0,1,0.00658416748046875
8,9,1,0.0005903244018554688,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.015506744384765625
9,2,1,0.0002105236053466797,1,0.0045070648193359375
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.013101577758789062
9,5,1,0.002004384994506836,1,0.0023355484008789062
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.011299848556518555
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.016919851303100586
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.016494274139404297
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.016669511795043945
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.010507583618164062
10,9,1,0.0,1,0.006277799606323242
10,10,1,0.0,1,0.0
