l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.017643213272094727
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.014603137969970703
1,8,0,0.0004992485046386719,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.01662731170654297
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.018265962600708008
2,7,0,0.0,1,0.0014312267303466797
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.016222238540649414
2,10,0,0.0,1,0.005996227264404297
3,1,0,0.0,1,0.002999544143676758
3,2,0,0.0,1,0.003004789352416992
3,3,0,0.0009922981262207031,1,0.002887248992919922
3,4,0,0.001024007797241211,1,0.0019981861114501953
3,5,0,0.0009999275207519531,1,0.0019998550415039062
3,6,0,0.0,1,0.003000020980834961
3,7,0,0.0,1,0.002939462661743164
3,8,0,0.0,1,0.0040247440338134766
3,9,0,0.0,1,0.0029952526092529297
3,10,0,0.0,1,0.004000186920166016
4,1,0,0.0009999275207519531,1,0.0019562244415283203
4,2,0,0.0010256767272949219,1,0.0030982494354248047
4,3,0,0.0010521411895751953,1,0.001990795135498047
4,4,0,0.0,1,0.002000093460083008
4,5,0,0.0010001659393310547,1,0.002000093460083008
4,6,0,0.0009996891021728516,1,0.0018498897552490234
4,7,0,0.001026153564453125,1,0.002755880355834961
4,8,0,0.0007114410400390625,1,0.002260446548461914
4,9,0,0.0,1,0.002007722854614258
4,10,0,0.0010027885437011719,1,0.0020058155059814453
5,1,0,0.0,1,0.0029249191284179688
5,2,0,0.0,1,0.004000186920166016
5,3,0,0.0007314682006835938,1,0.004063606262207031
5,4,0,0.0009400844573974609,1,0.003041982650756836
5,5,0,0.0010156631469726562,1,0.0029375553131103516
5,6,0,0.0010118484497070312,1,0.003976345062255859
5,7,0,0.0009963512420654297,1,0.002031087875366211
5,8,0,0.0,1,0.0020024776458740234
5,9,0,0.0010025501251220703,1,0.0029785633087158203
5,10,0,0.0,1,0.002949953079223633
6,1,0,0.0,1,0.003998756408691406
6,2,0,0.0,1,0.003011465072631836
6,3,0,0.0010581016540527344,1,0.0029921531677246094
6,4,0,0.0007700920104980469,1,0.0022318363189697266
6,5,0,0.00038170814514160156,1,0.0020864009857177734
6,6,0,9.369850158691406e-05,1,0.004084110260009766
6,7,0,0.0,1,0.003000020980834961
6,8,0,0.0,1,0.0029778480529785156
6,9,0,0.0,1,0.0027053356170654297
6,10,0,0.0010461807250976562,1,0.0029144287109375
7,1,0,0.0010540485382080078,1,0.002949237823486328
7,2,0,0.0,1,0.003056764602661133
7,3,0,0.0010039806365966797,1,0.002241849899291992
7,4,0,0.0,1,0.003684520721435547
7,5,0,0.0,1,0.0047838687896728516
7,6,0,0.0,1,0.0029985904693603516
7,7,0,0.0010001659393310547,1,0.002254486083984375
7,8,0,0.0,1,0.004189252853393555
7,9,0,0.0,1,0.004132986068725586
7,10,0,0.0,1,0.0029964447021484375
8,1,0,0.0009999275207519531,1,0.002798318862915039
8,2,0,0.0,1,0.0026023387908935547
8,3,0,0.0010645389556884766,1,0.0019865036010742188
8,4,0,0.0,1,0.0024521350860595703
8,5,0,0.0,1,0.0029649734497070312
8,6,0,0.0,1,0.0030031204223632812
8,7,0,0.0,1,0.0030002593994140625
8,8,0,0.0,1,0.0035507678985595703
8,9,0,0.0,1,0.003992319107055664
8,10,0,0.0,1,0.0029985904693603516
9,1,0,0.0,1,0.0030546188354492188
9,2,0,0.0009865760803222656,1,0.0020058155059814453
9,3,0,0.0009970664978027344,1,0.0019998550415039062
9,4,0,0.0,1,0.0034084320068359375
9,5,0,0.001018524169921875,1,0.002646207809448242
9,6,0,0.0,1,0.0027604103088378906
9,7,0,0.0,1,0.0030028820037841797
9,8,0,0.0,1,0.003000020980834961
9,9,0,0.0,1,0.003437042236328125
9,10,0,0.0,1,0.002742290496826172
10,1,0,0.0010263919830322266,1,0.002753734588623047
10,2,0,0.0,1,0.0030498504638671875
10,3,0,0.0,1,0.0030002593994140625
10,4,0,0.0,1,0.003937482833862305
10,5,0,0.0,1,0.003340005874633789
10,6,0,0.0009875297546386719,1,0.0018906593322753906
10,7,0,0.0010149478912353516,1,0.001996755599975586
10,8,0,0.0010001659393310547,1,0.0019998550415039062
10,9,0,0.0,1,0.0034606456756591797
10,10,0,0.0,1,0.003771066665649414
