l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0016179084777832031,1,0.001992940902709961
1,2,0,0.0010039806365966797,1,0.0020127296447753906
1,3,0,0.0009894371032714844,1,0.0020008087158203125
1,4,0,0.0010821819305419922,1,0.0
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.019002914428710938
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.014203310012817383
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.015555620193481445
2,1,0,0.0009696483612060547,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.004868268966674805
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.01728677749633789
2,9,0,0.0,1,0.007014274597167969
2,10,0,0.0,1,0.006985187530517578
3,1,0,0.0013539791107177734,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.01565837860107422,1,0.0016105175018310547
3,7,0,0.0010387897491455078,1,0.001046895980834961
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.013550519943237305,1,0.00044536590576171875
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.016796588897705078
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.011574268341064453,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0046765804290771484
5,9,0,0.0,1,0.002001047134399414
5,10,0,0.0,1,0.0010075569152832031
6,1,0,0.002000570297241211,1,0.0020096302032470703
6,2,0,0.0009887218475341797,1,0.001998424530029297
6,3,0,0.0010039806365966797,1,0.001998424530029297
6,4,0,0.002934694290161133,1,0.0019989013671875
6,5,0,0.0020520687103271484,1,0.00199127197265625
6,6,0,0.0010008811950683594,1,0.0029566287994384766
6,7,0,0.0,1,0.0019998550415039062
6,8,0,0.0,1,0.001998424530029297
6,9,0,0.0,1,0.0009999275207519531
6,10,0,0.0,1,0.0017020702362060547
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.016283750534057617
7,5,0,0.000438690185546875,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.01606154441833496,1,0.002003908157348633
8,3,0,0.0011265277862548828,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.014047861099243164
8,10,0,0.0,1,0.004226207733154297
9,1,0,0.0018894672393798828,1,0.0
9,2,0,0.0,1,0.004576206207275391
9,3,0,0.0,1,0.0
9,4,0,0.0044291019439697266,1,0.0010557174682617188
9,5,0,0.0010035037994384766,1,0.0030448436737060547
9,6,0,0.0020041465759277344,1,0.001012563705444336
9,7,0,0.0010001659393310547,1,0.0010089874267578125
9,8,0,0.0,1,0.0009980201721191406
9,9,0,0.0,1,0.001973390579223633
9,10,0,0.0,1,0.0010008811950683594
10,1,0,0.0018639564514160156,1,0.002012491226196289
10,2,0,0.0009927749633789062,1,0.0019981861114501953
10,3,0,0.0009953975677490234,1,0.0010170936584472656
10,4,0,0.0009891986846923828,1,0.0020024776458740234
10,5,0,0.0,1,0.002004384994506836
10,6,0,0.0,1,0.001987934112548828
10,7,0,0.0010018348693847656,1,0.0008592605590820312
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
