l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.015508890151977539
1,2,1,0.0020339488983154297,1,0.004051923751831055
1,3,1,0.0019998550415039062,1,0.00400233268737793
1,4,1,0.0019915103912353516,1,0.0036928653717041016
1,5,1,0.0,1,0.016631603240966797
1,6,1,0.0,1,0.016837358474731445
1,7,1,0.0,1,0.0
1,8,1,0.018093585968017578,1,0.015201807022094727
1,9,0,0.0,0,0.0
1,10,0,0.0,0,0.022527694702148438
2,1,1,0.0010008811950683594,1,0.005007028579711914
2,2,1,0.0009984970092773438,1,0.003965616226196289
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.016097068786621094,1,0.0005192756652832031
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.016583681106567383
2,8,1,0.0,1,0.0
2,9,0,0.0,1,0.016677141189575195
2,10,0,0.01707601547241211,1,0.03279471397399902
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.016582489013671875
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.01674509048461914,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.016778945922851562
3,8,1,0.0,1,0.0
3,9,0,0.0,1,0.016075611114501953
3,10,0,0.0009667873382568359,1,0.003688335418701172
4,1,1,0.0,1,0.0
4,2,1,0.011336565017700195,1,0.00500035285949707
4,3,1,0.001999378204345703,1,0.004000425338745117
4,4,1,0.0010001659393310547,1,0.00642704963684082
4,5,1,0.0020363330841064453,1,0.0
4,6,1,0.0,1,0.011486053466796875
4,7,1,0.0030052661895751953,1,0.006519794464111328
4,8,1,0.0009529590606689453,1,0.00505375862121582
4,9,0,0.00026869773864746094,1,0.0
4,10,0,0.0,1,0.0
5,1,1,0.0,1,0.016790151596069336
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.015991687774658203
5,4,1,0.0005440711975097656,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.019147634506225586
5,7,1,0.002401590347290039,1,0.0
5,8,1,0.0,1,0.011900663375854492
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,1,0.015038251876831055,1,0.0015714168548583984
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.015053749084472656
6,4,1,0.001631021499633789,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.016701221466064453
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.015560626983642578
6,9,0,0.0010862350463867188,1,0.0
6,10,0,0.0,1,0.0
7,1,1,0.0,1,0.018124103546142578
7,2,1,0.001953601837158203,1,0.0015676021575927734
7,3,1,0.0,1,0.0
7,4,1,0.0005280971527099609,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.017965316772460938
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.014050006866455078
7,9,0,0.001191854476928711,1,0.0
7,10,0,0.0,1,0.0
8,1,1,0.0,1,0.016619443893432617
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0156252384185791,1,0.0012094974517822266
8,5,1,0.0,1,0.019449710845947266
8,6,1,0.0019998550415039062,1,0.004960536956787109
8,7,1,0.0019989013671875,1,0.006290435791015625
8,8,1,0.0030007362365722656,1,0.003996372222900391
8,9,0,0.0,1,0.008187532424926758
8,10,0,0.0,1,0.016202926635742188
9,1,1,0.0007154941558837891,1,0.0
9,2,1,0.0,1,0.01590704917907715
9,3,1,0.0008821487426757812,1,0.0
9,4,1,0.015801668167114258,1,0.0006389617919921875
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.019401073455810547
9,7,1,0.0029952526092529297,1,0.009016990661621094
9,8,1,0.0021114349365234375,1,0.0
9,9,0,0.0,1,0.01251077651977539
9,10,0,0.0020112991333007812,1,0.00812387466430664
10,1,1,0.0,1,0.010315179824829102
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.017241716384887695
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.016186237335205078
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.01736593246459961
10,8,1,0.002988100051879883,1,0.0060002803802490234
10,9,0,0.0019998550415039062,1,0.0051348209381103516
10,10,0,0.0,1,0.0
