l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.00602269172668457,1,0.005997180938720703
1,2,0,0.005998849868774414,1,0.006996631622314453
1,3,0,0.006999492645263672,1,0.014384031295776367
1,4,0,0.00595855712890625,1,0.018421649932861328
1,5,0,0.009063005447387695,1,0.022995710372924805
1,6,0,0.008539676666259766,1,0.023634672164916992
1,7,0,0.00850057601928711,1,0.025928258895874023
1,8,0,0.007613182067871094,1,0.013374567031860352
1,9,0,0.021718978881835938,1,0.0259549617767334
1,10,0,0.009000062942504883,1,0.028887033462524414
2,1,0,0.00699925422668457,1,0.008459806442260742
2,2,0,0.006649971008300781,1,0.0050508975982666016
2,3,0,0.008069753646850586,1,0.006598949432373047
2,4,0,0.007285594940185547,1,0.005635261535644531
2,5,0,0.007048130035400391,1,0.013875246047973633
2,6,0,0.00756072998046875,1,0.02997899055480957
2,7,0,0.016591310501098633,1,0.06682515144348145
2,8,0,0.0,1,0.08332514762878418
2,9,0,0.0,1,0.10796046257019043
2,10,0,0.008753299713134766,1,0.12337684631347656
3,1,0,0.005989789962768555,1,0.007981061935424805
3,2,0,0.00702977180480957,1,0.007451057434082031
3,3,0,0.006006002426147461,1,0.006135463714599609
3,4,0,0.0077381134033203125,1,0.005429744720458984
3,5,0,0.010805606842041016,1,0.006005764007568359
3,6,0,0.009040117263793945,1,0.005595207214355469
3,7,0,0.0059435367584228516,1,0.0
3,8,0,0.01502680778503418,1,0.051653146743774414
3,9,0,0.01978302001953125,1,0.09274601936340332
3,10,0,0.008535623550415039,1,0.14583563804626465
4,1,0,0.015057563781738281,1,0.005303621292114258
4,2,0,0.0,1,0.012650012969970703
4,3,0,0.0,1,0.016683578491210938
4,4,0,0.0,1,0.0
4,5,0,0.016669034957885742,1,0.0
4,6,0,0.017882585525512695,1,0.00602269172668457
4,7,0,0.007763385772705078,1,0.0018146038055419922
4,8,0,0.00856781005859375,1,0.010674476623535156
4,9,0,0.0,1,0.014028787612915039
4,10,0,0.0,1,0.0
5,1,0,0.016585111618041992,1,0.0
5,2,0,0.0,1,0.016986608505249023
5,3,0,0.0,1,0.016344785690307617
5,4,0,0.0,1,0.0
5,5,0,0.01679396629333496,1,0.0
5,6,0,0.016736268997192383,1,0.0
5,7,0,0.020366668701171875,1,0.0
5,8,0,0.012861013412475586,1,0.0
5,9,0,0.0,1,0.016541481018066406
5,10,0,0.0,1,0.0
6,1,0,0.01700282096862793,1,0.0
6,2,0,0.01741170883178711,1,0.005094766616821289
6,3,0,0.006007194519042969,1,0.0059816837310791016
6,4,0,0.006621360778808594,1,0.006220817565917969
6,5,0,0.004342794418334961,1,0.0
6,6,0,0.013978958129882812,1,0.0
6,7,0,0.016359329223632812,1,0.0
6,8,0,0.0,1,0.020879507064819336
6,9,0,0.007279872894287109,1,0.006134986877441406
6,10,0,0.00599217414855957,1,0.0021173954010009766
7,1,0,0.007170200347900391,1,0.0
7,2,0,0.016370534896850586,1,0.0
7,3,0,0.0,1,0.019480466842651367
7,4,0,0.0,1,0.013713359832763672
7,5,0,0.0,1,0.0
7,6,0,0.016579151153564453,1,0.0
7,7,0,0.01671004295349121,1,0.0
7,8,0,0.0,1,0.016773462295532227
7,9,0,0.0,1,0.016837358474731445
7,10,0,0.0,1,0.01681351661682129
8,1,0,0.0016698837280273438,1,0.013649463653564453
8,2,0,0.0,1,0.016722917556762695
8,3,0,0.014720439910888672,1,0.007520437240600586
8,4,0,0.006997585296630859,1,0.01234126091003418
8,5,0,0.00833749771118164,1,0.0
8,6,0,0.02206873893737793,1,0.0
8,7,0,0.01822352409362793,1,0.0
8,8,0,0.009813785552978516,1,0.0
8,9,0,0.01712942123413086,1,0.016067028045654297
8,10,0,0.0,1,0.0
9,1,0,0.016819238662719727,1,0.014560222625732422
9,2,0,0.0020101070404052734,1,0.0
9,3,0,0.02027273178100586,1,0.0
9,4,0,0.012995004653930664,1,0.0
9,5,0,0.0,1,0.016666889190673828
9,6,0,0.0,1,0.0181424617767334
9,7,0,0.007025241851806641,1,0.005993843078613281
9,8,0,0.007051229476928711,1,0.007013559341430664
9,9,0,0.003517627716064453,1,0.0
9,10,0,0.017264127731323242,1,0.002314329147338867
10,1,0,0.0,1,0.013917207717895508
10,2,0,0.0,1,0.01661086082458496
10,3,0,0.0,1,0.015567302703857422
10,4,0,0.0011250972747802734,1,0.0
10,5,0,0.016638517379760742,1,0.0
10,6,0,0.01678013801574707,1,0.0
10,7,0,0.0168609619140625,1,0.0
10,8,0,0.015078067779541016,1,0.004075765609741211
10,9,0,0.0,1,0.014019012451171875
10,10,0,0.0,1,0.0
