l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.018381834030151367,1,0.0039942264556884766
1,2,1,0.006006479263305664,1,0.0039942264556884766
1,3,1,0.0010526180267333984,1,0.0
1,4,1,0.0,1,0.016669034957885742
1,5,1,0.0,1,0.016470670700073242
1,6,1,0.0,1,0.020400524139404297
1,7,1,0.0014505386352539062,1,0.010705947875976562
1,8,1,0.0,1,0.027652978897094727
1,9,1,0.0029969215393066406,1,0.0029172897338867188
1,10,1,0.0163729190826416,1,0.01676011085510254
2,1,1,0.02115941047668457,1,0.0031309127807617188
2,2,1,0.007915496826171875,1,0.0
2,3,1,0.017604351043701172,1,0.0039997100830078125
2,4,1,0.007041454315185547,1,0.003591299057006836
2,5,1,0.0,1,0.018537044525146484
2,6,1,0.002370595932006836,1,0.0
2,7,1,0.0,1,0.02002239227294922
2,8,1,0.0029659271240234375,1,0.005041599273681641
2,9,1,0.0,1,0.015623092651367188
2,10,1,0.0030677318572998047,1,0.0023241043090820312
3,1,1,0.012614250183105469,1,0.003997325897216797
3,2,1,0.0050106048583984375,1,0.0029897689819335938
3,3,1,0.002779245376586914,1,0.0
3,4,1,0.01694655418395996,1,0.0
3,5,1,0.01654648780822754,1,0.0
3,6,1,0.01590418815612793,1,0.001094818115234375
3,7,1,0.0,1,0.021196365356445312
3,8,1,0.003444671630859375,1,0.011117219924926758
3,9,1,0.003998756408691406,1,0.005000114440917969
3,10,1,0.004078865051269531,1,0.0018429756164550781
4,1,1,0.0,1,0.014009475708007812
4,2,1,0.0013546943664550781,1,0.0
4,3,1,0.0168154239654541,1,0.0
4,4,1,0.0,1,0.016557931900024414
4,5,1,0.0,1,0.019275426864624023
4,6,1,0.007117271423339844,1,0.011919021606445312
4,7,1,0.007998228073120117,1,0.003956794738769531
4,8,1,0.0,1,0.015007972717285156
4,9,1,0.0006213188171386719,1,0.0
4,10,1,0.0,1,0.016649961471557617
5,1,1,0.0,1,0.015981435775756836
5,2,1,0.0,1,0.011510610580444336
5,3,1,0.005185127258300781,1,0.0
5,4,1,0.0,1,0.019017696380615234
5,5,1,0.004390239715576172,1,0.0
5,6,1,0.0010311603546142578,1,0.0
5,7,1,0.0,1,0.016442060470581055
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.016570329666137695
5,10,1,0.0,1,0.0
6,1,1,0.01669788360595703,1,0.0
6,2,1,0.015927791595458984,1,0.0005702972412109375
6,3,1,0.0,1,0.0
6,4,1,0.02216815948486328,1,0.003108501434326172
6,5,1,0.008290290832519531,1,0.0
6,6,1,0.0,1,0.01648259162902832
6,7,1,0.0,1,0.0
6,8,1,0.016735553741455078,1,0.0
6,9,1,0.0,1,0.01676774024963379
6,10,1,0.0,1,0.0
7,1,1,0.01659989356994629,1,0.0
7,2,1,0.02231621742248535,1,0.00800013542175293
7,3,1,0.00834965705871582,1,0.003307819366455078
7,4,1,0.007815361022949219,1,0.008508682250976562
7,5,1,0.0070073604583740234,1,0.0013506412506103516
7,6,1,0.01602792739868164,1,0.0008296966552734375
7,7,1,0.0,1,0.0
7,8,1,0.016410112380981445,1,0.0
7,9,1,0.019378185272216797,1,0.0039958953857421875
7,10,1,0.003000497817993164,1,0.005008697509765625
8,1,1,0.01023411750793457,1,0.0
8,2,1,0.008355140686035156,1,0.0
8,3,1,0.0,1,0.01651763916015625
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.016747236251831055
8,6,1,0.0,1,0.0
8,7,1,0.016983509063720703,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.017148733139038086,1,0.0039997100830078125
8,10,1,0.002999544143676758,1,0.00400233268737793
9,1,1,0.007370710372924805,1,0.003002166748046875
9,2,1,0.009709358215332031,1,0.0004773139953613281
9,3,1,0.0,1,0.0
9,4,1,0.018639564514160156,1,0.0
9,5,1,0.0,1,0.01458740234375
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.01667332649230957
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.017499685287475586
9,10,1,0.0030083656311035156,1,0.003991365432739258
10,1,1,0.00600886344909668,1,0.002969026565551758
10,2,1,0.0,1,0.0
10,3,1,0.020124435424804688,1,0.0046842098236083984
10,4,1,0.0,1,0.008638620376586914
10,5,1,0.0,1,0.0
10,6,1,0.01671743392944336,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.016347169876098633,1,0.0
10,9,1,0.0,1,0.01774454116821289
10,10,1,0.0029997825622558594,1,0.003999948501586914
