l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.016625165939331055
1,2,1,0.0,1,0.015543699264526367
1,3,1,0.0005092620849609375,1,0.016480684280395508
1,4,1,0.0045108795166015625,1,0.0343775749206543
1,5,1,0.012682914733886719,1,0.029332399368286133
1,6,1,0.0017461776733398438,1,0.03345656394958496
1,7,1,0.019835948944091797,1,0.029874324798583984
1,8,1,0.0,1,0.03321123123168945
1,9,1,0.0,1,0.05210566520690918
1,10,1,0.005888223648071289,1,0.04215550422668457
2,1,1,0.021119117736816406,1,0.0035965442657470703
2,2,1,0.010019302368164062,1,0.0061626434326171875
2,3,1,0.006987571716308594,1,0.0011396408081054688
2,4,1,0.0,1,0.01658487319946289
2,5,1,0.0,1,0.016569852828979492
2,6,1,0.016802310943603516,1,0.03501772880554199
2,7,1,0.00500035285949707,1,0.043341636657714844
2,8,1,0.0,1,0.05475950241088867
2,9,1,0.0049974918365478516,1,0.07363176345825195
2,10,1,0.0,1,0.08339786529541016
3,1,1,0.016501426696777344,1,0.0
3,2,1,0.0,1,0.017417430877685547
3,3,1,0.00600123405456543,1,0.003619670867919922
3,4,1,0.005182981491088867,1,0.0
3,5,1,0.0,1,0.0161895751953125
3,6,1,0.008007287979125977,1,0.0
3,7,1,0.009217262268066406,1,0.0
3,8,1,0.0,1,0.03327536582946777
3,9,1,0.0,1,0.03353691101074219
3,10,1,0.0,1,0.0665283203125
4,1,1,0.0,1,0.0
4,2,1,0.02544379234313965,1,0.002988100051879883
4,3,1,0.004889011383056641,1,0.0
4,4,1,0.0,1,0.016542434692382812
4,5,1,0.0,1,0.0
4,6,1,0.018258333206176758,1,0.004721641540527344
4,7,1,0.0,1,0.009588956832885742
4,8,1,0.0,1,0.0
4,9,1,0.016574382781982422,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.02043938636779785,1,0.004042625427246094
5,2,1,0.007010936737060547,1,0.0018877983093261719
5,3,1,0.0,1,0.0
5,4,1,0.013500213623046875,1,0.0
5,5,1,0.0,1,0.016855716705322266
5,6,1,0.0,1,0.0
5,7,1,0.017305612564086914,1,0.005955219268798828
5,8,1,0.0008952617645263672,1,0.009302854537963867
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.018157958984375
6,1,1,0.008049964904785156,1,0.0030028820037841797
6,2,1,0.0028908252716064453,1,0.0
6,3,1,0.015059471130371094,1,0.0016169548034667969
6,4,1,0.0,1,0.015670299530029297
6,5,1,0.0005099773406982422,1,0.0
6,6,1,0.02167510986328125,1,0.0
6,7,1,0.011733531951904297,1,0.0
6,8,1,0.0,1,0.015558719635009766
6,9,1,0.004347562789916992,1,0.003995656967163086
6,10,1,0.004013776779174805,1,0.004151105880737305
7,1,1,0.005181789398193359,1,0.0
7,2,1,0.012012720108032227,1,0.0
7,3,1,0.0,1,0.016529083251953125
7,4,1,0.0,1,0.0
7,5,1,0.019177913665771484,1,0.002799510955810547
7,6,1,0.0,1,0.011417865753173828
7,7,1,0.0,1,0.016617774963378906
7,8,1,0.010062932968139648,1,0.003997325897216797
7,9,1,0.0017211437225341797,1,0.0
7,10,1,0.0,1,0.016501903533935547
8,1,1,0.0,1,0.0
8,2,1,0.0167996883392334,1,0.0
8,3,1,0.0,1,0.016715049743652344
8,4,1,0.0,1,0.0
8,5,1,0.02005481719970703,1,0.001985311508178711
8,6,1,0.0,1,0.01201486587524414
8,7,1,0.004999876022338867,1,0.0030002593994140625
8,8,1,0.005440711975097656,1,0.0005671977996826172
8,9,1,0.0,1,0.0
8,10,1,0.01651453971862793,1,0.0
9,1,1,0.0,1,0.015519142150878906
9,2,1,0.0006084442138671875,1,0.0
9,3,1,0.016562938690185547,1,0.0
9,4,1,0.0,1,0.015021800994873047
9,5,1,0.006582498550415039,1,0.0
9,6,1,0.012647390365600586,1,0.003003835678100586
9,7,1,0.004993438720703125,1,0.004000186920166016
9,8,1,0.0026912689208984375,1,0.0
9,9,1,0.0,1,0.016598224639892578
9,10,1,0.0,1,0.0
10,1,1,0.016745805740356445,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.01677083969116211,1,0.0
10,4,1,0.015640974044799805,1,0.0009615421295166016
10,5,1,0.0,1,0.0
10,6,1,0.02020716667175293,1,0.001451253890991211
10,7,1,0.0,1,0.011683940887451172
10,8,1,0.0,1,0.0
10,9,1,0.01568007469177246,1,0.0010552406311035156
10,10,1,0.0,1,0.0
