l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.021811485290527344,1,0.007052421569824219
1,2,0,0.018424510955810547,1,0.013004302978515625
1,3,0,0.03484845161437988,1,0.01451873779296875
1,4,0,0.017847061157226562,1,0.02645277976989746
1,5,0,0.019000768661499023,1,0.027854442596435547
1,6,0,0.017415523529052734,1,0.048152923583984375
1,7,0,0.02501201629638672,1,0.057253122329711914
1,8,0,0.01753687858581543,1,0.04431939125061035
1,9,0,0.012999773025512695,1,0.04112434387207031
1,10,0,0.013042926788330078,1,0.056292057037353516
2,1,0,0.025760650634765625,1,0.010011672973632812
2,2,0,0.03465604782104492,1,0.006998538970947266
2,3,0,0.014995336532592773,1,0.008003473281860352
2,4,0,0.019072771072387695,1,0.0061604976654052734
2,5,0,0.016535282135009766,1,0.0070192813873291016
2,6,0,0.024155378341674805,1,0.010106325149536133
2,7,0,0.020926237106323242,1,0.012207508087158203
2,8,0,0.019006729125976562,1,0.023154020309448242
2,9,0,0.026718854904174805,1,0.049273014068603516
2,10,0,0.02570033073425293,1,0.09241843223571777
3,1,0,0.05028104782104492,1,0.013003349304199219
3,2,0,0.02219080924987793,1,0.01399850845336914
3,3,0,0.04043436050415039,1,0.012834548950195312
3,4,0,0.0290069580078125,1,0.0069963932037353516
3,5,0,0.031023263931274414,1,0.008996248245239258
3,6,0,0.03000164031982422,1,0.010134458541870117
3,7,0,0.028127431869506836,1,0.018438339233398438
3,8,0,0.03194022178649902,1,0.01892995834350586
3,9,0,0.025527238845825195,1,0.02503228187561035
3,10,0,0.03955841064453125,1,0.013591289520263672
4,1,0,0.044811248779296875,1,0.01364588737487793
4,2,0,0.03212738037109375,1,0.008999347686767578
4,3,0,0.03397488594055176,1,0.011826038360595703
4,4,0,0.03099989891052246,1,0.017142772674560547
4,5,0,0.029249906539916992,1,0.012546300888061523
4,6,0,0.03392601013183594,1,0.012036561965942383
4,7,0,0.026772737503051758,1,0.014022588729858398
4,8,0,0.036156654357910156,1,0.014301300048828125
4,9,0,0.023998260498046875,1,0.010001420974731445
4,10,0,0.01799798011779785,1,0.012073755264282227
5,1,0,0.039198875427246094,1,0.008991718292236328
5,2,0,0.028294801712036133,1,0.009001016616821289
5,3,0,0.03182649612426758,1,0.010944366455078125
5,4,0,0.021155118942260742,1,0.010001420974731445
5,5,0,0.03741598129272461,1,0.010026216506958008
5,6,0,0.037824153900146484,1,0.012998819351196289
5,7,0,0.02630305290222168,1,0.014426708221435547
5,8,0,0.02705836296081543,1,0.013995647430419922
5,9,0,0.02099323272705078,1,0.008000373840332031
5,10,0,0.022001981735229492,1,0.01115274429321289
6,1,0,0.03944706916809082,1,0.007506132125854492
6,2,0,0.026881933212280273,1,0.008270978927612305
6,3,0,0.03216195106506348,1,0.009000301361083984
6,4,0,0.03162837028503418,1,0.011999130249023438
6,5,0,0.032857418060302734,1,0.009993314743041992
6,6,0,0.0333101749420166,1,0.01203298568725586
6,7,0,0.027996301651000977,1,0.010008811950683594
6,8,0,0.048587799072265625,1,0.010008096694946289
6,9,0,0.041603803634643555,1,0.048615217208862305
6,10,0,0.04833650588989258,1,0.015438079833984375
7,1,0,0.0608677864074707,1,0.020859956741333008
7,2,0,0.04341745376586914,1,0.013340234756469727
7,3,0,0.035201311111450195,1,0.011278390884399414
7,4,0,0.05909609794616699,1,0.009998798370361328
7,5,0,0.02599310874938965,1,0.008557558059692383
7,6,0,0.04196763038635254,1,0.01849079132080078
7,7,0,0.022767305374145508,1,0.011996984481811523
7,8,0,0.019020795822143555,1,0.010746002197265625
7,9,0,0.0426023006439209,1,0.027234792709350586
7,10,0,0.03220415115356445,1,0.02603435516357422
8,1,0,0.052785396575927734,1,0.019731998443603516
8,2,0,0.033071041107177734,1,0.016283273696899414
8,3,0,0.04682278633117676,1,0.03058624267578125
8,4,0,0.05712556838989258,1,0.026404857635498047
8,5,0,0.06305980682373047,1,0.020491361618041992
8,6,0,0.05515003204345703,1,0.019519805908203125
8,7,0,0.05308413505554199,1,0.024289608001708984
8,8,0,0.044196367263793945,1,0.06090211868286133
8,9,0,0.07216072082519531,1,0.026962757110595703
8,10,0,0.04326605796813965,1,0.05537581443786621
9,1,0,0.06728792190551758,1,0.019642114639282227
9,2,0,0.058907270431518555,1,0.02378106117248535
9,3,0,0.05504941940307617,1,0.021053314208984375
9,4,0,0.06075239181518555,1,0.022439002990722656
9,5,0,0.05758094787597656,1,0.021999597549438477
9,6,0,0.038225412368774414,1,0.01859450340270996
9,7,0,0.058548688888549805,1,0.01900172233581543
9,8,0,0.05491924285888672,1,0.02567577362060547
9,9,0,0.03486442565917969,1,0.011516332626342773
9,10,0,0.03400158882141113,1,0.014116287231445312
10,1,0,0.02947211265563965,1,0.013170003890991211
10,2,0,0.04712677001953125,1,0.0164639949798584
10,3,0,0.03182029724121094,1,0.008055686950683594
10,4,0,0.018997907638549805,1,0.014997005462646484
10,5,0,0.024818897247314453,1,0.007999897003173828
10,6,0,0.020551204681396484,1,0.00699925422668457
10,7,0,0.016838788986206055,1,0.00799560546875
10,8,0,0.02336597442626953,1,0.009998321533203125
10,9,0,0.015676498413085938,1,0.007100343704223633
10,10,0,0.01764965057373047,1,0.011996746063232422
