l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.016480684280395508
1,2,1,0.0,1,0.016652822494506836
1,3,1,0.0,1,0.0
1,4,1,0.016714096069335938,1,0.0
1,5,1,0.01669454574584961,1,0.018213748931884766
1,6,1,0.0025675296783447266,1,0.011623382568359375
1,7,1,0.0,1,0.016600370407104492
1,8,1,0.0,1,0.03183794021606445
1,9,1,0.0016117095947265625,1,0.017026901245117188
1,10,1,0.0,1,0.03369927406311035
2,1,1,0.0054967403411865234,1,0.009850502014160156
2,2,1,0.0058629512786865234,1,0.01551365852355957
2,3,1,0.012187004089355469,1,0.0
2,4,1,0.01640629768371582,1,0.0
2,5,1,0.020351409912109375,1,0.0060007572174072266
2,6,1,0.0073735713958740234,1,0.005667448043823242
2,7,1,0.0,1,0.010486125946044922
2,8,1,0.0,1,0.016687631607055664
2,9,1,0.0,1,0.01686716079711914
2,10,1,0.0,1,0.016523122787475586
3,1,1,0.005007505416870117,1,0.013352155685424805
3,2,1,0.0070018768310546875,1,0.007302522659301758
3,3,1,0.0005271434783935547,1,0.0
3,4,1,0.02115321159362793,1,0.0009136199951171875
3,5,1,0.011204004287719727,1,0.0
3,6,1,0.016652584075927734,1,0.0
3,7,1,0.0,1,0.016834497451782227
3,8,1,0.0,1,0.018310070037841797
3,9,1,0.007999897003173828,1,0.007397174835205078
3,10,1,0.0,1,0.0
4,1,1,0.021257638931274414,1,0.011685371398925781
4,2,1,0.0,1,0.01672816276550293
4,3,1,0.0,1,0.0
4,4,1,0.001600027084350586,1,0.0
4,5,1,0.019380569458007812,1,0.0070002079010009766
4,6,1,0.006932973861694336,1,0.0
4,7,1,0.0,1,0.01662278175354004
4,8,1,0.0,1,0.018263578414916992
4,9,1,0.007264375686645508,1,0.007906198501586914
4,10,1,0.0,1,0.0
5,1,1,0.01662755012512207,1,0.007010698318481445
5,2,1,0.012365102767944336,1,0.007000446319580078
5,3,1,0.00701141357421875,1,0.0
5,4,1,0.0,1,0.016758203506469727
5,5,1,0.0,1,0.023039817810058594
5,6,1,0.0015091896057128906,1,0.009509086608886719
5,7,1,0.015642881393432617,1,0.0
5,8,1,0.0,1,0.019521236419677734
5,9,1,0.005999326705932617,1,0.00600123405456543
5,10,1,0.0021507740020751953,1,0.0
6,1,1,0.016510963439941406,1,0.0
6,2,1,0.01689600944519043,1,0.0
6,3,1,0.0,1,0.02220296859741211
6,4,1,0.0,1,0.011057615280151367
6,5,1,0.010048389434814453,1,0.005695343017578125
6,6,1,0.005000114440917969,1,0.006587982177734375
6,7,1,0.0,1,0.0
6,8,1,0.016690492630004883,1,0.0
6,9,1,0.01665353775024414,1,0.015944242477416992
6,10,1,0.005040407180786133,1,0.012132406234741211
7,1,1,0.0,1,0.0
7,2,1,0.02160024642944336,1,0.005999326705932617
7,3,1,0.005863189697265625,1,0.0
7,4,1,0.015063285827636719,1,0.0016112327575683594
7,5,1,0.0,1,0.016826629638671875
7,6,1,0.0,1,0.01644730567932129
7,7,1,0.0,1,0.0
7,8,1,0.02407670021057129,1,0.002344846725463867
7,9,1,0.01061868667602539,1,0.005999326705932617
7,10,1,0.005000114440917969,1,0.001054525375366211
8,1,1,0.0,1,0.016462326049804688
8,2,1,0.0,1,0.016860246658325195
8,3,1,0.0040569305419921875,1,0.0
8,4,1,0.012881040573120117,1,0.0
8,5,1,0.017693281173706055,1,0.0037276744842529297
8,6,1,0.011179924011230469,1,0.006105661392211914
8,7,1,0.005932807922363281,1,0.0050830841064453125
8,8,1,0.0,1,0.0
8,9,1,0.01717066764831543,1,0.0
8,10,1,0.01602768898010254,1,0.0
9,1,1,0.016025543212890625,1,0.0005340576171875
9,2,1,0.0,1,0.02440357208251953
9,3,1,0.008440256118774414,1,0.0065577030181884766
9,4,1,0.00599980354309082,1,0.0046236515045166016
9,5,1,0.0,1,0.016746044158935547
9,6,1,0.0,1,0.01609039306640625
9,7,1,0.0,1,0.0
9,8,1,0.01651477813720703,1,0.0
9,9,1,0.016559839248657227,1,0.005518913269042969
9,10,1,0.013689279556274414,1,0.006224632263183594
10,1,1,0.008044958114624023,1,0.0
10,2,1,0.016611814498901367,1,0.0
10,3,1,0.0,1,0.016683101654052734
10,4,1,0.0,1,0.01662421226501465
10,5,1,0.0,1,0.0
10,6,1,0.016762733459472656,1,0.0
10,7,1,0.02104663848876953,1,0.0017824172973632812
10,8,1,0.010331153869628906,1,0.0
10,9,1,0.01668095588684082,1,0.0
10,10,1,0.0,1,0.016822099685668945
