l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.005980968475341797,1,0.0019948482513427734
1,2,0,0.0013091564178466797,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.018433332443237305,1,0.0
1,5,0,0.012228250503540039,1,0.002132892608642578
1,6,0,0.0,1,0.01664257049560547
1,7,0,0.0,1,0.019297361373901367
1,8,0,0.0,1,0.02476215362548828
1,9,0,0.0055408477783203125,1,0.0006964206695556641
1,10,0,0.020026206970214844,1,0.013035774230957031
2,1,0,0.007017374038696289,1,0.003319263458251953
2,2,0,0.006432771682739258,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.013520002365112305,1,0.0052490234375
2,5,0,0.003971576690673828,1,0.003000497817993164
2,6,0,0.003000020980834961,1,0.003003358840942383
2,7,0,0.0039958953857421875,1,0.0030012130737304688
2,8,0,0.0029997825622558594,1,0.007628440856933594
2,9,0,0.000637054443359375,1,0.022226572036743164
2,10,0,0.004002094268798828,1,0.009334325790405273
3,1,0,0.015209197998046875,1,0.0029990673065185547
3,2,0,0.004999399185180664,1,0.003000020980834961
3,3,0,0.0053560733795166016,1,0.004033565521240234
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.014119148254394531
3,6,0,0.0035746097564697266,1,0.0031113624572753906
3,7,0,0.0029561519622802734,1,0.003011941909790039
3,8,0,0.0029244422912597656,1,0.0041849613189697266
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.010605096817016602
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.019042491912841797
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.014465093612670898
4,5,0,0.0,1,0.0
4,6,0,0.02090907096862793,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.011849641799926758,1,0.003962278366088867
4,9,0,0.002999544143676758,1,0.003015279769897461
4,10,0,0.001996278762817383,1,0.0029821395874023438
5,1,0,0.00032448768615722656,1,0.0
5,2,0,0.01636648178100586,1,0.00033402442932128906
5,3,0,0.0,1,0.0
5,4,0,0.016089200973510742,1,0.0005559921264648438
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.017189979553222656
5,7,0,0.0018131732940673828,1,0.0
5,8,0,0.0,1,0.012060165405273438
5,9,0,0.0022029876708984375,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.018856048583984375
6,2,0,0.006000041961669922,1,0.002993345260620117
6,3,0,0.0049533843994140625,1,0.004030942916870117
6,4,0,0.004019737243652344,1,0.002124309539794922
6,5,0,0.0,1,0.007289409637451172
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.015871286392211914
6,8,0,0.0005161762237548828,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.02010512351989746,1,0.0
7,2,0,0.0,1,0.013207197189331055
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.018538236618041992,1,0.0030012130737304688
7,6,0,0.004001140594482422,1,0.0029985904693603516
7,7,0,0.002983570098876953,1,0.003970623016357422
7,8,0,0.003347635269165039,1,0.002003192901611328
7,9,0,0.0019948482513427734,1,0.002960681915283203
7,10,0,0.0020270347595214844,1,0.0020530223846435547
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.015110969543457031
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0164644718170166
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.014510154724121094
8,7,0,0.004957675933837891,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.013908147811889648
8,10,0,0.0020437240600585938,1,0.003011465072631836
9,1,0,0.004999637603759766,1,0.0020046234130859375
9,2,0,0.004688739776611328,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.015056371688842773,1,0.00428462028503418
9,5,0,0.003949165344238281,1,0.0020003318786621094
9,6,0,0.001241922378540039,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.016437292098999023
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.020252704620361328,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.01418924331665039,1,0.0030112266540527344
10,5,0,0.0039958953857421875,1,0.0029904842376708984
10,6,0,0.003002166748046875,1,0.003931522369384766
10,7,0,0.0030639171600341797,1,0.0022208690643310547
10,8,0,0.0030090808868408203,1,0.0030045509338378906
10,9,0,0.0019989013671875,1,0.003991365432739258
10,10,0,0.0022008419036865234,1,0.0030956268310546875
