l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.016495227813720703
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.017252683639526367
1,4,1,0.0020003318786621094,1,0.005999565124511719
1,5,1,0.0029990673065185547,1,0.010383367538452148
1,6,1,0.0019173622131347656,1,0.009248971939086914
1,7,1,0.0,1,0.016757726669311523
1,8,1,0.0,1,0.016612768173217773
1,9,1,0.0,1,0.016781330108642578
1,10,1,0.0,1,0.01737356185913086
2,1,1,0.003999471664428711,1,0.0039997100830078125
2,2,1,0.0030002593994140625,1,0.003000020980834961
2,3,1,0.00083160400390625,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.017110824584960938,1,0.0058498382568359375
2,6,1,0.0,1,0.0
2,7,1,0.010271549224853516,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.016878843307495117
2,10,1,0.0,1,0.016628026962280273
3,1,1,0.0,1,0.0
3,2,1,0.01738905906677246,1,0.002986907958984375
3,3,1,0.003000020980834961,1,0.004000186920166016
3,4,1,0.0019998550415039062,1,0.0038497447967529297
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.017276763916015625,1,0.0060062408447265625
3,8,1,0.0005202293395996094,1,0.0
3,9,1,0.009652376174926758,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.016511201858520508
4,2,1,0.0,1,0.0
4,3,1,0.016681671142578125,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.016346454620361328,1,0.004037380218505859
4,6,1,0.001999378204345703,1,0.004000186920166016
4,7,1,0.0020003318786621094,1,0.004474163055419922
4,8,1,0.0035958290100097656,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.015388965606689453
5,1,1,0.004961490631103516,1,0.003979206085205078
5,2,1,0.0030014514923095703,1,0.001333475112915039
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.016649723052978516
5,5,1,0.0,1,0.0
5,6,1,0.016533851623535156,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.01635122299194336,1,0.00406646728515625
5,9,1,0.001998424530029297,1,0.0029993057250976562
5,10,1,0.0020003318786621094,1,0.004011869430541992
6,1,1,0.0004811286926269531,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.017161130905151367,1,0.003999471664428711
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.012073516845703125
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.016523361206054688,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.016149282455444336
7,1,1,0.000476837158203125,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.016530513763427734,1,0.004042148590087891
7,4,1,0.003000497817993164,1,0.002999544143676758
7,5,1,0.003000497817993164,1,0.003784656524658203
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.012523889541625977
7,8,1,0.0031104087829589844,1,0.0011396408081054688
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.019339799880981445,1,0.002568483352661133
8,2,1,0.0,1,0.0
8,3,1,0.01149606704711914,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.01674199104309082
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.016269445419311523,1,0.004048824310302734
8,9,1,0.0019974708557128906,1,0.00400233268737793
8,10,1,0.002000093460083008,1,0.0030052661895751953
9,1,1,0.0010666847229003906,1,0.0
9,2,1,0.016387462615966797,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.018235445022583008
9,5,1,0.0030028820037841797,1,0.0010023117065429688
9,6,1,0.0,1,0.01064920425415039
9,7,1,0.00047588348388671875,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.016632795333862305
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.015673160552978516
10,2,1,0.004918575286865234,1,0.006058692932128906
10,3,1,0.004994392395019531,1,0.001739501953125
10,4,1,0.008060216903686523,1,0.0
10,5,1,0.008704423904418945,1,0.0012776851654052734
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.015287637710571289
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.017185688018798828
