l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0027189254760742188
1,7,0,0.0,1,0.002259492874145508
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.012844324111938477
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.015524148941040039
3,3,0,0.0,1,0.002763032913208008
3,4,0,0.0,1,0.0010457038879394531
3,5,0,0.0,1,0.0010097026824951172
3,6,0,0.0,1,0.0009999275207519531
3,7,0,0.0,1,0.0010001659393310547
3,8,0,0.0,1,0.0009996891021728516
3,9,0,0.0,1,0.0009999275207519531
3,10,0,0.0,1,0.0010001659393310547
4,1,0,0.0,1,0.002000093460083008
4,2,0,0.0,1,0.0010001659393310547
4,3,0,0.0,1,0.0019898414611816406
4,4,0,0.0,1,0.003000974655151367
4,5,0,0.0,1,0.0010101795196533203
4,6,0,0.0,1,0.0009987354278564453
4,7,0,0.0,1,0.002025604248046875
4,8,0,0.0,1,0.0009992122650146484
4,9,0,0.0,1,0.0009999275207519531
4,10,0,0.0,1,0.0010006427764892578
5,1,0,0.00099945068359375,1,0.0010008811950683594
5,2,0,0.0,1,0.0009996891021728516
5,3,0,0.0009999275207519531,1,0.0009996891021728516
5,4,0,0.0,1,0.002069234848022461
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.004021167755126953
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.012905359268188477
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0045223236083984375
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.011756658554077148
7,6,0,0.0,1,0.0020062923431396484
7,7,0,0.0,1,0.0009865760803222656
7,8,0,0.0,1,0.0009999275207519531
7,9,0,0.0,1,0.0010001659393310547
7,10,0,0.0,1,0.0009996891021728516
8,1,0,0.0010006427764892578,1,0.0009996891021728516
8,2,0,0.0,1,0.0010137557983398438
8,3,0,0.0,1,0.001058340072631836
8,4,0,0.0,1,0.0015201568603515625
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.003712892532348633
8,7,0,0.0,1,0.0009992122650146484
8,8,0,0.0,1,0.0017611980438232422
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.013425111770629883
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.01687335968017578
