l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.005159854888916016
1,2,1,0.0,1,0.0009963512420654297
1,3,1,0.0004208087921142578,1,0.0004603862762451172
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.00968313217163086
1,8,1,0.0,1,0.00099945068359375
1,9,1,0.0,1,0.0010006427764892578
1,10,1,0.0,1,0.004767179489135742
2,1,1,0.0,1,0.0010061264038085938
2,2,1,0.0,1,0.0009932518005371094
2,3,1,0.0010013580322265625,1,0.0
2,4,1,0.0,1,0.0015075206756591797
2,5,1,0.0,1,0.0008180141448974609
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.015006542205810547
3,6,1,0.0,1,0.0016684532165527344
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.016059160232543945
4,5,1,0.0,1,0.002004384994506836
4,6,1,0.0,1,0.0018203258514404297
4,7,1,0.0,1,0.0030117034912109375
4,8,1,0.0,1,0.0029959678649902344
4,9,1,0.0,1,0.0009493827819824219
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.00591588020324707
5,2,1,0.0009744167327880859,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.015697717666625977
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.015008211135864258
7,2,1,0.0008025169372558594,1,0.0024857521057128906
7,3,1,0.0,1,0.0019998550415039062
7,4,1,0.0,1,0.0019996166229248047
7,5,1,0.0,1,0.002002239227294922
7,6,1,0.0,1,0.0019986629486083984
7,7,1,0.0,1,0.002000093460083008
7,8,1,0.0,1,0.0019991397857666016
7,9,1,0.0,1,0.0021810531616210938
7,10,1,0.0,1,0.0010848045349121094
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.016445159912109375
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.015012502670288086,1,0.003423929214477539
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.015038490295410156
9,10,1,0.0,1,0.0020020008087158203
10,1,1,0.0,1,0.002001523971557617
10,2,1,0.000997781753540039,1,0.0009999275207519531
10,3,1,0.0,1,0.0019974708557128906
10,4,1,0.0,1,0.0004870891571044922
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.007021427154541016
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.005057096481323242
