l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.1132516860961914,1,0.013944864273071289
1,2,0,0.11237072944641113,1,0.14074325561523438
1,3,0,0.10408878326416016,1,0.1938323974609375
1,4,0,0.10334587097167969,1,0.2505831718444824
1,5,0,0.09193897247314453,1,0.20949769020080566
1,6,0,0.0977635383605957,1,0.22246336936950684
1,7,0,0.0834205150604248,1,0.2278289794921875
1,8,0,0.08805441856384277,1,0.28531599044799805
1,9,0,0.09581255912780762,1,0.29680728912353516
1,10,0,0.12963175773620605,1,0.3606302738189697
2,1,0,0.11650681495666504,1,0.005999565124511719
2,2,0,0.09759163856506348,1,0.005508899688720703
2,3,0,0.08528637886047363,1,0.029571056365966797
2,4,0,0.09594273567199707,1,0.6182565689086914
2,5,0,0.12483358383178711,1,1.3307151794433594
2,6,0,0.11361980438232422,1,3.0397708415985107
2,7,0,0.08931970596313477,1,1.898627758026123
2,8,0,0.08544278144836426,1,1.8112835884094238
2,9,0,0.08460450172424316,1,1.7420575618743896
2,10,0,0.07588839530944824,1,1.6577041149139404
3,1,0,0.09874343872070312,1,0.000873565673828125
3,2,0,0.06942486763000488,1,0.0017898082733154297
3,3,0,0.06936073303222656,1,0.004277467727661133
3,4,0,0.054665327072143555,1,0.016379833221435547
3,5,0,0.07039117813110352,1,0.06597423553466797
3,6,0,0.0625150203704834,1,0.9667630195617676
3,7,0,0.08087658882141113,1,4.391764163970947
3,8,0,0.10080456733703613,1,5.621576309204102
3,9,0,0.19767212867736816,1,11.59891653060913
3,10,0,0.08742690086364746,1,8.543265342712402
4,1,0,0.10112524032592773,1,0.005002498626708984
4,2,0,0.08883404731750488,1,0.0050051212310791016
4,3,0,0.07529711723327637,1,0.007069587707519531
4,4,0,0.08441162109375,1,0.006990671157836914
4,5,0,0.09953427314758301,1,0.006201744079589844
4,6,0,0.07879829406738281,1,0.007043361663818359
4,7,0,0.09001278877258301,1,0.25272560119628906
4,8,0,0.07100605964660645,1,2.2775659561157227
4,9,0,0.09745454788208008,1,5.167070150375366
4,10,0,0.0794992446899414,1,9.695388078689575
5,1,0,0.09426665306091309,1,0.005001068115234375
5,2,0,0.0759589672088623,1,0.004002809524536133
5,3,0,0.0669095516204834,1,0.004000425338745117
5,4,0,0.06199026107788086,1,0.003999471664428711
5,5,0,0.07300472259521484,1,0.005000591278076172
5,6,0,0.06715869903564453,1,0.004000186920166016
5,7,0,0.06802105903625488,1,0.0040056705474853516
5,8,0,0.07561922073364258,1,0.010934829711914062
5,9,0,0.07088923454284668,1,0.38459110260009766
5,10,0,0.06697225570678711,1,2.912224054336548
6,1,0,0.07492327690124512,1,0.004923820495605469
6,2,0,0.06555533409118652,1,0.005166530609130859
6,3,0,0.06818699836730957,1,0.005000114440917969
6,4,0,0.061956167221069336,1,0.004996299743652344
6,5,0,0.07636427879333496,1,0.004996538162231445
6,6,0,0.10200786590576172,1,0.008169174194335938
6,7,0,0.09982991218566895,1,0.004998922348022461
6,8,0,0.08585810661315918,1,0.006590604782104492
6,9,0,0.07465958595275879,1,0.003999233245849609
6,10,0,0.06785821914672852,1,0.006002902984619141
7,1,0,0.0767831802368164,1,0.006289958953857422
7,2,0,0.09467053413391113,1,0.011001825332641602
7,3,0,0.11441540718078613,1,0.005011081695556641
7,4,0,0.08295583724975586,1,0.009136438369750977
7,5,0,0.08494138717651367,1,0.0050048828125
7,6,0,0.0893857479095459,1,0.004995822906494141
7,7,0,0.08587455749511719,1,0.005227804183959961
7,8,0,0.08234286308288574,1,0.00600433349609375
7,9,0,0.09206891059875488,1,0.008043050765991211
7,10,0,0.09298944473266602,1,0.006867647171020508
8,1,0,0.10325193405151367,1,0.009000062942504883
8,2,0,0.1550278663635254,1,0.011038064956665039
8,3,0,0.13893914222717285,1,0.014999866485595703
8,4,0,0.16201186180114746,1,0.010993003845214844
8,5,0,0.14860105514526367,1,0.010660648345947266
8,6,0,0.1088709831237793,1,0.010004520416259766
8,7,0,0.11648869514465332,1,0.008003473281860352
8,8,0,0.10972476005554199,1,0.008401632308959961
8,9,0,0.11490058898925781,1,0.0060040950775146484
8,10,0,0.0860745906829834,1,0.006377696990966797
9,1,0,0.11106133460998535,1,0.01015329360961914
9,2,0,0.08670806884765625,1,0.0050029754638671875
9,3,0,0.0885472297668457,1,0.005649566650390625
9,4,0,0.0764157772064209,1,0.0052127838134765625
9,5,0,0.08585214614868164,1,0.005182027816772461
9,6,0,0.09132552146911621,1,0.005997180938720703
9,7,0,0.09031510353088379,1,0.005003929138183594
9,8,0,0.08401083946228027,1,0.004994869232177734
9,9,0,0.08180952072143555,1,0.00497889518737793
9,10,0,0.07726621627807617,1,0.006000518798828125
10,1,0,0.1197354793548584,1,0.010000228881835938
10,2,0,0.10657691955566406,1,0.006002902984619141
10,3,0,0.08895301818847656,1,0.008002042770385742
10,4,0,0.08779215812683105,1,0.004998922348022461
10,5,0,0.0946805477142334,1,0.007965087890625
10,6,0,0.08971548080444336,1,0.006370067596435547
10,7,0,0.13982009887695312,1,0.00800013542175293
10,8,0,0.2172713279724121,1,0.01470494270324707
10,9,0,0.13713335990905762,1,0.012639999389648438
10,10,0,0.11595869064331055,1,0.010999917984008789
