l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0030105113983154297,1,0.004206180572509766
1,2,1,0.002000570297241211,1,0.005000114440917969
1,3,1,0.0010013580322265625,1,0.0010020732879638672
1,4,1,0.0009400844573974609,1,0.0
1,5,1,0.0,1,0.01641225814819336
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.016047239303588867
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.016449928283691406
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.015007495880126953,1,0.003912210464477539
2,4,1,0.001004934310913086,1,0.0030083656311035156
2,5,1,0.0,1,0.002991199493408203
2,6,1,0.0,1,0.004515886306762695
2,7,1,0.0,1,0.005646705627441406
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.01771259307861328
3,1,1,0.0019991397857666016,1,0.0025436878204345703
3,2,1,0.0,1,0.0073053836822509766
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.015941858291625977
3,10,1,0.0,1,0.002156496047973633
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.014583826065063477,1,0.0020380020141601562
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.008378982543945312
4,6,1,0.0,1,0.006826877593994141
4,7,1,0.0,1,0.0019996166229248047
4,8,1,0.0,1,0.0019998550415039062
4,9,1,0.0,1,0.0009999275207519531
4,10,1,0.0,1,0.0010006427764892578
5,1,1,0.0019989013671875,1,0.0019989013671875
5,2,1,0.0010001659393310547,1,0.0010004043579101562
5,3,1,0.0010077953338623047,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.017972707748413086
5,10,1,0.0,1,0.0020029544830322266
6,1,1,0.0010001659393310547,1,0.0009996891021728516
6,2,1,0.0009996891021728516,1,0.000431060791015625
6,3,1,0.0,1,0.009209394454956055
6,4,1,0.002904653549194336,1,0.0027017593383789062
6,5,1,0.0005064010620117188,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.009081840515136719
6,9,1,0.0,1,0.0020017623901367188
6,10,1,0.0,1,0.0029990673065185547
7,1,1,0.00310516357421875,1,0.002953767776489258
7,2,1,0.0009999275207519531,1,0.0029077529907226562
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.019364118576049805
7,10,1,0.0,1,0.0009984970092773438
8,1,1,0.001998424530029297,1,0.004002809524536133
8,2,1,0.0009965896606445312,1,0.003000020980834961
8,3,1,0.0012392997741699219,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.017829179763793945
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.014008522033691406
9,4,1,0.0005788803100585938,1,0.004004955291748047
9,5,1,0.0,1,0.0029997825622558594
9,6,1,0.0,1,0.0020020008087158203
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.007140636444091797
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.016889333724975586
10,4,1,0.0016570091247558594,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0030469894409179688
10,8,1,0.0,1,0.002001047134399414
10,9,1,0.0,1,0.001998424530029297
10,10,1,0.0,1,0.0030066967010498047
