l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0055582523345947266,1,0.005536079406738281
1,2,0,0.004000186920166016,1,0.005224943161010742
1,3,0,0.0037047863006591797,1,0.0
1,4,0,0.01977062225341797,1,0.01904749870300293
1,5,0,0.012108087539672852,1,0.014133214950561523
1,6,0,0.0039980411529541016,1,0.012465476989746094
1,7,0,0.01570868492126465,1,0.021140575408935547
1,8,0,0.0030028820037841797,1,0.019348859786987305
1,9,0,0.0029964447021484375,1,0.01799917221069336
1,10,0,0.003136873245239258,1,0.012369394302368164
2,1,0,0.0,1,0.018010616302490234
2,2,0,0.00039196014404296875,1,0.0
2,3,0,0.0,1,0.015253067016601562
2,4,0,0.0,1,0.014808177947998047
2,5,0,0.005981922149658203,1,0.00899958610534668
2,6,0,0.004994392395019531,1,0.009018421173095703
2,7,0,0.003996610641479492,1,0.016650676727294922
2,8,0,0.0039997100830078125,1,0.023326396942138672
2,9,0,0.0029990673065185547,1,0.025489091873168945
2,10,0,0.0029990673065185547,1,0.023990392684936523
3,1,0,0.0070209503173828125,1,0.004987955093383789
3,2,0,0.0039997100830078125,1,0.006986856460571289
3,3,0,0.002999544143676758,1,0.004999637603759766
3,4,0,0.004022121429443359,1,0.00497889518737793
3,5,0,0.002999544143676758,1,0.004999637603759766
3,6,0,0.005995988845825195,1,0.005003929138183594
3,7,0,0.003000497817993164,1,0.0074155330657958984
3,8,0,0.003000020980834961,1,0.006000518798828125
3,9,0,0.002996206283569336,1,0.0070040225982666016
3,10,0,0.0019996166229248047,1,0.015403509140014648
4,1,0,0.004000425338745117,1,0.004995822906494141
4,2,0,0.004053592681884766,1,0.003989696502685547
4,3,0,0.0030074119567871094,1,0.004950523376464844
4,4,0,0.004042863845825195,1,0.004002094268798828
4,5,0,0.003124713897705078,1,0.0047800540924072266
4,6,0,0.0008149147033691406,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.01874089241027832,1,0.0014729499816894531
4,9,0,0.0,1,0.0
4,10,0,0.01325368881225586,1,0.0
5,1,0,0.0,1,0.0
5,2,0,0.01920914649963379,1,0.005998849868774414
5,3,0,0.006924152374267578,1,0.004999876022338867
5,4,0,0.004021644592285156,1,0.003976583480834961
5,5,0,0.003966093063354492,1,0.004038810729980469
5,6,0,0.0030107498168945312,1,0.003984212875366211
5,7,0,0.003000497817993164,1,0.00499272346496582
5,8,0,0.0021238327026367188,1,0.0
5,9,0,0.0,1,0.012070894241333008
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.01571369171142578
6,2,0,0.0024728775024414062,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0005114078521728516,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.016767263412475586,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.015556812286376953,1,0.0013887882232666016
6,9,0,0.00563359260559082,1,0.0
6,10,0,0.0,1,0.01368260383605957
7,1,0,0.004039764404296875,1,0.004006624221801758
7,2,0,0.0031244754791259766,1,0.0027184486389160156
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.01769256591796875
7,5,0,0.001628875732421875,1,0.0
7,6,0,0.0,1,0.013786554336547852
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.015056610107421875
7,9,0,0.0018885135650634766,1,0.003584146499633789
7,10,0,0.0,1,0.0
8,1,0,0.012287616729736328,1,0.0009381771087646484
8,2,0,0.0,1,0.015175104141235352
8,3,0,0.004006385803222656,1,0.0042057037353515625
8,4,0,0.004004478454589844,1,0.005996227264404297
8,5,0,0.00403285026550293,1,0.0021393299102783203
8,6,0,0.0,1,0.0
8,7,0,0.010248661041259766,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.015914201736450195,1,0.0031652450561523438
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.014014244079589844
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.01666712760925293
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.015580892562866211
9,6,0,0.0015349388122558594,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.015752315521240234,1,0.0021255016326904297
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.015041112899780273
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.015573501586914062
10,3,0,0.0041196346282958984,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.01372218132019043,1,0.0
10,6,0,0.007059574127197266,1,0.0
10,7,0,0.008059501647949219,1,0.0036504268646240234
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.014915704727172852
10,10,0,0.0,1,0.0
