l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.017204761505126953,1,0.0
1,2,1,0.01741337776184082,1,0.0045053958892822266
1,3,1,0.0,1,0.010685920715332031
1,4,1,0.0,1,0.0
1,5,1,0.007226228713989258,1,0.010699987411499023
1,6,1,0.0,1,0.016499996185302734
1,7,1,0.0,1,0.016849756240844727
1,8,1,0.0,1,0.03318309783935547
1,9,1,0.0,1,0.02546238899230957
1,10,1,0.0030028820037841797,1,0.02155900001525879
2,1,1,0.0,1,0.016785383224487305
2,2,1,0.0,1,0.0
2,3,1,0.01674675941467285,1,0.0
2,4,1,0.0,1,0.018121719360351562
2,5,1,0.003402233123779297,1,0.0
2,6,1,0.013499021530151367,1,0.003999233245849609
2,7,1,0.0039997100830078125,1,0.00500035285949707
2,8,1,0.0025932788848876953,1,0.0
2,9,1,0.0,1,0.01586627960205078
2,10,1,0.0,1,0.033461570739746094
3,1,1,0.019995450973510742,1,0.0020012855529785156
3,2,1,0.0,1,0.016264677047729492
3,3,1,0.0015034675598144531,1,0.010635137557983398
3,4,1,0.006991863250732422,1,0.0039997100830078125
3,5,1,0.0054738521575927734,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.01668071746826172,1,0.0
3,8,1,0.0,1,0.016508102416992188
3,9,1,0.0,1,0.021356582641601562
3,10,1,0.002992868423461914,1,0.0
4,1,1,0.019622087478637695,1,0.006175041198730469
4,2,1,0.0,1,0.0
4,3,1,0.01663827896118164,1,0.0
4,4,1,0.016318321228027344,1,0.0
4,5,1,0.0,1,0.018439769744873047
4,6,1,0.0,1,0.0
4,7,1,0.014953851699829102,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.020134687423706055,1,0.005170345306396484
4,10,1,0.0,1,0.008031845092773438
5,1,1,0.0,1,0.01675128936767578
5,2,1,0.0,1,0.0
5,3,1,0.017061710357666016,1,0.0
5,4,1,0.01853632926940918,1,0.0
5,5,1,0.0,1,0.016425371170043945
5,6,1,0.0,1,0.0
5,7,1,0.010858535766601562,1,0.0075800418853759766
5,8,1,0.0,1,0.0
5,9,1,0.018511533737182617,1,0.0
5,10,1,0.017872333526611328,1,0.0
6,1,1,0.014170646667480469,1,0.016517162322998047
6,2,1,0.020383119583129883,1,0.0040018558502197266
6,3,1,0.01353597640991211,1,0.012451171875
6,4,1,0.01873469352722168,1,0.006510496139526367
6,5,1,0.010985374450683594,1,0.0
6,6,1,0.016507863998413086,1,0.0
6,7,1,0.0,1,0.021567583084106445
6,8,1,0.010039091110229492,1,0.0060007572174072266
6,9,1,0.009772062301635742,1,0.0
6,10,1,0.0,1,0.016689538955688477
7,1,1,0.0,1,0.013515233993530273
7,2,1,0.0027129650115966797,1,0.014828920364379883
7,3,1,0.0,1,0.018146753311157227
7,4,1,0.010999679565429688,1,0.006258249282836914
7,5,1,0.004169464111328125,1,0.012685060501098633
7,6,1,0.0,1,0.0
7,7,1,0.016677141189575195,1,0.0
7,8,1,0.016012191772460938,1,0.0
7,9,1,0.0,1,0.01660943031311035
7,10,1,0.0,1,0.014600515365600586
8,1,1,0.00899958610534668,1,0.006347179412841797
8,2,1,0.0009317398071289062,1,0.02169489860534668
8,3,1,0.011600732803344727,1,0.0
8,4,1,0.017327070236206055,1,0.0
8,5,1,0.01583695411682129,1,0.01873779296875
8,6,1,0.010999202728271484,1,0.002929210662841797
8,7,1,0.0,1,0.017621994018554688
8,8,1,0.01068425178527832,1,0.006457328796386719
8,9,1,0.0,1,0.014761686325073242
8,10,1,0.0,1,0.0
9,1,1,0.016737699508666992,1,0.0
9,2,1,0.022470712661743164,1,0.006018400192260742
9,3,1,0.004923582077026367,1,0.0
9,4,1,0.024277448654174805,1,0.008321285247802734
9,5,1,0.0,1,0.016619205474853516
9,6,1,0.0,1,0.020181655883789062
9,7,1,0.0,1,0.0
9,8,1,0.017859220504760742,1,0.0059947967529296875
9,9,1,0.005008697509765625,1,0.006539583206176758
9,10,1,0.0,1,0.001373291015625
10,1,1,0.018358945846557617,1,0.00599980354309082
10,2,1,0.00947260856628418,1,0.0
10,3,1,0.016485214233398438,1,0.0
10,4,1,0.020416259765625,1,0.007997751235961914
10,5,1,0.006015777587890625,1,0.0
10,6,1,0.018741607666015625,1,0.0
10,7,1,0.017735004425048828,1,0.00810861587524414
10,8,1,0.008330345153808594,1,0.0
10,9,1,0.01100921630859375,1,0.0015835762023925781
10,10,1,0.0,1,0.01745915412902832
