l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01222372055053711,1,0.0030100345611572266
1,2,1,0.005998373031616211,1,0.003999948501586914
1,3,1,0.0049915313720703125,1,0.009002923965454102
1,4,1,0.0059697628021240234,1,0.0
1,5,1,0.0,1,0.0166165828704834
1,6,1,0.014008045196533203,1,0.008280754089355469
1,7,1,0.0,1,0.011098384857177734
1,8,1,0.0,1,0.016312837600708008
1,9,1,0.0,1,0.02545166015625
1,10,1,0.0019996166229248047,1,0.006170988082885742
2,1,1,0.0,1,0.0
2,2,1,0.016768217086791992,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.01692366600036621,1,0.004998922348022461
2,5,1,0.00238037109375,1,0.007284879684448242
2,6,1,0.0016546249389648438,1,0.0
2,7,1,0.0,1,0.016687631607055664
2,8,1,0.0,1,0.0
2,9,1,0.018262863159179688,1,0.016316890716552734
2,10,1,0.0,1,0.015444517135620117
3,1,1,0.0,1,0.015893936157226562
3,2,1,0.0005927085876464844,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.017084360122680664,1,0.004516124725341797
3,5,1,0.0,1,0.004516124725341797
3,6,1,0.0079345703125,1,0.005562305450439453
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.010358095169067383
3,9,1,0.0029969215393066406,1,0.004734039306640625
3,10,1,0.0009951591491699219,1,0.0029993057250976562
4,1,1,0.0044384002685546875,1,0.0
4,2,1,0.0,1,0.016750335693359375
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.014507293701171875
4,5,1,0.0016222000122070312,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.01741790771484375
4,8,1,0.0030069351196289062,1,0.002714395523071289
4,9,1,0.0,1,0.0
4,10,1,0.00044989585876464844,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.018394947052001953
5,3,1,0.004001617431640625,1,0.001997709274291992
5,4,1,0.0030035972595214844,1,0.004004001617431641
5,5,1,0.002101898193359375,1,0.0
5,6,1,0.0,1,0.01599597930908203
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.01670384407043457
5,9,1,0.002768993377685547,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.01327371597290039
6,2,1,0.006006717681884766,1,0.0004477500915527344
6,3,1,0.0,1,0.010228633880615234
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.01662755012512207
6,6,1,0.0040209293365478516,1,0.002984285354614258
6,7,1,0.0020003318786621094,1,0.0030019283294677734
6,8,1,0.0009953975677490234,1,0.0035178661346435547
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.016055822372436523,1,0.0
7,2,1,0.0,1,0.016412734985351562
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.016318082809448242
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.018030405044555664
7,8,1,0.0029993057250976562,1,0.0009725093841552734
7,9,1,0.0,1,0.0
7,10,1,0.01101064682006836,1,0.003002166748046875
8,1,1,0.006000518798828125,1,0.005009651184082031
8,2,1,0.003916025161743164,1,0.009289026260375977
8,3,1,0.005523204803466797,1,0.002195119857788086
8,4,1,0.0,1,0.014356136322021484
8,5,1,0.0013916492462158203,1,0.0
8,6,1,0.016247272491455078,1,0.0
8,7,1,0.0,1,0.014507293701171875
8,8,1,0.0029010772705078125,1,0.0
8,9,1,0.0,1,0.013511896133422852
8,10,1,0.0018651485443115234,1,0.003999471664428711
9,1,1,0.0055599212646484375,1,0.0
9,2,1,0.006678104400634766,1,0.0
9,3,1,0.015018463134765625,1,0.0033059120178222656
9,4,1,0.0,1,0.015206575393676758
9,5,1,0.0,1,0.0
9,6,1,0.016360044479370117,1,0.002157449722290039
9,7,1,0.0,1,0.0
9,8,1,0.001260519027709961,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.014507055282592773,1,0.0033550262451171875
10,1,1,0.0050029754638671875,1,0.0016930103302001953
10,2,1,0.0,1,0.008689403533935547
10,3,1,0.003009319305419922,1,0.0
10,4,1,0.0,1,0.012963533401489258
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.016770124435424805
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
