l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.010263442993164062
1,2,0,0.0,1,0.006945133209228516
1,3,0,0.0,1,0.003117799758911133
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.016331195831298828
1,6,0,0.0,1,0.005671262741088867
1,7,0,0.0,1,0.0019795894622802734
1,8,0,0.0,1,0.004210233688354492
1,9,0,0.0,1,0.0015065670013427734
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0050466060638427734
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.005017280578613281
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.004913330078125
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.005065202713012695
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.01015019416809082,1,0.0016336441040039062
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.008029699325561523
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.005077362060546875
3,10,0,0.0,1,0.002522706985473633
4,1,0,0.0,1,0.0030028820037841797
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.00924992561340332
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0051364898681640625
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.004645824432373047
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.005068302154541016
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.005120277404785156
5,4,0,5.435943603515625e-05,1,0.0010426044464111328
5,5,0,0.0,1,0.0020101070404052734
5,6,0,0.0,1,0.000993967056274414
5,7,0,0.0,1,0.0019998550415039062
5,8,0,0.0,1,0.0009961128234863281
5,9,0,0.0,1,0.0016520023345947266
5,10,0,0.0,1,0.001049041748046875
6,1,0,0.001003265380859375,1,0.0009980201721191406
6,2,0,0.0009975433349609375,1,0.000995635986328125
6,3,0,0.0,1,0.0019991397857666016
6,4,0,0.0,1,0.0009262561798095703
6,5,0,0.0,1,0.0016522407531738281
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.010280847549438477
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.003206968307495117
7,4,0,0.0,1,0.0020003318786621094
7,5,0,0.0,1,0.0010368824005126953
7,6,0,0.0,1,0.0009903907775878906
7,7,0,0.0,1,0.0016710758209228516
7,8,0,0.0,1,0.001051187515258789
7,9,0,0.0,1,0.0009915828704833984
7,10,0,0.0,1,0.0010235309600830078
8,1,0,0.0009839534759521484,1,0.0010101795196533203
8,2,0,0.0009932518005371094,1,0.0009965896606445312
8,3,0,0.0009999275207519531,1,0.002122163772583008
8,4,0,0.00041174888610839844,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.00815582275390625
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.007525444030761719,1,0.0006842613220214844
9,3,0,0.0,1,0.0014376640319824219
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.009158134460449219
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.004398345947265625
10,1,0,0.0010385513305664062,1,0.003481149673461914
10,2,0,0.0010592937469482422,1,0.0020003318786621094
10,3,0,0.001003265380859375,1,0.0029990673065185547
10,4,0,0.0,1,0.003582477569580078
10,5,0,0.0,1,0.0030307769775390625
10,6,0,0.0,1,0.0020012855529785156
10,7,0,0.0,1,0.0030205249786376953
10,8,0,0.0,1,0.002785921096801758
10,9,0,0.0,1,0.0020780563354492188
10,10,0,0.0,1,0.0019397735595703125
