l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.006641864776611328,1,0.0
1,2,0,0.0,1,0.008010625839233398
1,3,0,0.0,1,0.008238792419433594
1,4,0,0.0019731521606445312,1,0.0
1,5,0,0.0,1,0.014183759689331055
1,6,0,0.0030024051666259766,1,0.00822758674621582
1,7,0,0.0,1,0.012334585189819336
1,8,0,0.0025789737701416016,1,0.011219978332519531
1,9,0,0.0,1,0.01739501953125
1,10,0,0.0,1,0.01987481117248535
2,1,0,0.005062103271484375,1,0.0
2,2,0,0.008530139923095703,1,0.0035316944122314453
2,3,0,0.0035126209259033203,1,0.002004384994506836
2,4,0,0.0025184154510498047,1,0.004032611846923828
2,5,0,0.0031075477600097656,1,0.0019989013671875
2,6,0,0.002000570297241211,1,0.0020008087158203125
2,7,0,0.0019996166229248047,1,0.00261688232421875
2,8,0,0.001985788345336914,1,0.004001140594482422
2,9,0,0.0,1,0.004888296127319336
2,10,0,0.0010001659393310547,1,0.005593061447143555
3,1,0,0.0009257793426513672,1,0.0
3,2,0,0.009087324142456055,1,0.0
3,3,0,0.004945278167724609,1,0.0
3,4,0,0.005011796951293945,1,0.0
3,5,0,0.005051136016845703,1,0.0
3,6,0,0.005061626434326172,1,0.0014941692352294922
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.008063316345214844
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0050122737884521484
4,1,0,0.008662700653076172,1,0.0019991397857666016
4,2,0,0.004556894302368164,1,0.0030755996704101562
4,3,0,0.004128217697143555,1,0.002596616744995117
4,4,0,0.004086017608642578,1,0.002962827682495117
4,5,0,0.0031757354736328125,1,0.0021066665649414062
4,6,0,0.0019948482513427734,1,0.002001047134399414
4,7,0,0.0019991397857666016,1,0.002535104751586914
4,8,0,0.00103759765625,1,0.0019876956939697266
4,9,0,0.0020189285278320312,1,0.004354238510131836
4,10,0,0.0016520023345947266,1,0.0020029544830322266
5,1,0,0.004009723663330078,1,0.0019991397857666016
5,2,0,0.0020453929901123047,1,0.0029587745666503906
5,3,0,0.0029993057250976562,1,0.002645730972290039
5,4,0,0.003290414810180664,1,0.002000570297241211
5,5,0,0.002002716064453125,1,0.002649068832397461
5,6,0,0.0012989044189453125,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.008164167404174805,1,0.0
5,9,0,0.0,1,0.004559516906738281
5,10,0,0.0,1,0.0036432743072509766
6,1,0,0.0015456676483154297,1,0.005061626434326172
6,2,0,0.0,1,0.005153656005859375
6,3,0,0.0,1,0.005751132965087891
6,4,0,0.003033161163330078,1,0.0025970935821533203
6,5,0,0.002006053924560547,1,0.0019884109497070312
6,6,0,0.002002716064453125,1,0.0010058879852294922
6,7,0,0.0011348724365234375,1,0.0020334720611572266
6,8,0,0.0009915828704833984,1,0.0020089149475097656
6,9,0,0.0009920597076416016,1,0.0016732215881347656
6,10,0,0.0010554790496826172,1,0.001995086669921875
7,1,0,0.004007816314697266,1,0.0019419193267822266
7,2,0,0.0035753250122070312,1,0.0011355876922607422
7,3,0,0.0,1,0.005131959915161133
7,4,0,0.0,1,0.005817413330078125
7,5,0,0.0043146610260009766,1,0.00010275840759277344
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.010029077529907227
7,8,0,0.0015931129455566406,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.00816035270690918
8,1,0,0.0,1,0.0
8,2,0,0.010228872299194336,1,0.0
8,3,0,0.005076885223388672,1,0.0
8,4,0,0.004721641540527344,1,0.0
8,5,0,0.004645109176635742,1,0.0005135536193847656
8,6,0,0.0,1,0.00522160530090332
8,7,0,0.0,1,0.00458526611328125
8,8,0,0.0,1,0.0
8,9,0,0.005082130432128906,1,0.001622915267944336
8,10,0,0.0010387897491455078,1,0.002000093460083008
9,1,0,0.002998828887939453,1,0.0025103092193603516
9,2,0,0.0030040740966796875,1,0.0025429725646972656
9,3,0,0.003385305404663086,1,0.003515005111694336
9,4,0,0.0019998550415039062,1,0.002000093460083008
9,5,0,0.001999378204345703,1,0.002575397491455078
9,6,0,0.0021474361419677734,1,0.0024764537811279297
9,7,0,0.0009160041809082031,1,0.0020101070404052734
9,8,0,0.0,1,0.005125761032104492
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.005217075347900391
10,1,0,0.002074718475341797,1,0.0
10,2,0,0.007715463638305664,1,0.0
10,3,0,0.005053997039794922,1,0.00414586067199707
10,4,0,0.0010344982147216797,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.01026010513305664,1,0.0
10,7,0,0.004763603210449219,1,0.0
10,8,0,0.0,1,0.005132913589477539
10,9,0,0.0,1,0.004506349563598633
10,10,0,0.0,1,0.0
