l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.01668858528137207,1,0.0060079097747802734
1,3,0,0.003999948501586914,1,0.007833480834960938
1,4,0,0.0015103816986083984,1,0.013389110565185547
1,5,0,0.0,1,0.016714811325073242
1,6,0,0.0,1,0.016863584518432617
1,7,0,0.0,1,0.016425132751464844
1,8,0,0.0,1,0.03686237335205078
1,9,0,0.005001544952392578,1,0.031163692474365234
1,10,0,0.009503364562988281,1,0.04999947547912598
2,1,0,0.018637657165527344,1,0.0070116519927978516
2,2,0,0.009998083114624023,1,0.0060272216796875
2,3,0,0.006995439529418945,1,0.006507396697998047
2,4,0,0.0049936771392822266,1,0.004467010498046875
2,5,0,0.004999637603759766,1,0.004001140594482422
2,6,0,0.003999948501586914,1,0.0061359405517578125
2,7,0,0.00400090217590332,1,0.01399850845336914
2,8,0,0.0040051937103271484,1,0.025635957717895508
2,9,0,0.0040018558502197266,1,0.022996187210083008
2,10,0,0.002999544143676758,1,0.023351669311523438
3,1,0,0.005003929138183594,1,0.003996372222900391
3,2,0,0.005994319915771484,1,0.0039098262786865234
3,3,0,0.005003929138183594,1,0.003995656967163086
3,4,0,0.004999637603759766,1,0.0048601627349853516
3,5,0,0.004002809524536133,1,0.005999565124511719
3,6,0,0.00603175163269043,1,0.004001140594482422
3,7,0,0.006048440933227539,1,0.003995656967163086
3,8,0,0.004000425338745117,1,0.003998994827270508
3,9,0,0.003995418548583984,1,0.004004478454589844
3,10,0,0.003004312515258789,1,0.005995750427246094
4,1,0,0.004445552825927734,1,0.004000186920166016
4,2,0,0.0050046443939208984,1,0.004450798034667969
4,3,0,0.0056078433990478516,1,0.003998279571533203
4,4,0,0.004000663757324219,1,0.004026651382446289
4,5,0,0.005986452102661133,1,0.0029866695404052734
4,6,0,0.00400090217590332,1,0.006103038787841797
4,7,0,0.005448341369628906,1,0.004999876022338867
4,8,0,0.004998922348022461,1,0.006000041961669922
4,9,0,0.006001472473144531,1,0.0040013790130615234
4,10,0,0.003000497817993164,1,0.003998994827270508
5,1,0,0.004999399185180664,1,0.006451845169067383
5,2,0,0.009000062942504883,1,0.0030493736267089844
5,3,0,0.0,1,0.0
5,4,0,0.016381502151489258,1,0.0
5,5,0,0.0,1,0.01601433753967285
5,6,0,0.0069980621337890625,1,0.004148721694946289
5,7,0,0.004995107650756836,1,0.004002094268798828
5,8,0,0.0035905838012695312,1,0.0
5,9,0,0.0,1,0.009440898895263672
5,10,0,0.0,1,0.0
6,1,0,0.011027097702026367,1,0.004263401031494141
6,2,0,0.0050220489501953125,1,0.002977609634399414
6,3,0,0.004004716873168945,1,0.0009210109710693359
6,4,0,0.0,1,0.0
6,5,0,0.016133546829223633,1,0.00043320655822753906
6,6,0,0.0,1,0.0
6,7,0,0.01577901840209961,1,0.0020830631256103516
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.015714168548583984
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0172121524810791
7,2,0,0.0018084049224853516,1,0.0
7,3,0,0.0,1,0.015987873077392578
7,4,0,0.004999876022338867,1,0.003000497817993164
7,5,0,0.00400090217590332,1,0.0022690296173095703
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.016196489334106445
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.01798701286315918
7,10,0,0.0030105113983154297,1,0.004000663757324219
8,1,0,0.0021245479583740234,1,0.006299257278442383
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.018135786056518555
8,4,0,0.0010809898376464844,1,0.0075223445892333984
8,5,0,0.006430387496948242,1,0.004068851470947266
8,6,0,0.004010438919067383,1,0.003983974456787109
8,7,0,0.004930734634399414,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.016441822052001953
8,10,0,0.0,1,0.0
9,1,0,0.01975727081298828,1,0.006238698959350586
9,2,0,0.0050106048583984375,1,0.0049953460693359375
9,3,0,0.013569116592407227,1,0.0008246898651123047
9,4,0,0.0,1,0.016787052154541016
9,5,0,0.002202272415161133,1,0.0
9,6,0,0.01396632194519043,1,0.0
9,7,0,0.016640186309814453,1,0.0
9,8,0,0.009065389633178711,1,0.007695674896240234
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0167694091796875
10,1,0,0.005987644195556641,1,0.005011558532714844
10,2,0,0.0011038780212402344,1,0.004404544830322266
10,3,0,0.0,1,0.0
10,4,0,0.02024388313293457,1,0.0005218982696533203
10,5,0,0.0,1,0.01252436637878418
10,6,0,0.0,1,0.0
10,7,0,0.015496492385864258,1,0.00568842887878418
10,8,0,0.004006385803222656,1,0.004152774810791016
10,9,0,0.003656148910522461,1,0.004095792770385742
10,10,0,0.001995563507080078,1,0.003994464874267578
