l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.01773214340209961,1,0.007066011428833008
1,2,0,0.007143259048461914,1,0.006005764007568359
1,3,0,0.005971431732177734,1,0.007734060287475586
1,4,0,0.006024837493896484,1,0.008939743041992188
1,5,0,0.0017726421356201172,1,0.01624155044555664
1,6,0,0.00699925422668457,1,0.007803201675415039
1,7,0,0.0,1,0.023467540740966797
1,8,0,0.0,1,0.01007223129272461
1,9,0,0.018764257431030273,1,0.018000125885009766
1,10,0,0.00535893440246582,1,0.01800847053527832
2,1,0,0.006000041961669922,1,0.0
2,2,0,0.0,1,0.01675581932067871
2,3,0,0.0,1,0.01653003692626953
2,4,0,0.007010698318481445,1,0.00986623764038086
2,5,0,0.0,1,0.0
2,6,0,0.016520261764526367,1,0.0
2,7,0,0.0,1,0.019165992736816406
2,8,0,0.0,1,0.02006220817565918
2,9,0,0.0,1,0.019007205963134766
2,10,0,0.004994869232177734,1,0.0034513473510742188
3,1,0,0.020064830780029297,1,0.005009174346923828
3,2,0,0.001058340072631836,1,0.012002229690551758
3,3,0,0.005999565124511719,1,0.00600433349609375
3,4,0,0.006989479064941406,1,0.005009889602661133
3,5,0,0.002458810806274414,1,0.0
3,6,0,0.016161441802978516,1,0.0005640983581542969
3,7,0,0.0,1,0.016602039337158203
3,8,0,0.0,1,0.0
3,9,0,0.0166013240814209,1,0.0
3,10,0,0.0,1,0.018875598907470703
4,1,0,0.006003379821777344,1,0.0059931278228759766
4,2,0,0.006116390228271484,1,0.006000041961669922
4,3,0,0.00500035285949707,1,0.004374980926513672
4,4,0,0.0,1,0.014691352844238281
4,5,0,0.0,1,0.0
4,6,0,0.01647472381591797,1,0.0
4,7,0,0.0,1,0.019693374633789062
4,8,0,0.00600123405456543,1,0.005118608474731445
4,9,0,0.005999326705932617,1,0.0060007572174072266
4,10,0,0.001013040542602539,1,0.010121822357177734
5,1,0,0.0070285797119140625,1,0.006247282028198242
5,2,0,0.006136894226074219,1,0.009036779403686523
5,3,0,0.0,1,0.0
5,4,0,0.01671743392944336,1,0.0
5,5,0,0.015632152557373047,1,0.0008668899536132812
5,6,0,0.0,1,0.016614437103271484
5,7,0,0.0,1,0.0
5,8,0,0.019829988479614258,1,0.006000518798828125
5,9,0,0.005951881408691406,1,0.003862142562866211
5,10,0,0.0,1,0.014392614364624023
6,1,0,0.0020503997802734375,1,0.0
6,2,0,0.01459360122680664,1,0.0
6,3,0,0.016623735427856445,1,0.0
6,4,0,0.0,1,0.01982569694519043
6,5,0,0.006017923355102539,1,0.007446765899658203
6,6,0,0.010999917984008789,1,0.004658937454223633
6,7,0,0.0,1,0.0
6,8,0,0.0062868595123291016,1,0.0
6,9,0,0.011641263961791992,1,0.0
6,10,0,0.0,1,0.016626596450805664
7,1,0,0.0045583248138427734,1,0.01276397705078125
7,2,0,0.006063222885131836,1,0.005606412887573242
7,3,0,0.005999088287353516,1,0.0060079097747802734
7,4,0,0.004991769790649414,1,0.007005453109741211
7,5,0,0.002135753631591797,1,0.010051965713500977
7,6,0,0.0,1,0.0
7,7,0,0.016962766647338867,1,0.0017592906951904297
7,8,0,0.0,1,0.014324426651000977
7,9,0,0.0,1,0.0
7,10,0,0.017067670822143555,1,0.014506816864013672
8,1,0,0.007648468017578125,1,0.0060024261474609375
8,2,0,0.007244110107421875,1,0.006998538970947266
8,3,0,0.0067691802978515625,1,0.0005323886871337891
8,4,0,0.0,1,0.018099546432495117
8,5,0,0.0008401870727539062,1,0.0
8,6,0,0.014306783676147461,1,0.0
8,7,0,0.016633987426757812,1,0.0
8,8,0,0.0,1,0.02170252799987793
8,9,0,0.0060155391693115234,1,0.0059702396392822266
8,10,0,0.006014347076416016,1,0.006281614303588867
9,1,0,0.011452674865722656,1,0.0010056495666503906
9,2,0,0.008261919021606445,1,0.0
9,3,0,0.016126632690429688,1,0.0028595924377441406
9,4,0,0.0,1,0.014451026916503906
9,5,0,0.0,1,0.0
9,6,0,0.018652915954589844,1,0.0059604644775390625
9,7,0,0.005018711090087891,1,0.0073244571685791016
9,8,0,0.005009651184082031,1,0.005994081497192383
9,9,0,0.006999492645263672,1,0.00606083869934082
9,10,0,0.006022453308105469,1,0.006567716598510742
10,1,0,0.009695291519165039,1,0.0
10,2,0,0.02065134048461914,1,0.0
10,3,0,0.014398813247680664,1,0.005991697311401367
10,4,0,0.00600123405456543,1,0.008170127868652344
10,5,0,0.0070111751556396484,1,0.0073277950286865234
10,6,0,0.005997657775878906,1,0.005950450897216797
10,7,0,0.005998849868774414,1,0.005000114440917969
10,8,0,0.005715847015380859,1,0.0
10,9,0,0.0,1,0.01858687400817871
10,10,0,0.0,1,0.0
