l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.01760697364807129
1,6,1,0.0009887218475341797,1,0.0030105113983154297
1,7,1,0.0,1,0.0030002593994140625
1,8,1,0.0,1,0.0039899349212646484
1,9,1,0.0,1,0.003893613815307617
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.015031814575195312,1,0.0014529228210449219
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.01688075065612793
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.01502084732055664
3,8,1,0.0,1,0.0010766983032226562
3,9,1,0.0,1,0.0010006427764892578
3,10,1,0.0,1,0.001999378204345703
4,1,1,0.000993967056274414,1,0.0009036064147949219
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.010825157165527344
4,7,1,0.0,1,0.0004951953887939453
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.01633620262145996
5,6,1,0.0,1,0.002041339874267578
5,7,1,0.0,1,0.0010006427764892578
5,8,1,0.0,1,0.0019991397857666016
5,9,1,0.0,1,0.0009999275207519531
5,10,1,0.0,1,0.0010001659393310547
6,1,1,0.0,1,0.0020008087158203125
6,2,1,0.0009996891021728516,1,0.0009999275207519531
6,3,1,0.001013040542602539,1,0.0009877681732177734
6,4,1,0.0,1,0.0024182796478271484
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.014525175094604492
7,3,1,0.0,1,0.0019297599792480469
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.016497135162353516
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.015556097030639648
9,1,1,0.0010516643524169922,1,0.0029528141021728516
9,2,1,0.00099945068359375,1,0.0024552345275878906
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.008953094482421875,1,0.0010471343994140625
9,6,1,0.0,1,0.0020008087158203125
9,7,1,0.0,1,0.0019757747650146484
9,8,1,0.0,1,0.001981019973754883
9,9,1,0.0,1,0.0020368099212646484
9,10,1,0.0,1,0.001004934310913086
10,1,1,0.0010073184967041016,1,0.002001047134399414
10,2,1,0.0,1,0.0019979476928710938
10,3,1,0.0,1,0.002096891403198242
10,4,1,0.0010666847229003906,1,0.001018524169921875
10,5,1,0.0,1,0.002000093460083008
10,6,1,0.0,1,0.000995635986328125
10,7,1,0.0,1,0.0019998550415039062
10,8,1,0.0,1,0.0009965896606445312
10,9,1,0.0,1,0.0020012855529785156
10,10,1,0.0,1,0.0010013580322265625
