l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.015015602111816406,1,0.004152774810791016
1,2,1,0.0019989013671875,1,0.0038988590240478516
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.008260011672973633
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.01839303970336914
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.015400171279907227
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.016508102416992188,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.01664900779724121
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.021926164627075195
2,10,1,0.0,1,0.0028777122497558594
3,1,1,0.0,1,0.008323431015014648
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.015511035919189453,1,0.0012562274932861328
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.014515876770019531
3,9,1,0.0010187625885009766,1,0.0014369487762451172
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.018259763717651367
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.014069557189941406,1,0.0008921623229980469
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.015016555786132812,1,0.0031642913818359375
5,2,1,0.0010001659393310547,1,0.0029990673065185547
5,3,1,0.0010001659393310547,1,0.0019965171813964844
5,4,1,0.0,1,0.0030002593994140625
5,5,1,0.0009999275207519531,1,0.0022857189178466797
5,6,1,0.0,1,0.0029985904693603516
5,7,1,0.001001119613647461,1,0.0006821155548095703
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.01152944564819336
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.015527725219726562
6,4,1,0.0016531944274902344,1,0.001821279525756836
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.01440286636352539
6,8,1,0.0,1,0.005841732025146484
6,9,1,0.0009655952453613281,1,0.0
6,10,1,0.0,1,0.008506536483764648
7,1,1,0.0012388229370117188,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.019660234451293945
7,5,1,0.002001047134399414,1,0.0029976367950439453
7,6,1,0.0009999275207519531,1,0.0020067691802978516
7,7,1,0.00099945068359375,1,0.001998424530029297
7,8,1,0.0009999275207519531,1,0.0034034252166748047
7,9,1,0.0010001659393310547,1,0.002000093460083008
7,10,1,0.00099945068359375,1,0.0019042491912841797
8,1,1,0.0,1,0.0
8,2,1,0.0010080337524414062,1,0.001998424530029297
8,3,1,0.0009980201721191406,1,0.00499725341796875
8,4,1,0.001997709274291992,1,0.0020041465759277344
8,5,1,0.0010001659393310547,1,0.0025243759155273438
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.01637411117553711
9,1,1,0.0,1,0.004514455795288086
9,2,1,0.0,1,0.006033182144165039
9,3,1,0.0,1,0.006247043609619141
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.018428564071655273
9,9,1,0.0,1,0.003007173538208008
9,10,1,0.0,1,0.0030024051666259766
10,1,1,0.0009851455688476562,1,0.0030012130737304688
10,2,1,0.0009996891021728516,1,0.003383636474609375
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.015012741088867188
10,7,1,0.0014595985412597656,1,0.003250598907470703
10,8,1,0.0010013580322265625,1,0.0019910335540771484
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
