l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.008683443069458008
1,5,1,0.0,1,0.005948543548583984
1,6,1,0.0,1,0.0063211917877197266
1,7,1,0.0,1,0.0025587081909179688
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.008011817932128906
1,10,1,0.0,1,0.004865407943725586
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.015020370483398438
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.013521194458007812
3,1,1,0.0004200935363769531,1,0.0009992122650146484
3,2,1,0.0,1,0.0010006427764892578
3,3,1,0.0010061264038085938,1,0.0009937286376953125
3,4,1,0.0,1,0.0010001659393310547
3,5,1,0.0,1,0.0009996891021728516
3,6,1,0.0,1,0.0010006427764892578
3,7,1,0.0,1,0.00099945068359375
3,8,1,0.0,1,0.0010004043579101562
3,9,1,0.0,1,0.0010001659393310547
3,10,1,0.0,1,0.0009968280792236328
4,1,1,0.001039266586303711,1,0.002174854278564453
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.014509201049804688
4,10,1,0.0,1,0.0021598339080810547
5,1,1,0.00099945068359375,1,0.0019996166229248047
5,2,1,0.0010008811950683594,1,0.0020003318786621094
5,3,1,0.0,1,0.0032143592834472656
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.003384828567504883
5,6,1,0.0,1,0.00144195556640625
5,7,1,0.0,1,0.002104043960571289
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.016419172286987305
6,9,1,0.0,1,0.002882242202758789
6,10,1,0.0,1,0.0020055770874023438
7,1,1,0.0010912418365478516,1,0.002173185348510742
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.009166240692138672
7,6,1,0.0,1,0.003049612045288086
7,7,1,0.0,1,0.003000020980834961
7,8,1,0.0,1,0.003004312515258789
7,9,1,0.0,1,0.0019829273223876953
7,10,1,0.0,1,0.0010039806365966797
8,1,1,0.0009961128234863281,1,0.0010001659393310547
8,2,1,0.00018739700317382812,1,0.0009982585906982422
8,3,1,0.0,1,0.0010004043579101562
8,4,1,0.0,1,0.0010001659393310547
8,5,1,0.0,1,0.0009996891021728516
8,6,1,0.0,1,0.0010006427764892578
8,7,1,0.0,1,0.0009996891021728516
8,8,1,0.0,1,0.0009999275207519531
8,9,1,0.0,1,0.0010025501251220703
8,10,1,0.0,1,0.000997304916381836
9,1,1,0.0,1,0.0010013580322265625
9,2,1,0.0010023117065429688,1,0.000997304916381836
9,3,1,0.0,1,0.0010001659393310547
9,4,1,0.0,1,0.0009996891021728516
9,5,1,0.0,1,0.0014753341674804688
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.015007734298706055
10,6,1,0.0,1,0.0015125274658203125
10,7,1,0.0,1,0.0015289783477783203
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
