l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.015179634094238281,1,0.0
1,2,1,0.016572237014770508,1,0.017144203186035156
1,3,1,0.0,1,0.02127552032470703
1,4,1,0.011714935302734375,1,0.0
1,5,1,0.016640901565551758,1,0.016730546951293945
1,6,1,0.0,1,0.016721487045288086
1,7,1,0.016655683517456055,1,0.021498918533325195
1,8,1,0.01178598403930664,1,0.0165860652923584
1,9,1,0.0,1,0.03274846076965332
1,10,1,0.0,1,0.03495955467224121
2,1,1,0.015036582946777344,1,0.0
2,2,1,0.017361164093017578,1,0.01630401611328125
2,3,1,0.005744218826293945,1,0.02062535285949707
2,4,1,0.006615638732910156,1,0.0
2,5,1,0.012502670288085938,1,0.008292436599731445
2,6,1,0.013136625289916992,1,0.0
2,7,1,0.017230510711669922,1,0.016940832138061523
2,8,1,0.016081809997558594,1,0.0224301815032959
2,9,1,0.013264179229736328,1,0.003808259963989258
2,10,1,0.010474205017089844,1,0.01657843589782715
3,1,1,0.0,1,0.0166928768157959
3,2,1,0.01650834083557129,1,0.0
3,3,1,0.025122642517089844,1,0.007715940475463867
3,4,1,0.0007092952728271484,1,0.020109176635742188
3,5,1,0.013141393661499023,1,0.0
3,6,1,0.016602277755737305,1,0.0
3,7,1,0.01679229736328125,1,0.01934981346130371
3,8,1,0.0110015869140625,1,0.002910137176513672
3,9,1,0.01710963249206543,1,0.004768848419189453
3,10,1,0.011413812637329102,1,0.0
4,1,1,0.016612529754638672,1,0.016651153564453125
4,2,1,0.0,1,0.021477222442626953
4,3,1,0.012128353118896484,1,0.0
4,4,1,0.01654529571533203,1,0.020128250122070312
4,5,1,0.013181209564208984,1,0.0
4,6,1,0.016565322875976562,1,0.0
4,7,1,0.024571895599365234,1,0.006997823715209961
4,8,1,0.0020294189453125,1,0.016320466995239258
4,9,1,0.0,1,0.02076244354248047
4,10,1,0.0010001659393310547,1,0.011798620223999023
5,1,1,0.016709566116333008,1,0.0
5,2,1,0.02761244773864746,1,0.007405519485473633
5,3,1,0.016621112823486328,1,0.0
5,4,1,0.014914274215698242,1,0.01550912857055664
5,5,1,0.0063745975494384766,1,0.0106658935546875
5,6,1,0.021336793899536133,1,0.007999420166015625
5,7,1,0.003938436508178711,1,0.016440391540527344
5,8,1,0.0,1,0.016895771026611328
5,9,1,0.020246505737304688,1,0.005006551742553711
5,10,1,0.02846980094909668,1,0.009998083114624023
6,1,1,0.002071380615234375,1,0.016382217407226562
6,2,1,0.016698360443115234,1,0.0
6,3,1,0.022681474685668945,1,0.010673761367797852
6,4,1,0.01642632484436035,1,0.008049964904785156
6,5,1,0.00896763801574707,1,0.0
6,6,1,0.016640901565551758,1,0.016718149185180664
6,7,1,0.0,1,0.01659226417541504
6,8,1,0.02114105224609375,1,0.0024149417877197266
6,9,1,0.01881098747253418,1,0.007675647735595703
6,10,1,0.0,1,0.01669001579284668
7,1,1,0.01666712760925293,1,0.0
7,2,1,0.01746368408203125,1,0.020299911499023438
7,3,1,0.014044761657714844,1,0.008000373840332031
7,4,1,0.007045745849609375,1,0.016571760177612305
7,5,1,0.015017986297607422,1,0.0015118122100830078
7,6,1,0.016783714294433594,1,0.016653776168823242
7,7,1,0.019064903259277344,1,0.004520893096923828
7,8,1,0.009750604629516602,1,0.016610383987426758
7,9,1,0.016763687133789062,1,0.0166475772857666
7,10,1,0.0,1,0.016734600067138672
8,1,1,0.024487733840942383,1,0.008636951446533203
8,2,1,0.01672959327697754,1,0.0
8,3,1,0.016719818115234375,1,0.0
8,4,1,0.016598224639892578,1,0.016466379165649414
8,5,1,0.0,1,0.02078390121459961
8,6,1,0.010015249252319336,1,0.00975656509399414
8,7,1,0.008478879928588867,1,0.0
8,8,1,0.01677107810974121,1,0.0
8,9,1,0.016637325286865234,1,0.01504206657409668
8,10,1,0.0017764568328857422,1,0.017370939254760742
9,1,1,0.01204824447631836,1,0.008319377899169922
9,2,1,0.012264251708984375,1,0.0
9,3,1,0.018549442291259766,1,0.0
9,4,1,0.014727592468261719,1,0.016635894775390625
9,5,1,0.0,1,0.020552873611450195
9,6,1,0.013268470764160156,1,0.005337238311767578
9,7,1,0.010972976684570312,1,0.016442060470581055
9,8,1,0.0,1,0.016800642013549805
9,9,1,0.0,1,0.016935348510742188
9,10,1,0.021243572235107422,1,0.008004426956176758
10,1,1,0.0038306713104248047,1,0.01817464828491211
10,2,1,0.005497455596923828,1,0.009570598602294922
10,3,1,0.01668715476989746,1,0.016332626342773438
10,4,1,0.0,1,0.021513700485229492
10,5,1,0.011814594268798828,1,0.0
10,6,1,0.022547245025634766,1,0.010686635971069336
10,7,1,0.016721487045288086,1,0.0
10,8,1,0.016614675521850586,1,0.0
10,9,1,0.025507450103759766,1,0.007756710052490234
10,10,1,0.0,1,0.018187284469604492
