l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.012197017669677734
1,2,1,0.0010013580322265625,1,0.0003981590270996094
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.01752161979675293
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.014375448226928711
1,9,1,0.0,1,0.0009126663208007812
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.004660129547119141
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.013971090316772461
2,6,1,0.0,1,0.0019648075103759766
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.01659226417541504
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.017395734786987305
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.011937379837036133
3,7,1,0.0,1,0.004474639892578125
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.012288093566894531
4,1,1,0.0,1,0.003351449966430664
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.01231527328491211
4,5,1,0.0,1,0.004232645034790039
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0163877010345459
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.017716169357299805
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.012181520462036133
5,7,1,0.0,1,0.0019676685333251953
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.01469564437866211
6,1,1,0.0,1,0.0009162425994873047
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.007520198822021484
6,4,1,0.0,1,0.008136987686157227
6,5,1,0.0,1,0.0015034675598144531
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.016228914260864258
6,9,1,0.0005469322204589844,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.016623497009277344
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.016130685806274414
7,7,1,0.0,1,0.0040013790130615234
7,8,1,0.0,1,0.004000186920166016
7,9,1,0.0010008811950683594,1,0.005806922912597656
7,10,1,0.00099945068359375,1,0.005006313323974609
8,1,1,0.0009937286376953125,1,0.00700831413269043
8,2,1,0.0,1,0.006996631622314453
8,3,1,0.0009999275207519531,1,0.006647586822509766
8,4,1,0.0,1,0.008005380630493164
8,5,1,0.0,1,0.005536079406738281
8,6,1,0.0,1,0.006938457489013672
8,7,1,0.0,1,0.0040056705474853516
8,8,1,0.0009968280792236328,1,0.003999233245849609
8,9,1,0.0,1,0.005710601806640625
8,10,1,0.0,1,0.0029997825622558594
9,1,1,0.0010001659393310547,1,0.003003835678100586
9,2,1,0.0,1,0.004000186920166016
9,3,1,0.0010077953338623047,1,0.004628658294677734
9,4,1,0.0,1,0.0035278797149658203
9,5,1,0.0,1,0.004892110824584961
9,6,1,0.0,1,0.010477781295776367
9,7,1,0.0,1,0.007272243499755859
9,8,1,0.0,1,0.010263681411743164
9,9,1,0.0,1,0.006000041961669922
9,10,1,0.0,1,0.0072078704833984375
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.019071340560913086
10,3,1,0.0,1,0.005400180816650391
10,4,1,0.0,1,0.008478641510009766
10,5,1,0.0,1,0.0026907920837402344
10,6,1,0.0,1,0.011696338653564453
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.01515054702758789
10,10,1,0.001007080078125,1,0.003988027572631836
