l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.13752341270446777,1,0.016012907028198242
1,2,1,0.1464071273803711,1,0.015009641647338867
1,3,1,0.13896441459655762,1,0.10097622871398926
1,4,1,0.1448040008544922,1,0.17282795906066895
1,5,1,0.19509673118591309,1,0.23258352279663086
1,6,1,0.16300320625305176,1,0.25814127922058105
1,7,1,0.16410040855407715,1,0.31536865234375
1,8,1,0.16565561294555664,1,0.34360814094543457
1,9,1,0.17281842231750488,1,0.36785244941711426
1,10,1,0.2381744384765625,1,0.39563417434692383
2,1,1,0.14696383476257324,1,0.015627384185791016
2,2,1,0.15605568885803223,1,0.015593528747558594
2,3,1,0.12973856925964355,1,0.015727996826171875
2,4,1,0.1417386531829834,1,0.015623331069946289
2,5,1,0.17491459846496582,1,0.09036898612976074
2,6,1,0.15098285675048828,1,0.46076250076293945
2,7,1,0.1520094871520996,1,0.8682758808135986
2,8,1,0.2012183666229248,1,1.8899495601654053
2,9,1,0.2280106544494629,1,2.4808740615844727
2,10,1,0.21288228034973145,1,3.354060173034668
3,1,1,0.131636381149292,1,0.014321327209472656
3,2,1,0.1461639404296875,1,0.00848531723022461
3,3,1,0.14735174179077148,1,0.015625715255737305
3,4,1,0.13312387466430664,1,0.021609067916870117
3,5,1,0.17801570892333984,1,0.015627384185791016
3,6,1,0.1701977252960205,1,0.01561117172241211
3,7,1,0.20047283172607422,1,0.08689594268798828
3,8,1,0.16094684600830078,1,0.37005186080932617
3,9,1,0.22700762748718262,1,1.6057343482971191
3,10,1,0.2003490924835205,1,3.5869081020355225
4,1,1,0.15265631675720215,1,0.015007495880126953
4,2,1,0.16203045845031738,1,0.016393661499023438
4,3,1,0.1515636444091797,1,0.012377023696899414
4,4,1,0.1636965274810791,1,0.01500248908996582
4,5,1,0.15486598014831543,1,0.016509532928466797
4,6,1,0.25566911697387695,1,0.021795272827148438
4,7,1,0.25310778617858887,1,0.016936063766479492
4,8,1,0.20346736907958984,1,0.01634812355041504
4,9,1,0.1865851879119873,1,0.06266570091247559
4,10,1,0.21702957153320312,1,0.06994867324829102
5,1,1,0.1483614444732666,1,0.016707897186279297
5,2,1,0.14428424835205078,1,0.016470909118652344
5,3,1,0.13548660278320312,1,0.016631126403808594
5,4,1,0.15143585205078125,1,0.01524662971496582
5,5,1,0.16955065727233887,1,0.018384933471679688
5,6,1,0.191375732421875,1,0.014307260513305664
5,7,1,0.17552495002746582,1,0.01606130599975586
5,8,1,0.1924457550048828,1,0.020900726318359375
5,9,1,0.22843289375305176,1,0.015756607055664062
5,10,1,0.1918659210205078,1,0.01875901222229004
6,1,1,0.2617321014404297,1,0.031371355056762695
6,2,1,0.17699813842773438,1,0.015794754028320312
6,3,1,0.15525245666503906,1,0.015860795974731445
6,4,1,0.14905190467834473,1,0.014987468719482422
6,5,1,0.1664109230041504,1,0.005563020706176758
6,6,1,0.17489933967590332,1,0.015629291534423828
6,7,1,0.18324565887451172,1,0.015064239501953125
6,8,1,0.16357111930847168,1,0.0224916934967041
6,9,1,0.17882800102233887,1,0.014506816864013672
6,10,1,0.1839613914489746,1,0.015619993209838867
7,1,1,0.15676474571228027,1,0.015552759170532227
7,2,1,0.16643023490905762,1,0.01563119888305664
7,3,1,0.14639663696289062,1,0.0156252384185791
7,4,1,0.1414930820465088,1,0.015694856643676758
7,5,1,0.16003942489624023,1,0.019472360610961914
7,6,1,0.162705659866333,1,0.016163110733032227
7,7,1,0.16852736473083496,1,0.0
7,8,1,0.18884062767028809,1,0.015674114227294922
7,9,1,0.16078734397888184,1,0.01974630355834961
7,10,1,0.1943495273590088,1,0.016551971435546875
8,1,1,0.14565038681030273,1,0.02209925651550293
8,2,1,0.15392279624938965,1,0.020508527755737305
8,3,1,0.16313695907592773,1,0.015613794326782227
8,4,1,0.17221307754516602,1,0.01753377914428711
8,5,1,0.17742919921875,1,0.02036905288696289
8,6,1,0.18329954147338867,1,0.018664121627807617
8,7,1,0.1772475242614746,1,0.015575647354125977
8,8,1,0.19482994079589844,1,0.005110502243041992
8,9,1,0.20248794555664062,1,0.01694631576538086
8,10,1,0.17795801162719727,1,0.015640735626220703
9,1,1,0.1647779941558838,1,0.02280735969543457
9,2,1,0.1596684455871582,1,0.01584911346435547
9,3,1,0.13128137588500977,1,0.015615701675415039
9,4,1,0.14498448371887207,1,0.03569197654724121
9,5,1,0.18196797370910645,1,0.021903514862060547
9,6,1,0.17583537101745605,1,0.01565694808959961
9,7,1,0.18488073348999023,1,0.01714491844177246
9,8,1,0.16841983795166016,1,0.01562976837158203
9,9,1,0.1867365837097168,1,0.015567779541015625
9,10,1,0.18335437774658203,1,0.0
10,1,1,0.14739251136779785,1,0.01562356948852539
10,2,1,0.1914529800415039,1,0.032257080078125
10,3,1,0.18292498588562012,1,0.016988277435302734
10,4,1,0.18080949783325195,1,0.015612363815307617
10,5,1,0.1789083480834961,1,0.022799015045166016
10,6,1,0.19813323020935059,1,0.015625
10,7,1,0.17416715621948242,1,0.023552656173706055
10,8,1,0.16579055786132812,1,0.02439093589782715
10,9,1,0.17859983444213867,1,0.015606164932250977
10,10,1,0.16815614700317383,1,0.015702247619628906
