l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.01636028289794922
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.02066349983215332
1,5,1,0.0,1,0.012425422668457031
1,6,1,0.005521059036254883,1,0.0
1,7,1,0.010776281356811523,1,0.0004470348358154297
1,8,1,0.0,1,0.02067422866821289
1,9,1,0.0,1,0.009000062942504883
1,10,1,0.0,1,0.0030684471130371094
2,1,1,0.0,1,0.0
2,2,1,0.016178131103515625,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.02138519287109375
2,6,1,0.0,1,0.012244224548339844
2,7,1,0.0,1,0.01646256446838379
2,8,1,0.0,1,0.033464670181274414
2,9,1,0.0,1,0.033647775650024414
2,10,1,0.0,1,0.0160982608795166
3,1,1,0.0,1,0.0
3,2,1,0.01673436164855957,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.01646900177001953
3,7,1,0.0010139942169189453,1,0.003996849060058594
3,8,1,0.0,1,0.00800013542175293
3,9,1,0.0,1,0.003049612045288086
3,10,1,0.0,1,0.0
4,1,1,0.0014460086822509766,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.01815509796142578,1,0.0027039051055908203
4,6,1,0.0029599666595458984,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.014183521270751953,1,0.002965211868286133
5,2,1,0.00394892692565918,1,0.00101470947265625
5,3,1,0.003142118453979492,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.016436100006103516
5,9,1,0.0,1,0.002095937728881836
5,10,1,0.0,1,0.0019986629486083984
6,1,1,0.006993293762207031,1,0.0029997825622558594
6,2,1,0.0015766620635986328,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.016638994216918945
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.015680551528930664
7,3,1,0.00037360191345214844,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.01567387580871582
7,9,1,0.0,1,0.001041412353515625
7,10,1,0.0,1,0.0009834766387939453
8,1,1,0.0018236637115478516,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.012377738952636719,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0156402587890625
8,8,1,0.0,1,0.002257823944091797
8,9,1,0.0,1,0.0009999275207519531
8,10,1,0.0,1,0.0009999275207519531
9,1,1,0.003038644790649414,1,0.001009225845336914
9,2,1,0.002998828887939453,1,0.0009944438934326172
9,3,1,0.002003192901611328,1,0.002166271209716797
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.014558553695678711
9,10,1,0.0,1,0.001798391342163086
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0167849063873291,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0011255741119384766
10,10,1,0.0,1,0.0
