l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.011610269546508789,1,0.0
1,2,0,0.021192312240600586,1,0.011121749877929688
1,3,0,0.0,1,0.024887800216674805
1,4,0,0.013000965118408203,1,0.011553049087524414
1,5,0,0.0,1,0.016997575759887695
1,6,0,0.01656174659729004,1,0.018356800079345703
1,7,0,0.0,1,0.014880657196044922
1,8,0,0.004401445388793945,1,0.03051590919494629
1,9,0,0.016719818115234375,1,0.035807132720947266
1,10,0,0.0021872520446777344,1,0.04545092582702637
2,1,0,0.0,1,0.016437053680419922
2,2,0,0.019109010696411133,1,0.015038251876831055
2,3,0,0.016787290573120117,1,0.0
2,4,0,0.024180889129638672,1,0.008992671966552734
2,5,0,0.002191305160522461,1,0.01446843147277832
2,6,0,0.016390323638916016,1,0.0
2,7,0,0.017620563507080078,1,0.01559305191040039
2,8,0,0.020980358123779297,1,0.005009889602661133
2,9,0,0.016655445098876953,1,0.008324861526489258
2,10,0,0.0,1,0.022727251052856445
3,1,0,0.013548135757446289,1,0.00805044174194336
3,2,0,0.006543159484863281,1,0.017922163009643555
3,3,0,0.0043714046478271484,1,0.008847713470458984
3,4,0,0.016594886779785156,1,0.0
3,5,0,0.016660451889038086,1,0.016718626022338867
3,6,0,0.0,1,0.016685009002685547
3,7,0,0.016679763793945312,1,0.0
3,8,0,0.027094602584838867,1,0.009000062942504883
3,9,0,0.010999679565429688,1,0.003096342086791992
3,10,0,0.016588211059570312,1,0.0
4,1,0,0.016549110412597656,1,0.016591548919677734
4,2,0,0.0,1,0.016927480697631836
4,3,0,0.019176721572875977,1,0.009279251098632812
4,4,0,0.012653589248657227,1,0.009983301162719727
4,5,0,0.012009382247924805,1,0.008996725082397461
4,6,0,0.011999368667602539,1,0.002004384994506836
4,7,0,0.012845754623413086,1,0.016143798828125
4,8,0,0.014326095581054688,1,0.009925127029418945
4,9,0,0.013697385787963867,1,0.00818777084350586
4,10,0,0.012516021728515625,1,0.009770393371582031
5,1,0,0.01203608512878418,1,0.008122920989990234
5,2,0,0.011066913604736328,1,0.00933694839477539
5,3,0,0.014825105667114258,1,0.007695674896240234
5,4,0,0.01618170738220215,1,0.014469146728515625
5,5,0,0.014881134033203125,1,0.009249448776245117
5,6,0,0.010654687881469727,1,0.009876489639282227
5,7,0,0.013990640640258789,1,0.008588790893554688
5,8,0,0.01292562484741211,1,0.009677886962890625
5,9,0,0.011410713195800781,1,0.010286569595336914
5,10,0,0.012903928756713867,1,0.008345603942871094
6,1,0,0.014156579971313477,1,0.010033130645751953
6,2,0,0.011989831924438477,1,0.010001182556152344
6,3,0,0.013986825942993164,1,0.006014347076416016
6,4,0,0.015014171600341797,1,0.00925302505493164
6,5,0,0.011839628219604492,1,0.009782791137695312
6,6,0,0.01287221908569336,1,0.008185148239135742
6,7,0,0.012871503829956055,1,0.008004426956176758
6,8,0,0.012288570404052734,1,0.008999109268188477
6,9,0,0.012436628341674805,1,0.009062051773071289
6,10,0,0.011940479278564453,1,0.0
7,1,0,0.020993471145629883,1,0.00802755355834961
7,2,0,0.0126953125,1,0.008019685745239258
7,3,0,0.012047290802001953,1,0.009058713912963867
7,4,0,0.012772560119628906,1,0.008004188537597656
7,5,0,0.014637947082519531,1,0.011046886444091797
7,6,0,0.0160524845123291,1,0.008426189422607422
7,7,0,0.014656305313110352,1,0.013463497161865234
7,8,0,0.016119718551635742,1,0.011663675308227539
7,9,0,0.015971899032592773,1,0.007984638214111328
7,10,0,0.008718729019165039,1,0.013314247131347656
8,1,0,0.011007308959960938,1,0.00871133804321289
8,2,0,0.010911703109741211,1,0.008987903594970703
8,3,0,0.013084888458251953,1,0.007935047149658203
8,4,0,0.011744260787963867,1,0.008873462677001953
8,5,0,0.011013269424438477,1,0.009009122848510742
8,6,0,0.01331186294555664,1,0.009013652801513672
8,7,0,0.012011528015136719,1,0.009000778198242188
8,8,0,0.010070562362670898,1,0.014157295227050781
8,9,0,0.01398921012878418,1,0.008009672164916992
8,10,0,0.008616447448730469,1,0.0
9,1,0,0.02332758903503418,1,0.009001731872558594
9,2,0,0.011138677597045898,1,0.009350776672363281
9,3,0,0.011227846145629883,1,0.0
9,4,0,0.01660919189453125,1,0.016978025436401367
9,5,0,0.003143310546875,1,0.016249656677246094
9,6,0,0.012057781219482422,1,0.00422978401184082
9,7,0,0.017779827117919922,1,0.007767677307128906
9,8,0,0.01310420036315918,1,0.008677005767822266
9,9,0,0.0,1,0.01991581916809082
9,10,0,0.013477325439453125,1,0.0
10,1,0,0.01679062843322754,1,0.016301870346069336
10,2,0,0.01974177360534668,1,0.008240222930908203
10,3,0,0.008569717407226562,1,0.0
10,4,0,0.013642072677612305,1,0.01704573631286621
10,5,0,0.0023162364959716797,1,0.013906717300415039
10,6,0,0.016844511032104492,1,0.0
10,7,0,0.0167233943939209,1,0.0
10,8,0,0.022759437561035156,1,0.006157875061035156
10,9,0,0.004336118698120117,1,0.019948959350585938
10,10,0,0.013825178146362305,1,0.009047508239746094
