l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.015076875686645508,1,0.0017066001892089844
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.0010685920715332031
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0010089874267578125,1,0.001992940902709961
2,5,0,0.000997781753540039,1,0.0004487037658691406
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.012624025344848633
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.015560388565063477
3,5,0,0.0,1,0.002859354019165039
3,6,0,0.0,1,0.001989126205444336
3,7,0,0.0,1,0.0009906291961669922
3,8,0,0.0,1,0.0019996166229248047
3,9,0,0.0,1,0.0020008087158203125
3,10,0,0.0,1,0.002002239227294922
4,1,0,0.0,1,0.0009913444519042969
4,2,0,0.0,1,0.000997304916381836
4,3,0,0.0010786056518554688,1,0.002003192901611328
4,4,0,0.0,1,0.00201416015625
4,5,0,0.0,1,0.0009903907775878906
4,6,0,0.0,1,0.0009999275207519531
4,7,0,0.0009999275207519531,1,0.0009999275207519531
4,8,0,0.0,1,0.0010001659393310547
4,9,0,0.0,1,0.0010001659393310547
4,10,0,0.0,1,0.0019998550415039062
5,1,0,0.0,1,0.0009999275207519531
5,2,0,0.0,1,0.0010001659393310547
5,3,0,0.0011746883392333984,1,0.001279592514038086
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.015642881393432617
6,4,0,0.0013659000396728516,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.014488458633422852
7,3,0,0.0002567768096923828,1,0.002913951873779297
7,4,0,0.0,1,0.0020089149475097656
7,5,0,0.0,1,0.0019903182983398438
7,6,0,0.0,1,0.0030112266540527344
7,7,0,0.0,1,0.001999378204345703
7,8,0,0.0,1,0.0010004043579101562
7,9,0,0.0,1,0.0019991397857666016
7,10,0,0.0,1,0.001988649368286133
8,1,0,0.0010113716125488281,1,0.002012014389038086
8,2,0,0.000990152359008789,1,0.0004951953887939453
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.013315677642822266
8,10,0,0.0,1,0.0010280609130859375
9,1,0,0.0009937286376953125,1,0.0009996891021728516
9,2,0,0.0009999275207519531,1,0.0009999275207519531
9,3,0,0.0,1,0.002000093460083008
9,4,0,0.0,1,0.0009999275207519531
9,5,0,0.0010004043579101562,1,0.0009999275207519531
9,6,0,0.0,1,0.0014467239379882812
9,7,0,0.0010006427764892578,1,0.0009989738464355469
9,8,0,0.0,1,0.003004312515258789
9,9,0,0.0,1,0.002999544143676758
9,10,0,0.0,1,0.0009996891021728516
10,1,0,0.0,1,0.0019991397857666016
10,2,0,0.0,1,0.002000093460083008
10,3,0,0.0,1,0.0019989013671875
10,4,0,0.0,1,0.0019998550415039062
10,5,0,0.0,1,0.0009984970092773438
10,6,0,0.0,1,0.003385305404663086
10,7,0,0.0,1,0.0019936561584472656
10,8,0,0.0,1,0.0009999275207519531
10,9,0,0.0,1,0.002000570297241211
10,10,0,0.0,1,0.00099945068359375
