l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0009992122650146484,1,0.0019989013671875
1,2,1,0.0,1,0.0014510154724121094
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.011664628982543945
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.01563262939453125
1,10,1,0.0,1,0.003800630569458008
2,1,1,0.0,1,0.0020008087158203125
2,2,1,0.0009999275207519531,1,0.0010001659393310547
2,3,1,0.0009999275207519531,1,0.0009999275207519531
2,4,1,0.00099945068359375,1,0.0010001659393310547
2,5,1,0.0009996891021728516,1,0.0019998550415039062
2,6,1,0.0,1,0.003087759017944336
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.01676201820373535
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.016453027725219727
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.016714096069335938
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.016148805618286133
4,6,1,0.0010120868682861328,1,0.0009968280792236328
4,7,1,0.0,1,0.0020020008087158203
4,8,1,0.0,1,0.0019974708557128906
4,9,1,0.0,1,0.001650094985961914
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.009217262268066406
5,4,1,0.0,1,0.000997304916381836
5,5,1,0.0,1,0.002000570297241211
5,6,1,0.0,1,0.0015146732330322266
5,7,1,0.0,1,0.0020101070404052734
5,8,1,0.0,1,0.0010006427764892578
5,9,1,0.0,1,0.002000093460083008
5,10,1,0.0,1,0.0010371208190917969
6,1,1,0.0,1,0.0020165443420410156
6,2,1,0.0008189678192138672,1,0.0005190372467041016
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.016506671905517578
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.016918420791625977
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.016001462936401367
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.01506185531616211
9,3,1,0.0011286735534667969,1,0.0010046958923339844
9,4,1,0.0,1,0.0019996166229248047
9,5,1,0.0010075569152832031,1,0.0002567768096923828
9,6,1,0.003217935562133789,1,0.002220630645751953
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.008070945739746094
10,1,1,0.0010249614715576172,1,0.002987384796142578
10,2,1,0.0009295940399169922,1,0.004073143005371094
10,3,1,0.0,1,0.0020096302032470703
10,4,1,0.0009469985961914062,1,0.0024428367614746094
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.008794069290161133
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
