l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.016660213470458984,1,0.0
1,2,1,0.01676487922668457,1,0.016805648803710938
1,3,1,0.0,1,0.038190364837646484
1,4,1,0.0,1,0.028448104858398438
1,5,1,0.01656818389892578,1,0.03308391571044922
1,6,1,0.0037775039672851562,1,0.029711008071899414
1,7,1,0.01665806770324707,1,0.03344297409057617
1,8,1,0.0,1,0.03780651092529297
1,9,1,0.012155532836914062,1,0.0333554744720459
1,10,1,0.01626300811767578,1,0.03381061553955078
2,1,1,0.021240234375,1,0.0012178421020507812
2,2,1,0.010840177536010742,1,0.0
2,3,1,0.0,1,0.01677417755126953
2,4,1,0.0,1,0.0460658073425293
2,5,1,0.006006002426147461,1,0.09784650802612305
2,6,1,0.0,1,0.15007591247558594
2,7,1,0.01673722267150879,1,0.1663980484008789
2,8,1,0.0,1,0.18326258659362793
2,9,1,0.0,1,0.2000563144683838
2,10,1,0.0,1,0.21673941612243652
3,1,1,0.0,1,0.0
3,2,1,0.016670703887939453,1,0.0
3,3,1,0.0165865421295166,1,0.0
3,4,1,0.0,1,0.01883697509765625
3,5,1,0.0024220943450927734,1,0.012218236923217773
3,6,1,0.0,1,0.04987692832946777
3,7,1,0.0,1,0.2360835075378418
3,8,1,0.00800013542175293,1,0.356503963470459
3,9,1,0.005509853363037109,1,0.5438981056213379
3,10,1,0.0,1,0.5666351318359375
4,1,1,0.023539066314697266,1,0.004000663757324219
4,2,1,0.006006717681884766,1,0.0
4,3,1,0.01796412467956543,1,0.003178119659423828
4,4,1,0.0,1,0.012030839920043945
4,5,1,0.0,1,0.015511035919189453
4,6,1,0.002358675003051758,1,0.0
4,7,1,0.018757104873657227,1,0.007097482681274414
4,8,1,0.010190725326538086,1,0.033228397369384766
4,9,1,0.012054443359375,1,0.11655974388122559
4,10,1,0.016756772994995117,1,0.6214778423309326
5,1,1,0.00898122787475586,1,0.002933025360107422
5,2,1,0.0,1,0.0
5,3,1,0.016734600067138672,1,0.0
5,4,1,0.019078969955444336,1,0.0
5,5,1,0.013531208038330078,1,0.0004286766052246094
5,6,1,0.0,1,0.0
5,7,1,0.02104640007019043,1,0.0
5,8,1,0.016245365142822266,1,0.0030002593994140625
5,9,1,0.00813603401184082,1,0.0008840560913085938
5,10,1,0.0,1,0.032981157302856445
6,1,1,0.0,1,0.016710996627807617
6,2,1,0.0,1,0.0
6,3,1,0.021306276321411133,1,0.0
6,4,1,0.015621185302734375,1,0.002922534942626953
6,5,1,0.010156631469726562,1,0.004006624221801758
6,6,1,0.0,1,0.013095617294311523
6,7,1,0.0,1,0.0163114070892334
6,8,1,0.0,1,0.0
6,9,1,0.01675105094909668,1,0.0
6,10,1,0.0,1,0.016626358032226562
7,1,1,0.0,1,0.0
7,2,1,0.02108931541442871,1,0.0
7,3,1,0.012226104736328125,1,0.0
7,4,1,0.0,1,0.016979217529296875
7,5,1,0.0,1,0.015010833740234375
7,6,1,0.0005316734313964844,1,0.0
7,7,1,0.016622304916381836,1,0.0
7,8,1,0.01659679412841797,1,0.0
7,9,1,0.0,1,0.0165097713470459
7,10,1,0.00703883171081543,1,0.0039997100830078125
8,1,1,0.012494564056396484,1,0.0
8,2,1,0.010077238082885742,1,0.0
8,3,1,0.016665935516357422,1,0.0
8,4,1,0.015677452087402344,1,0.006027698516845703
8,5,1,0.0008444786071777344,1,0.010820865631103516
8,6,1,0.0,1,0.0
8,7,1,0.024516582489013672,1,0.004000186920166016
8,8,1,0.00957345962524414,1,0.0
8,9,1,0.011862516403198242,1,0.0
8,10,1,0.0,1,0.01661849021911621
9,1,1,0.0,1,0.01562643051147461
9,2,1,0.0004899501800537109,1,0.0
9,3,1,0.016699790954589844,1,0.0
9,4,1,0.018638134002685547,1,0.002998828887939453
9,5,1,0.00800180435180664,1,0.003793478012084961
9,6,1,0.0,1,0.0
9,7,1,0.022186756134033203,1,0.0
9,8,1,0.011110067367553711,1,0.01678752899169922
9,9,1,0.008524417877197266,1,0.0
9,10,1,0.008040189743041992,1,0.0
10,1,1,0.020452022552490234,1,0.003996133804321289
10,2,1,0.01051640510559082,1,0.0
10,3,1,0.01650547981262207,1,0.0031976699829101562
10,4,1,0.012137651443481445,1,0.0
10,5,1,0.016675949096679688,1,0.0
10,6,1,0.0,1,0.016690492630004883
10,7,1,0.0,1,0.0
10,8,1,0.02234363555908203,1,0.003004312515258789
10,9,1,0.008054971694946289,1,0.0
10,10,1,0.0,1,0.01639556884765625
