l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.00977015495300293,1,0.007582187652587891
1,2,1,0.006011486053466797,1,0.0
1,3,1,0.0,1,0.014196634292602539
1,4,1,0.0,1,0.013808250427246094
1,5,1,0.0,1,0.023368120193481445
1,6,1,0.0031213760375976562,1,0.021764516830444336
1,7,1,0.003715038299560547,1,0.006523847579956055
1,8,1,0.01612997055053711,1,0.01671600341796875
1,9,1,0.0011913776397705078,1,0.015532732009887695
1,10,1,0.0,1,0.016770124435424805
2,1,1,0.0,1,0.015650510787963867
2,2,1,0.0,1,0.015624523162841797
2,3,1,0.0,1,0.0
2,4,1,0.01562190055847168,1,0.0
2,5,1,0.0072917938232421875,1,0.009680032730102539
2,6,1,0.007705211639404297,1,0.005531787872314453
2,7,1,0.01019597053527832,1,0.011916875839233398
2,8,1,0.0,1,0.0
2,9,1,0.0169677734375,1,0.016330957412719727
2,10,1,0.0,1,0.011018514633178711
3,1,1,0.015628337860107422,1,0.006805419921875
3,2,1,0.009008169174194336,1,0.0
3,3,1,0.014251470565795898,1,0.0015079975128173828
3,4,1,0.00916910171508789,1,0.0
3,5,1,0.006509304046630859,1,0.009479761123657227
3,6,1,0.0,1,0.006510496139526367
3,7,1,0.0036611557006835938,1,0.007004261016845703
3,8,1,0.0042057037353515625,1,0.0071566104888916016
3,9,1,0.009638547897338867,1,0.0031151771545410156
3,10,1,0.0007877349853515625,1,0.0
4,1,1,0.0,1,0.016577959060668945
4,2,1,0.007001638412475586,1,0.004723310470581055
4,3,1,0.005101680755615234,1,0.0
4,4,1,0.015007495880126953,1,0.0063304901123046875
4,5,1,0.004999399185180664,1,0.005001068115234375
4,6,1,0.004747867584228516,1,0.006155729293823242
4,7,1,0.0,1,0.00732731819152832
4,8,1,0.0,1,0.0
4,9,1,0.01500844955444336,1,0.0020987987518310547
4,10,1,0.0,1,0.0
5,1,1,0.01914238929748535,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.013841629028320312,1,0.0
5,4,1,0.0,1,0.016263246536254883
5,5,1,0.0019989013671875,1,0.003999471664428711
5,6,1,0.0020012855529785156,1,0.003998517990112305
5,7,1,0.003201007843017578,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.01671910285949707
5,10,1,0.0009992122650146484,1,0.004001140594482422
6,1,1,0.0031731128692626953,1,0.008717775344848633
6,2,1,0.0,1,0.0
6,3,1,0.015569686889648438,1,0.0029468536376953125
6,4,1,0.0,1,0.0
6,5,1,0.015429258346557617,1,0.0
6,6,1,0.015215635299682617,1,0.003998994827270508
6,7,1,0.0020003318786621094,1,0.0029990673065185547
6,8,1,0.0020003318786621094,1,0.003000497817993164
6,9,1,0.0021979808807373047,1,0.0007865428924560547
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.015960693359375
7,2,1,0.006013154983520508,1,0.003934621810913086
7,3,1,0.0056493282318115234,1,0.0006856918334960938
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.016724109649658203
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.018502473831176758
7,8,1,0.0016164779663085938,1,0.0036497116088867188
7,9,1,0.0,1,0.009179830551147461
7,10,1,0.0010001659393310547,1,0.005254268646240234
8,1,1,0.006325960159301758,1,0.004957675933837891
8,2,1,0.006695270538330078,1,0.0
8,3,1,0.008475780487060547,1,0.0
8,4,1,0.0,1,0.0179293155670166
8,5,1,0.003998994827270508,1,0.0052907466888427734
8,6,1,0.005385637283325195,1,0.002022981643676758
8,7,1,0.0,1,0.0
8,8,1,0.014011144638061523,1,0.0015749931335449219
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.02135610580444336,1,0.0065174102783203125
9,2,1,0.003999948501586914,1,0.0014350414276123047
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.016531705856323242
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.01708221435546875
9,7,1,0.0019910335540771484,1,0.004001140594482422
9,8,1,0.0009982585906982422,1,0.004015684127807617
9,9,1,0.004561662673950195,1,0.0006473064422607422
9,10,1,0.0063495635986328125,1,0.0
10,1,1,0.0,1,0.0012969970703125
10,2,1,0.0,1,0.0
10,3,1,0.015007257461547852,1,0.004342079162597656
10,4,1,0.002999544143676758,1,0.0039997100830078125
10,5,1,0.004004716873168945,1,0.003247976303100586
10,6,1,0.0,1,0.010009765625
10,7,1,0.006323575973510742,1,0.0
10,8,1,0.0,1,0.01685190200805664
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
