l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.004997968673706055,1,0.003000497817993164
1,2,0,0.001999378204345703,1,0.004132270812988281
1,3,0,0.0032253265380859375,1,0.004999637603759766
1,4,0,0.002000093460083008,1,0.004996299743652344
1,5,0,0.001995086669921875,1,0.006998300552368164
1,6,0,0.0020003318786621094,1,0.0070722103118896484
1,7,0,0.0019998550415039062,1,0.0070018768310546875
1,8,0,0.0009984970092773438,1,0.010377168655395508
1,9,0,0.0010120868682861328,1,0.008118391036987305
1,10,0,0.0009999275207519531,1,0.011010169982910156
2,1,0,0.0030002593994140625,1,0.004040956497192383
2,2,0,0.0029866695404052734,1,0.002007007598876953
2,3,0,0.002997875213623047,1,0.0019996166229248047
2,4,0,0.002000570297241211,1,0.003007173538208008
2,5,0,0.003001689910888672,1,0.0020036697387695312
2,6,0,0.0010221004486083984,1,0.0029931068420410156
2,7,0,0.0009930133819580078,1,0.006021738052368164
2,8,0,0.0019915103912353516,1,0.003997087478637695
2,9,0,0.0010077953338623047,1,0.007204771041870117
2,10,0,0.0,1,0.008989572525024414
3,1,0,0.0030059814453125,1,0.003996849060058594
3,2,0,0.0019969940185546875,1,0.003033876419067383
3,3,0,0.002929210662841797,1,0.0030355453491210938
3,4,0,0.0019593238830566406,1,0.004032611846923828
3,5,0,0.002008199691772461,1,0.0029916763305664062
3,6,0,0.0020134449005126953,1,0.002994537353515625
3,7,0,0.0009999275207519531,1,0.005009174346923828
3,8,0,0.001983165740966797,1,0.0030117034912109375
3,9,0,0.0009560585021972656,1,0.0030410289764404297
3,10,0,0.0010104179382324219,1,0.0030853748321533203
4,1,0,0.0051116943359375,1,0.0029935836791992188
4,2,0,0.0030198097229003906,1,0.0029947757720947266
4,3,0,0.0020084381103515625,1,0.004945516586303711
4,4,0,0.001999378204345703,1,0.0030002593994140625
4,5,0,0.0019996166229248047,1,0.0030002593994140625
4,6,0,0.0019991397857666016,1,0.004001617431640625
4,7,0,0.0019986629486083984,1,0.005056858062744141
4,8,0,0.002990245819091797,1,0.005773782730102539
4,9,0,0.001991748809814453,1,0.003998994827270508
4,10,0,0.0010061264038085938,1,0.0031435489654541016
5,1,0,0.004259824752807617,1,0.004002809524536133
5,2,0,0.0019996166229248047,1,0.0025098323822021484
5,3,0,0.003004312515258789,1,0.003050565719604492
5,4,0,0.002988576889038086,1,0.0030145645141601562
5,5,0,0.0019989013671875,1,0.003000974655151367
5,6,0,0.00099945068359375,1,0.0039463043212890625
5,7,0,0.0019991397857666016,1,0.0030105113983154297
5,8,0,0.0010004043579101562,1,0.003000020980834961
5,9,0,0.0009999275207519531,1,0.002999544143676758
5,10,0,0.0,1,0.004296779632568359
6,1,0,0.0040128231048583984,1,0.0030007362365722656
6,2,0,0.002998828887939453,1,0.0020546913146972656
6,3,0,0.003992557525634766,1,0.009526491165161133
6,4,0,0.0036373138427734375,1,0.006978273391723633
6,5,0,0.0019989013671875,1,0.0040073394775390625
6,6,0,0.0036118030548095703,1,0.0070056915283203125
6,7,0,0.0029976367950439453,1,0.004999637603759766
6,8,0,0.003700733184814453,1,0.008133649826049805
6,9,0,0.0020084381103515625,1,0.00498652458190918
6,10,0,0.003225088119506836,1,0.008442878723144531
7,1,0,0.00574040412902832,1,0.006999015808105469
7,2,0,0.005001068115234375,1,0.00651860237121582
7,3,0,0.004998207092285156,1,0.004998207092285156
7,4,0,0.004001617431640625,1,0.007942676544189453
7,5,0,0.004210710525512695,1,0.005915641784667969
7,6,0,0.0030040740966796875,1,0.00599980354309082
7,7,0,0.0029973983764648438,1,0.003999233245849609
7,8,0,0.0019991397857666016,1,0.003003835678100586
7,9,0,0.0010001659393310547,1,0.0030107498168945312
7,10,0,0.0010001659393310547,1,0.003996133804321289
8,1,0,0.0040035247802734375,1,0.0030014514923095703
8,2,0,0.0025315284729003906,1,0.0029993057250976562
8,3,0,0.003491640090942383,1,0.005315065383911133
8,4,0,0.0020546913146972656,1,0.004422426223754883
8,5,0,0.0020842552185058594,1,0.006004810333251953
8,6,0,0.0029888153076171875,1,0.004000663757324219
8,7,0,0.002001047134399414,1,0.010658740997314453
8,8,0,0.0011563301086425781,1,0.004087686538696289
8,9,0,0.0019991397857666016,1,0.005010128021240234
8,10,0,0.0009949207305908203,1,0.0040035247802734375
9,1,0,0.003998756408691406,1,0.004998922348022461
9,2,0,0.0029990673065185547,1,0.004000425338745117
9,3,0,0.003002643585205078,1,0.0029973983764648438
9,4,0,0.003995418548583984,1,0.0040035247802734375
9,5,0,0.001995563507080078,1,0.0040056705474853516
9,6,0,0.0019989013671875,1,0.00299835205078125
9,7,0,0.0009970664978027344,1,0.004000663757324219
9,8,0,0.0019989013671875,1,0.005004405975341797
9,9,0,0.0010013580322265625,1,0.004994630813598633
9,10,0,0.0009984970092773438,1,0.0049991607666015625
10,1,0,0.002999544143676758,1,0.009036064147949219
10,2,0,0.009007930755615234,1,0.010155677795410156
10,3,0,0.006025075912475586,1,0.004997968673706055
10,4,0,0.0019981861114501953,1,0.004000425338745117
10,5,0,0.002000570297241211,1,0.003999233245849609
10,6,0,0.0030002593994140625,1,0.013958454132080078
10,7,0,0.00508880615234375,1,0.007307529449462891
10,8,0,0.0009992122650146484,1,0.004008054733276367
10,9,0,0.0025110244750976562,1,0.004998922348022461
10,10,0,0.0010018348693847656,1,0.0029976367950439453
