l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0020020008087158203,1,0.002503633499145508
1,2,0,0.001047372817993164,1,0.0033838748931884766
1,3,0,0.0020058155059814453,1,0.0046253204345703125
1,4,0,0.0010089874267578125,1,0.002994537353515625
1,5,0,0.0,1,0.0059664249420166016
1,6,0,0.0009992122650146484,1,0.004004478454589844
1,7,0,0.0,1,0.005369663238525391
1,8,0,0.0,1,0.005742549896240234
1,9,0,0.0,1,0.006006956100463867
1,10,0,0.0,1,0.006154537200927734
2,1,0,0.002611875534057617,1,0.001996755599975586
2,2,0,0.001528024673461914,1,0.0020275115966796875
2,3,0,0.0010001659393310547,1,0.002527475357055664
2,4,0,0.0010001659393310547,1,0.0019996166229248047
2,5,0,0.002051115036010742,1,0.004006147384643555
2,6,0,0.0010008811950683594,1,0.002998828887939453
2,7,0,0.0,1,0.003517627716064453
2,8,0,0.0,1,0.00399470329284668
2,9,0,0.0,1,0.006531238555908203
2,10,0,0.0,1,0.005998134613037109
3,1,0,0.0025093555450439453,1,0.002002716064453125
3,2,0,0.0009996891021728516,1,0.0037343502044677734
3,3,0,0.0009999275207519531,1,0.0015301704406738281
3,4,0,0.0014925003051757812,1,0.0019958019256591797
3,5,0,0.0009999275207519531,1,0.0020020008087158203
3,6,0,0.0009987354278564453,1,0.0019991397857666016
3,7,0,0.0005295276641845703,1,0.002131938934326172
3,8,0,0.00046515464782714844,1,0.0020439624786376953
3,9,0,0.0,1,0.002992868423461914
3,10,0,0.0,1,0.002553224563598633
4,1,0,0.0010056495666503906,1,0.0030035972595214844
4,2,0,0.0010001659393310547,1,0.0019965171813964844
4,3,0,0.0020172595977783203,1,0.0020227432250976562
4,4,0,0.00099945068359375,1,0.0019996166229248047
4,5,0,0.0,1,0.0019998550415039062
4,6,0,0.0010004043579101562,1,0.0015189647674560547
4,7,0,0.001363992691040039,1,0.001996755599975586
4,8,0,0.0,1,0.003882884979248047
4,9,0,0.0,1,0.002524137496948242
4,10,0,0.0,1,0.0020046234130859375
5,1,0,0.0009992122650146484,1,0.0019974708557128906
5,2,0,0.0,1,0.003594636917114258
5,3,0,0.0009913444519042969,1,0.002003908157348633
5,4,0,0.0,1,0.0019998550415039062
5,5,0,0.0,1,0.0025420188903808594
5,6,0,0.0009965896606445312,1,0.00099945068359375
5,7,0,0.0,1,0.0019998550415039062
5,8,0,0.0014157295227050781,1,0.002511739730834961
5,9,0,0.0,1,0.0012052059173583984
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.00809168815612793
6,2,0,0.0,1,0.0
6,3,0,0.005330562591552734,1,0.0
6,4,0,0.0,1,0.005027294158935547
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0017240047454833984
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.008011102676391602
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.008114337921142578
7,4,0,0.0005083084106445312,1,0.0010516643524169922
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.009776592254638672
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.006212949752807617
7,10,0,0.0,1,0.0020012855529785156
8,1,0,0.0010001659393310547,1,0.0025548934936523438
8,2,0,0.0009872913360595703,1,0.0010797977447509766
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.007088184356689453
8,5,0,0.0010068416595458984,1,0.0029985904693603516
8,6,0,0.0013270378112792969,1,0.003011465072631836
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.008080482482910156
8,10,0,0.0,1,0.0025310516357421875
9,1,0,0.0020372867584228516,1,0.002013683319091797
9,2,0,0.0010089874267578125,1,0.0019812583923339844
9,3,0,0.0016276836395263672,1,0.002008676528930664
9,4,0,0.0,1,0.0019884109497070312
9,5,0,0.0,1,0.004531383514404297
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.01153111457824707
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.008082866668701172
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.00800323486328125,1,0.001806497573852539
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.005041360855102539
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.005010128021240234
10,10,0,0.0,1,0.0
