l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.002994537353515625,1,0.003000974655151367
1,2,0,0.002997875213623047,1,0.0019991397857666016
1,3,0,0.0010004043579101562,1,0.0029997825622558594
1,4,0,0.0020008087158203125,1,0.0069959163665771484
1,5,0,0.0010001659393310547,1,0.008051395416259766
1,6,0,0.0010347366333007812,1,0.007994413375854492
1,7,0,0.0010006427764892578,1,0.00829315185546875
1,8,0,0.0009677410125732422,1,0.006993770599365234
1,9,0,0.0,1,0.008999824523925781
1,10,0,0.0,1,0.0075397491455078125
2,1,0,0.0020110607147216797,1,0.0029838085174560547
2,2,0,0.002000093460083008,1,0.0020055770874023438
2,3,0,0.0010001659393310547,1,0.0020003318786621094
2,4,0,0.00099945068359375,1,0.0020008087158203125
2,5,0,0.0020046234130859375,1,0.0039904117584228516
2,6,0,0.0020012855529785156,1,0.004998445510864258
2,7,0,0.001001119613647461,1,0.004998683929443359
2,8,0,0.0010085105895996094,1,0.0089874267578125
2,9,0,0.0,1,0.011123180389404297
2,10,0,0.0,1,0.021339893341064453
3,1,0,0.0036232471466064453,1,0.001995086669921875
3,2,0,0.0019979476928710938,1,0.0030002593994140625
3,3,0,0.001996755599975586,1,0.001999378204345703
3,4,0,0.002000570297241211,1,0.0019996166229248047
3,5,0,0.0009996891021728516,1,0.007933378219604492
3,6,0,0.0009984970092773438,1,0.0029993057250976562
3,7,0,0.0010051727294921875,1,0.0031087398529052734
3,8,0,0.0010077953338623047,1,0.00391697883605957
3,9,0,0.0009982585906982422,1,0.0019996166229248047
3,10,0,0.0009999275207519531,1,0.002000093460083008
4,1,0,0.0029997825622558594,1,0.0020008087158203125
4,2,0,0.0030012130737304688,1,0.005002021789550781
4,3,0,0.0019974708557128906,1,0.0019991397857666016
4,4,0,0.0020003318786621094,1,0.0019991397857666016
4,5,0,0.0019998550415039062,1,0.003000020980834961
4,6,0,0.0009992122650146484,1,0.0029997825622558594
4,7,0,0.0009999275207519531,1,0.0020003318786621094
4,8,0,0.0010001659393310547,1,0.0019996166229248047
4,9,0,0.0010001659393310547,1,0.002000093460083008
4,10,0,0.0,1,0.0030028820037841797
5,1,0,0.004758358001708984,1,0.0019969940185546875
5,2,0,0.002999544143676758,1,0.002000570297241211
5,3,0,0.002137422561645508,1,0.0020017623901367188
5,4,0,0.00400233268737793,1,0.003996133804321289
5,5,0,0.0020058155059814453,1,0.003061056137084961
5,6,0,0.0010478496551513672,1,0.003993034362792969
5,7,0,0.0010006427764892578,1,0.002999544143676758
5,8,0,0.0010001659393310547,1,0.001999378204345703
5,9,0,0.0010008811950683594,1,0.0019989013671875
5,10,0,0.0010006427764892578,1,0.0019996166229248047
6,1,0,0.0029990673065185547,1,0.0030050277709960938
6,2,0,0.0019998550415039062,1,0.003000497817993164
6,3,0,0.0019996166229248047,1,0.002002239227294922
6,4,0,0.001997232437133789,1,0.003665924072265625
6,5,0,0.0030488967895507812,1,0.0019948482513427734
6,6,0,0.0010001659393310547,1,0.0029997825622558594
6,7,0,0.0010001659393310547,1,0.0019998550415039062
6,8,0,0.0010652542114257812,1,0.0030503273010253906
6,9,0,0.0013761520385742188,1,0.0029914379119873047
6,10,0,0.0010001659393310547,1,0.0020003318786621094
7,1,0,0.0029990673065185547,1,0.002000093460083008
7,2,0,0.0030012130737304688,1,0.001999378204345703
7,3,0,0.00099945068359375,1,0.003000497817993164
7,4,0,0.0009999275207519531,1,0.002999544143676758
7,5,0,0.0010004043579101562,1,0.002000093460083008
7,6,0,0.0010001659393310547,1,0.0030090808868408203
7,7,0,0.0009965896606445312,1,0.0029931068420410156
7,8,0,0.0009999275207519531,1,0.0019996166229248047
7,9,0,0.0,1,0.003000020980834961
7,10,0,0.0,1,0.002000093460083008
8,1,0,0.0029997825622558594,1,0.005073070526123047
8,2,0,0.002001523971557617,1,0.003000497817993164
8,3,0,0.0019996166229248047,1,0.0020754337310791016
8,4,0,0.0020062923431396484,1,0.0029964447021484375
8,5,0,0.001990795135498047,1,0.0019998550415039062
8,6,0,0.0020003318786621094,1,0.0019998550415039062
8,7,0,0.0010001659393310547,1,0.002999544143676758
8,8,0,0.0,1,0.0030019283294677734
8,9,0,0.0,1,0.0029997825622558594
8,10,0,0.0,1,0.002998828887939453
9,1,0,0.0030014514923095703,1,0.0029981136322021484
9,2,0,0.0042192935943603516,1,0.006084918975830078
9,3,0,0.0020058155059814453,1,0.003000020980834961
9,4,0,0.0019986629486083984,1,0.0019998550415039062
9,5,0,0.0020041465759277344,1,0.0019998550415039062
9,6,0,0.0020003318786621094,1,0.0019996166229248047
9,7,0,0.0010001659393310547,1,0.0019996166229248047
9,8,0,0.0010004043579101562,1,0.0020117759704589844
9,9,0,0.0,1,0.004078388214111328
9,10,0,0.0,1,0.0030236244201660156
10,1,0,0.0020003318786621094,1,0.002999544143676758
10,2,0,0.0020003318786621094,1,0.001531362533569336
10,3,0,0.0009999275207519531,1,0.0040013790130615234
10,4,0,0.004000186920166016,1,0.0025250911712646484
10,5,0,0.0019941329956054688,1,0.0020003318786621094
10,6,0,0.0011494159698486328,1,0.0030031204223632812
10,7,0,0.0030035972595214844,1,0.003000497817993164
10,8,0,0.0009996891021728516,1,0.001998424530029297
10,9,0,0.0,1,0.0030040740966796875
10,10,0,0.0,1,0.003992319107055664
