l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.013444900512695312,1,0.0
1,2,0,0.016659975051879883,1,0.0
1,3,0,0.024354934692382812,1,0.009404659271240234
1,4,0,0.007999658584594727,1,0.016630172729492188
1,5,0,0.00811314582824707,1,0.018851041793823242
1,6,0,0.013545513153076172,1,0.03345012664794922
1,7,0,0.007524013519287109,1,0.026456832885742188
1,8,0,0.019450664520263672,1,0.038500308990478516
1,9,0,0.010001659393310547,1,0.0341639518737793
1,10,1,0.0,0,0.03340625762939453
2,1,0,0.01858210563659668,1,0.0005567073822021484
2,2,0,0.016567707061767578,1,0.003999948501586914
2,3,0,0.0073299407958984375,1,0.0
2,4,0,0.018790245056152344,1,0.0039997100830078125
2,5,0,0.007082462310791016,1,0.003824949264526367
2,6,0,0.01501011848449707,1,0.005749702453613281
2,7,0,0.01442098617553711,1,0.03181862831115723
2,8,0,0.020490407943725586,1,0.0756230354309082
2,9,0,0.02904224395751953,1,0.12531661987304688
2,10,1,0.004000186920166016,1,0.16387248039245605
3,1,0,0.014627933502197266,1,0.002999544143676758
3,2,0,0.013897895812988281,1,0.003998279571533203
3,3,0,0.012005090713500977,1,0.0049898624420166016
3,4,0,0.05122113227844238,1,0.011259078979492188
3,5,0,0.03710627555847168,1,0.02978801727294922
3,6,0,0.029935836791992188,1,0.014996767044067383
3,7,0,0.03542017936706543,1,0.017632007598876953
3,8,0,0.02037835121154785,1,0.00651097297668457
3,9,0,0.015024900436401367,1,0.008066654205322266
3,10,1,0.0070002079010009766,1,0.021149873733520508
4,1,0,0.025006532669067383,1,0.009065628051757812
4,2,0,0.02274489402770996,1,0.006264686584472656
4,3,0,0.010005474090576172,1,0.005659818649291992
4,4,0,0.010147333145141602,1,0.006380319595336914
4,5,0,0.014670372009277344,1,0.005019187927246094
4,6,0,0.013315677642822266,1,0.005333900451660156
4,7,0,0.01402592658996582,1,0.004998445510864258
4,8,0,0.013431787490844727,1,0.003999471664428711
4,9,0,0.011792182922363281,1,0.005003929138183594
4,10,1,0.004000186920166016,1,0.007079601287841797
5,1,0,0.03370046615600586,1,0.005143880844116211
5,2,0,0.01839423179626465,1,0.007057666778564453
5,3,0,0.016000986099243164,1,0.0057833194732666016
5,4,0,0.016621828079223633,1,0.007131099700927734
5,5,0,0.04063701629638672,1,0.00800013542175293
5,6,0,0.02446460723876953,1,0.0040056705474853516
5,7,0,0.023104429244995117,1,0.025582551956176758
5,8,0,0.0234375,1,0.009998798370361328
5,9,0,0.013999223709106445,1,0.00503087043762207
5,10,1,0.005998134613037109,1,0.0049974918365478516
6,1,0,0.04185914993286133,1,0.02801370620727539
6,2,0,0.019591569900512695,1,0.01092386245727539
6,3,0,0.03551673889160156,1,0.014899730682373047
6,4,0,0.04902458190917969,1,0.008074283599853516
6,5,0,0.03893756866455078,1,0.01521158218383789
6,6,0,0.025891542434692383,1,0.00799870491027832
6,7,0,0.02174210548400879,1,0.012998342514038086
6,8,0,0.039727210998535156,1,0.014922142028808594
6,9,0,0.03059244155883789,1,0.007999897003173828
6,10,1,0.0128631591796875,1,0.011388540267944336
7,1,0,0.03500080108642578,1,0.012999534606933594
7,2,0,0.026000499725341797,1,0.025376081466674805
7,3,0,0.03467988967895508,1,0.013713359832763672
7,4,0,0.029663801193237305,1,0.007051944732666016
7,5,0,0.03082108497619629,1,0.005483865737915039
7,6,0,0.0344395637512207,1,0.007775068283081055
7,7,0,0.03367018699645996,1,0.008955240249633789
7,8,0,0.02784276008605957,1,0.01137399673461914
7,9,0,0.025731325149536133,1,0.01615762710571289
7,10,1,0.014566898345947266,1,0.01200556755065918
8,1,0,0.021663904190063477,1,0.013651609420776367
8,2,0,0.03215169906616211,1,0.012887239456176758
8,3,0,0.022455692291259766,1,0.010029315948486328
8,4,0,0.028467416763305664,1,0.008995532989501953
8,5,0,0.03048872947692871,1,0.013671398162841797
8,6,0,0.028379201889038086,1,0.015848875045776367
8,7,0,0.030670881271362305,1,0.012434244155883789
8,8,0,0.025758028030395508,1,0.014620780944824219
8,9,0,0.016521930694580078,1,0.016758203506469727
8,10,1,0.015009164810180664,1,0.003076791763305664
9,1,0,0.020618200302124023,1,0.011207342147827148
9,2,0,0.01666855812072754,1,0.0
9,3,0,0.017537355422973633,1,0.0
9,4,0,0.015588760375976562,1,0.0
9,5,0,0.016671419143676758,1,0.0
9,6,0,0.025179147720336914,1,0.003997087478637695
9,7,0,0.009280920028686523,1,0.011714696884155273
9,8,0,0.010522603988647461,1,0.006000518798828125
9,9,0,0.0,1,0.015022754669189453
9,10,1,0.0026209354400634766,1,0.0
10,1,0,0.019621849060058594,1,0.0
10,2,0,0.021106481552124023,1,0.0039899349212646484
10,3,0,0.01410984992980957,1,0.003999233245849609
10,4,0,0.014104843139648438,1,0.006002902984619141
10,5,0,0.0030035972595214844,1,0.012153148651123047
10,6,0,0.0,1,0.017475366592407227
10,7,0,0.0,1,0.015981435775756836
10,8,0,0.0,1,0.018147945404052734
10,9,0,0.010002613067626953,1,0.005997657775878906
10,10,1,0.002557039260864258,1,0.0
