l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.015011310577392578
1,2,0,0.0008447170257568359,1,0.017151355743408203
1,3,0,0.006046295166015625,1,0.010950565338134766
1,4,0,0.005051851272583008,1,0.011949777603149414
1,5,0,0.005998849868774414,1,0.012579679489135742
1,6,0,0.005849123001098633,1,0.01517343521118164
1,7,0,0.006999969482421875,1,0.017777442932128906
1,8,0,0.007563114166259766,1,0.02161383628845215
1,9,0,0.006999492645263672,1,0.020870447158813477
1,10,0,0.0060613155364990234,1,0.02260899543762207
2,1,0,0.005023002624511719,1,0.009521722793579102
2,2,0,0.0067615509033203125,1,0.007996797561645508
2,3,0,0.006006717681884766,1,0.007995367050170898
2,4,0,0.007742643356323242,1,0.007082939147949219
2,5,0,0.0069005489349365234,1,0.008087635040283203
2,6,0,0.008999824523925781,1,0.0070002079010009766
2,7,0,0.008660554885864258,1,0.008007049560546875
2,8,0,0.007356166839599609,1,0.009002685546875
2,9,0,0.008008718490600586,1,0.010991811752319336
2,10,0,0.007730722427368164,1,0.014503955841064453
3,1,0,0.004999399185180664,1,0.009189605712890625
3,2,0,0.005990266799926758,1,0.0077021121978759766
3,3,0,0.006783008575439453,1,0.0073587894439697266
3,4,0,0.00711822509765625,1,0.0077972412109375
3,5,0,0.006524562835693359,1,0.00799870491027832
3,6,0,0.0054852962493896484,1,0.009004592895507812
3,7,0,0.005980253219604492,1,0.008736848831176758
3,8,0,0.007383584976196289,1,0.009435892105102539
3,9,0,0.007033109664916992,1,0.008661270141601562
3,10,0,0.006352901458740234,1,0.008467674255371094
4,1,0,0.006771564483642578,1,0.008733510971069336
4,2,0,0.005756855010986328,1,0.006828784942626953
4,3,0,0.007884502410888672,1,0.008007049560546875
4,4,0,0.009004592895507812,1,0.008995532989501953
4,5,0,0.00845026969909668,1,0.0077533721923828125
4,6,0,0.007624626159667969,1,0.006814241409301758
4,7,0,0.006892204284667969,1,0.007324695587158203
4,8,0,0.006937265396118164,1,0.0070722103118896484
4,9,0,0.0065195560455322266,1,0.008510351181030273
4,10,0,0.006002902984619141,1,0.008004903793334961
5,1,0,0.006541013717651367,1,0.00700068473815918
5,2,0,0.005998849868774414,1,0.0077362060546875
5,3,0,0.0,1,0.016674041748046875
5,4,0,0.00603938102722168,1,0.008000612258911133
5,5,0,0.007935523986816406,1,0.007993936538696289
5,6,0,0.007207393646240234,1,0.007998943328857422
5,7,0,0.008310079574584961,1,0.011008262634277344
5,8,0,0.002198457717895508,1,0.0
5,9,0,0.01664113998413086,1,0.0
5,10,0,0.016534805297851562,1,0.0
6,1,0,0.015009641647338867,1,0.001600027084350586
6,2,0,0.0,1,0.016605615615844727
6,3,0,0.01060032844543457,1,0.009875059127807617
6,4,0,0.006360054016113281,1,0.007596015930175781
6,5,0,0.006999492645263672,1,0.008007287979125977
6,6,0,0.0007987022399902344,1,0.0
6,7,0,0.02112412452697754,1,0.0032629966735839844
6,8,0,0.014042377471923828,1,0.007000446319580078
6,9,0,0.006999492645263672,1,0.0070018768310546875
6,10,0,0.005995512008666992,1,0.0010998249053955078
7,1,0,0.0,1,0.026178359985351562
7,2,0,0.007002830505371094,1,0.00809168815612793
7,3,0,0.00601649284362793,1,0.007978200912475586
7,4,0,0.004999637603759766,1,0.009102582931518555
7,5,0,0.006049633026123047,1,0.008004903793334961
7,6,0,0.006121635437011719,1,0.007999181747436523
7,7,0,0.006127595901489258,1,0.008997678756713867
7,8,0,0.008073806762695312,1,0.006998300552368164
7,9,0,0.00709223747253418,1,0.008006572723388672
7,10,0,0.0054323673248291016,1,0.0
8,1,0,0.016719579696655273,1,0.010570526123046875
8,2,0,0.009721517562866211,1,0.008007049560546875
8,3,0,0.004949331283569336,1,0.0
8,4,0,0.0,1,0.022227764129638672
8,5,0,0.006544589996337891,1,0.008022546768188477
8,6,0,0.006025552749633789,1,0.008058309555053711
8,7,0,0.0,1,0.0
8,8,0,0.015769481658935547,1,0.01317596435546875
8,9,0,0.010000467300415039,1,0.011785745620727539
8,10,0,0.0,1,0.01611018180847168
9,1,0,0.0,1,0.01619887351989746
9,2,0,0.0,1,0.02028965950012207
9,3,0,0.013053178787231445,1,0.0
9,4,0,0.017488718032836914,1,0.0
9,5,0,0.01584935188293457,1,0.0
9,6,0,0.0017044544219970703,1,0.020229101181030273
9,7,0,0.009093046188354492,1,0.009990215301513672
9,8,0,0.0030601024627685547,1,0.00729680061340332
9,9,0,0.0,1,0.01614999771118164
9,10,0,0.0,1,0.017371654510498047
10,1,0,0.0,1,0.015977859497070312
10,2,0,0.0,1,0.01779627799987793
10,3,0,0.0,1,0.022536754608154297
10,4,0,0.006997346878051758,1,0.010085582733154297
10,5,0,0.006996631622314453,1,0.010002851486206055
10,6,0,0.00599980354309082,1,0.0030493736267089844
10,7,0,0.0,1,0.015540361404418945
10,8,0,0.0,1,0.021665334701538086
10,9,0,0.00599980354309082,1,0.007996082305908203
10,10,0,0.006021022796630859,1,0.008165836334228516
