l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.009892463684082031
1,4,0,0.0,1,0.0031347274780273438
1,5,0,0.0,1,0.0032269954681396484
1,6,0,0.0,1,0.0025811195373535156
1,7,0,0.0,1,0.0030813217163085938
1,8,0,0.0,1,0.0029573440551757812
1,9,0,0.0,1,0.003998994827270508
1,10,0,0.0,1,0.003004789352416992
2,1,0,0.001001119613647461,1,0.00099945068359375
2,2,0,0.0009996891021728516,1,0.0010001659393310547
2,3,0,0.0,1,0.0010001659393310547
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0020034313201904297
2,6,0,0.0,1,0.003000020980834961
2,7,0,0.0,1,0.0029997825622558594
2,8,0,0.0,1,0.002505064010620117
2,9,0,0.0,1,0.0030040740966796875
2,10,0,0.0,1,0.002000093460083008
3,1,0,0.0010001659393310547,1,0.0010006427764892578
3,2,0,0.0,1,0.0009992122650146484
3,3,0,0.0,1,0.0015649795532226562
3,4,0,0.0,1,0.0010023117065429688
3,5,0,0.0,1,0.0010025501251220703
3,6,0,0.0,1,0.0010001659393310547
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.006070375442504883
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.005009889602661133
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0031588077545166016
4,8,0,0.0,1,0.0016257762908935547
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.005059003829956055
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.003011941909790039
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0020444393157958984
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.003554105758666992,1,0.0013914108276367188
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.005017757415771484
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.00506591796875
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0052068233489990234
7,5,0,0.0,1,0.001196146011352539
7,6,0,0.0,1,0.0010395050048828125
7,7,0,0.0,1,0.0009968280792236328
7,8,0,0.0,1,0.0009996891021728516
7,9,0,0.0,1,0.0010063648223876953
7,10,0,0.0,1,0.0009992122650146484
8,1,0,0.0010001659393310547,1,0.0009999275207519531
8,2,0,0.0,1,0.0
8,3,0,0.0015192031860351562,1,0.0010492801666259766
8,4,0,0.0,1,0.0009870529174804688
8,5,0,0.0,1,0.0010013580322265625
8,6,0,0.0,1,0.0009992122650146484
8,7,0,0.0,1,0.0009999275207519531
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.001992464065551758
9,1,0,0.0,1,0.002031564712524414
9,2,0,0.0,1,0.0011298656463623047
9,3,0,0.0009849071502685547,1,0.00099945068359375
9,4,0,0.0,1,0.0010001659393310547
9,5,0,0.0,1,0.0009999275207519531
9,6,0,0.0,1,0.0010001659393310547
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0016050338745117188
10,1,0,0.0,1,0.0011196136474609375
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.0
10,4,0,0.0,1,0.004434347152709961
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
