l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.015621662139892578
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.020172119140625
1,5,1,0.0013861656188964844,1,0.0010616779327392578
1,6,1,0.0,1,0.008966207504272461
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.015693187713623047
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.015627145767211914
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.015607118606567383
2,4,1,0.003247976303100586,1,0.005972862243652344
2,5,1,0.0010042190551757812,1,0.008229970932006836
2,6,1,0.0010035037994384766,1,0.017764568328857422
2,7,1,0.0010175704956054688,1,0.02274489402770996
2,8,1,0.0,1,0.024049043655395508
2,9,1,0.0,1,0.01689434051513672
2,10,1,0.0,1,0.041825056076049805
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.011992216110229492
3,3,1,0.0009212493896484375,1,0.0002837181091308594
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.015634536743164062,1,0.0
3,7,1,0.0,1,0.015612602233886719
3,8,1,0.0,1,0.03125643730163574
3,9,1,0.0,1,0.06814718246459961
3,10,1,0.0,1,0.0962376594543457
4,1,1,0.0,1,0.0
4,2,1,0.016117334365844727,1,0.00022363662719726562
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.015633344650268555,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.015624046325683594
4,9,1,0.0,1,0.015635013580322266
4,10,1,0.0,1,0.024036884307861328
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.010542631149291992
5,3,1,0.0,1,0.005517244338989258
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0156400203704834
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.017808198928833008
5,10,1,0.001024484634399414,1,0.003980875015258789
6,1,1,0.0,1,0.0
6,2,1,0.007682323455810547,1,0.005039691925048828
6,3,1,0.0010085105895996094,1,0.0021636486053466797
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.014543533325195312
6,6,1,0.001050710678100586,1,0.002070188522338867
6,7,1,0.0,1,0.0
6,8,1,0.0021448135375976562,1,0.004930257797241211
6,9,1,0.0010023117065429688,1,0.001678466796875
6,10,1,0.0,1,0.009697198867797852
7,1,1,0.001005411148071289,1,0.003496408462524414
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.013893365859985352
7,4,1,0.0010004043579101562,1,0.0039997100830078125
7,5,1,0.0,1,0.004000186920166016
7,6,1,0.0,1,0.005955219268798828
7,7,1,0.0010027885437011719,1,0.003570079803466797
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01367950439453125
7,10,1,0.0,1,0.001264333724975586
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0156252384185791
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.011919736862182617
8,8,1,0.001989603042602539,1,0.004029989242553711
8,9,1,0.0010061264038085938,1,0.003995418548583984
8,10,1,0.0009999275207519531,1,0.004073619842529297
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.022805452346801758
9,4,1,0.0,1,0.0070095062255859375
9,5,1,0.0,1,0.0
9,6,1,0.015627384185791016,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.01562666893005371
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.01563286781311035
10,1,1,0.004433870315551758,1,0.0049326419830322266
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.016211509704589844
10,5,1,0.0010044574737548828,1,0.0038230419158935547
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.011811256408691406
10,8,1,0.0007092952728271484,1,0.0030536651611328125
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.01288914680480957
