l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.16502809524536133,1,0.07201385498046875
1,2,0,0.1375417709350586,1,0.07239532470703125
1,3,0,0.1133432388305664,1,0.058710575103759766
1,4,0,0.11415219306945801,1,0.08437776565551758
1,5,0,0.1178731918334961,1,0.08064460754394531
1,6,0,0.13371753692626953,1,0.08289217948913574
1,7,0,0.1339564323425293,1,0.09959959983825684
1,8,0,0.15018749237060547,1,0.11595416069030762
1,9,0,0.12314128875732422,1,0.10410714149475098
1,10,0,0.12078237533569336,1,0.10201215744018555
2,1,0,0.13570165634155273,1,0.07376646995544434
2,2,0,0.12415051460266113,1,0.06654238700866699
2,3,0,0.11658525466918945,1,0.06627488136291504
2,4,0,0.1161651611328125,1,0.07215356826782227
2,5,0,0.12546515464782715,1,0.06946182250976562
2,6,0,0.13378691673278809,1,0.06647205352783203
2,7,0,0.13755369186401367,1,0.07193684577941895
2,8,0,0.12064623832702637,1,0.06927824020385742
2,9,0,0.14358973503112793,1,0.06666827201843262
2,10,0,0.1488485336303711,1,0.050986289978027344
3,1,0,0.11642193794250488,1,0.07283926010131836
3,2,0,0.12011575698852539,1,0.08011484146118164
3,3,0,0.11063504219055176,1,0.10054159164428711
3,4,0,0.11582446098327637,1,0.08232426643371582
3,5,0,0.11671566963195801,1,0.061389923095703125
3,6,0,0.1207571029663086,1,0.06824803352355957
3,7,0,0.12037110328674316,1,0.06244683265686035
3,8,0,0.13354825973510742,1,0.06699180603027344
3,9,0,0.11502671241760254,1,0.06932306289672852
3,10,0,0.1232757568359375,1,0.1256108283996582
4,1,0,0.16145563125610352,1,0.07479166984558105
4,2,0,0.13046908378601074,1,0.06607747077941895
4,3,0,0.1505107879638672,1,0.06668519973754883
4,4,0,0.10873031616210938,1,0.07458829879760742
4,5,0,0.1328599452972412,1,0.06706571578979492
4,6,0,0.13411760330200195,1,0.07145237922668457
4,7,0,0.12756729125976562,1,0.06630635261535645
4,8,0,0.13347578048706055,1,0.07666349411010742
4,9,0,0.12241649627685547,1,0.07239437103271484
4,10,0,0.11198043823242188,1,0.06672930717468262
5,1,0,0.1267085075378418,1,0.07330822944641113
5,2,0,0.11948657035827637,1,0.08034968376159668
5,3,0,0.13362550735473633,1,0.08316373825073242
5,4,0,0.13347983360290527,1,0.06539344787597656
5,5,0,0.11769962310791016,1,0.06668925285339355
5,6,0,0.140167236328125,1,0.06534528732299805
5,7,0,0.12856793403625488,1,0.06598639488220215
5,8,0,0.11684894561767578,1,0.08566832542419434
5,9,0,0.13074040412902832,1,0.08225083351135254
5,10,0,0.1179203987121582,1,0.06636977195739746
6,1,0,0.13379478454589844,1,0.07082271575927734
6,2,0,0.12893104553222656,1,0.06683540344238281
6,3,0,0.1302332878112793,1,0.0696706771850586
6,4,0,0.11673712730407715,1,0.08331751823425293
6,5,0,0.16925048828125,1,0.07290124893188477
6,6,0,0.12430858612060547,1,0.06665754318237305
6,7,0,0.11680912971496582,1,0.06640505790710449
6,8,0,0.11691594123840332,1,0.06663703918457031
6,9,0,0.11667180061340332,1,0.07364106178283691
6,10,0,0.12622809410095215,1,0.07039165496826172
7,1,0,0.12054204940795898,1,0.06506991386413574
7,2,0,0.11821699142456055,1,0.06517219543457031
7,3,0,0.1111297607421875,1,0.06972098350524902
7,4,0,0.10137724876403809,1,0.07814359664916992
7,5,0,0.16184425354003906,1,0.07151293754577637
7,6,0,0.1371314525604248,1,0.07100319862365723
7,7,0,0.1299276351928711,1,0.08327031135559082
7,8,0,0.13358664512634277,1,0.06588006019592285
7,9,0,0.11736702919006348,1,0.07637882232666016
7,10,0,0.11258220672607422,1,0.06139826774597168
8,1,0,0.1324152946472168,1,0.05037951469421387
8,2,0,0.11776542663574219,1,0.06697726249694824
8,3,0,0.11287760734558105,1,0.0703437328338623
8,4,0,0.11719393730163574,1,0.06596136093139648
8,5,0,0.1335909366607666,1,0.06852507591247559
8,6,0,0.11501932144165039,1,0.07095766067504883
8,7,0,0.12018013000488281,1,0.0803983211517334
8,8,0,0.1281747817993164,1,0.0831747055053711
8,9,0,0.16760039329528809,1,0.09444212913513184
8,10,0,0.1283423900604248,1,0.06210017204284668
9,1,0,0.11435174942016602,1,0.06700372695922852
9,2,0,0.11612510681152344,1,0.0836033821105957
9,3,0,0.11648416519165039,1,0.08350658416748047
9,4,0,0.09931087493896484,1,0.07928037643432617
9,5,0,0.12011098861694336,1,0.06728839874267578
9,6,0,0.11721038818359375,1,0.0829315185546875
9,7,0,0.11697745323181152,1,0.0767822265625
9,8,0,0.12283873558044434,1,0.07809925079345703
9,9,0,0.10531020164489746,1,0.07791280746459961
9,10,0,0.1225728988647461,1,0.06599640846252441
10,1,0,0.14898252487182617,1,0.08831191062927246
10,2,0,0.14511990547180176,1,0.06353116035461426
10,3,0,0.11566042900085449,1,0.060821533203125
10,4,0,0.11952447891235352,1,0.06629204750061035
10,5,0,0.11726737022399902,1,0.06688666343688965
10,6,0,0.13004827499389648,1,0.06149172782897949
10,7,0,0.12895560264587402,1,0.06279373168945312
10,8,0,0.1337435245513916,1,0.06588292121887207
10,9,0,0.12601327896118164,1,0.0738534927368164
10,10,0,0.13242077827453613,1,0.06671857833862305
