l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.01674675941467285,1,0.0
1,2,0,0.022719144821166992,1,0.012051582336425781
1,3,0,0.00600123405456543,1,0.012988090515136719
1,4,0,0.005990266799926758,1,0.017132282257080078
1,5,0,0.005999326705932617,1,0.01676201820373535
1,6,0,0.0,1,0.020138978958129883
1,7,0,0.0,1,0.01430511474609375
1,8,0,0.015504837036132812,1,0.01668262481689453
1,9,0,0.0,1,0.01663517951965332
1,10,0,0.0,1,0.016670703887939453
2,1,0,0.017064332962036133,1,0.0
2,2,0,0.020549297332763672,1,0.0
2,3,0,0.017833471298217773,1,0.0
2,4,0,0.0,1,0.016768455505371094
2,5,0,0.004979372024536133,1,0.00704193115234375
2,6,0,0.004047870635986328,1,0.005709409713745117
2,7,0,0.00399327278137207,1,0.0
2,8,0,0.016802310943603516,1,0.0
2,9,0,0.01799607276916504,1,0.0017366409301757812
2,10,0,0.0,1,0.023935794830322266
3,1,0,0.01699972152709961,1,0.0029976367950439453
3,2,0,0.01022958755493164,1,0.001999378204345703
3,3,0,0.009013891220092773,1,0.002096891403198242
3,4,0,0.0,1,0.0
3,5,0,0.0122528076171875,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.015616893768310547,1,0.0008919239044189453
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0012378692626953125,1,0.00502467155456543
4,1,0,0.01455831527709961,1,0.0020034313201904297
4,2,0,0.008942365646362305,1,0.002070903778076172
4,3,0,0.008203744888305664,1,0.001997709274291992
4,4,0,0.008539438247680664,1,0.002016305923461914
4,5,0,0.004998683929443359,1,0.001973867416381836
4,6,0,0.005957126617431641,1,0.003838777542114258
4,7,0,0.006006717681884766,1,0.002096414566040039
4,8,0,0.002947568893432617,1,0.00238800048828125
4,9,0,0.00295257568359375,1,0.0019998550415039062
4,10,0,0.0009992122650146484,1,0.0031385421752929688
5,1,0,0.018187284469604492,1,0.0019371509552001953
5,2,0,0.012238264083862305,1,0.0019338130950927734
5,3,0,0.011567115783691406,1,0.00293731689453125
5,4,0,0.006598234176635742,1,0.003191709518432617
5,5,0,0.0059359073638916016,1,0.0014488697052001953
5,6,0,0.004000663757324219,1,0.0019998550415039062
5,7,0,0.004021406173706055,1,0.001978635787963867
5,8,0,0.0039997100830078125,1,0.0016522407531738281
5,9,0,0.001987457275390625,1,0.0020003318786621094
5,10,0,0.0010826587677001953,1,0.001997709274291992
6,1,0,0.014612197875976562,1,0.0019769668579101562
6,2,0,0.013639211654663086,1,0.0019981861114501953
6,3,0,0.007228851318359375,1,0.0019986629486083984
6,4,0,0.007976293563842773,1,0.0027878284454345703
6,5,0,0.005014896392822266,1,0.0019979476928710938
6,6,0,0.006900787353515625,1,0.0019958019256591797
6,7,0,0.0029969215393066406,1,0.0019986629486083984
6,8,0,0.0020017623901367188,1,0.0030059814453125
6,9,0,0.0029952526092529297,1,0.001993417739868164
6,10,0,0.0010080337524414062,1,0.0019958019256591797
7,1,0,0.009525060653686523,1,0.0
7,2,0,0.02140665054321289,1,0.0
7,3,0,0.013131141662597656,1,0.0012199878692626953
7,4,0,0.0,1,0.0
7,5,0,0.014307737350463867,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.01645636558532715,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.017017841339111328
8,1,0,0.01569819450378418,1,0.003996372222900391
8,2,0,0.018000125885009766,1,0.0010728836059570312
8,3,0,0.014139652252197266,1,0.0
8,4,0,0.0129547119140625,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.016866207122802734,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.015277624130249023
8,9,0,0.0029993057250976562,1,0.0019996166229248047
8,10,0,0.0010006427764892578,1,0.0019989013671875
9,1,0,0.013000249862670898,1,0.0020008087158203125
9,2,0,0.007006168365478516,1,0.001981019973754883
9,3,0,0.0,1,0.0
9,4,0,0.015691518783569336,1,0.0036258697509765625
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.014002323150634766
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.015024900436401367,1,0.001725912094116211
10,1,0,0.0,1,0.0
10,2,0,0.016973257064819336,1,0.0
10,3,0,0.01571822166442871,1,0.0020003318786621094
10,4,0,0.00604248046875,1,0.00201416015625
10,5,0,0.005174875259399414,1,0.003997802734375
10,6,0,0.005002021789550781,1,0.002014636993408203
10,7,0,0.0021219253540039062,1,0.0
10,8,0,0.0055980682373046875,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.01058506965637207
