l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01899862289428711,1,0.005999088287353516
1,2,1,0.008478403091430664,1,0.016402244567871094
1,3,1,0.0,1,0.016592741012573242
1,4,1,0.0,1,0.021338939666748047
1,5,1,0.011001348495483398,1,0.0010523796081542969
1,6,1,0.016461610794067383,1,0.0
1,7,1,0.019224166870117188,1,0.005766153335571289
1,8,1,0.00848841667175293,1,0.016544103622436523
1,9,1,0.016457557678222656,1,0.016527175903320312
1,10,1,0.0005514621734619141,1,0.03358912467956543
2,1,1,0.012239456176757812,1,0.0029938220977783203
2,2,1,0.011543750762939453,1,0.012703418731689453
2,3,1,0.021421432495117188,1,0.010896444320678711
2,4,1,0.0178680419921875,1,0.0
2,5,1,0.021615028381347656,1,0.004472017288208008
2,6,1,0.0,1,0.01743173599243164
2,7,1,0.0,1,0.019285202026367188
2,8,1,0.009000062942504883,1,0.0038950443267822266
2,9,1,0.017013072967529297,1,0.0
2,10,1,0.016969919204711914,1,0.0180361270904541
3,1,1,0.013956308364868164,1,0.0
3,2,1,0.02730536460876465,1,0.011098623275756836
3,3,1,0.011651039123535156,1,0.016513586044311523
3,4,1,0.020128250122070312,1,0.006445646286010742
3,5,1,0.02262711524963379,1,0.00857996940612793
3,6,1,0.007973194122314453,1,0.009009599685668945
3,7,1,0.0074863433837890625,1,0.0
3,8,1,0.01683211326599121,1,0.0
3,9,1,0.016928672790527344,1,0.0
3,10,1,0.01974964141845703,1,0.006797075271606445
4,1,1,0.015218257904052734,1,0.009669303894042969
4,2,1,0.01493215560913086,1,0.0018589496612548828
4,3,1,0.014884710311889648,1,0.016340970993041992
4,4,1,0.0,1,0.016994714736938477
4,5,1,0.006593942642211914,1,0.016664505004882812
4,6,1,0.011410236358642578,1,0.0
4,7,1,0.0,1,0.014856100082397461
4,8,1,0.0,1,0.01671767234802246
4,9,1,0.0,1,0.016759872436523438
4,10,1,0.0,1,0.016838788986206055
5,1,1,0.016831636428833008,1,0.005994319915771484
5,2,1,0.009117364883422852,1,0.0
5,3,1,0.016838788986206055,1,0.0018472671508789062
5,4,1,0.0,1,0.016768455505371094
5,5,1,0.0,1,0.016498804092407227
5,6,1,0.0,1,0.014251947402954102
5,7,1,0.0,1,0.0
5,8,1,0.023265600204467773,1,0.009438753128051758
5,9,1,0.0019118785858154297,1,0.0
5,10,1,0.0014657974243164062,1,0.015519380569458008
6,1,1,0.0024123191833496094,1,0.01497960090637207
6,2,1,0.0,1,0.016438007354736328
6,3,1,0.0,1,0.0202028751373291
6,4,1,0.002222776412963867,1,0.011004447937011719
6,5,1,0.0,1,0.016493558883666992
6,6,1,0.0,1,0.016081571578979492
6,7,1,0.000675201416015625,1,0.0
6,8,1,0.016523122787475586,1,0.0
6,9,1,0.0,1,0.016625165939331055
6,10,1,0.0,1,0.0
7,1,1,0.02571892738342285,1,0.007000446319580078
7,2,1,0.007960796356201172,1,0.009550094604492188
7,3,1,0.0,1,0.01680302619934082
7,4,1,0.0,1,0.016408205032348633
7,5,1,0.007511615753173828,1,0.0
7,6,1,0.009055852890014648,1,0.0
7,7,1,0.015510797500610352,1,0.006094694137573242
7,8,1,0.009000301361083984,1,0.0021343231201171875
7,9,1,0.0,1,0.01681041717529297
7,10,1,0.007344484329223633,1,0.008847236633300781
8,1,1,0.0,1,0.0
8,2,1,0.01662135124206543,1,0.016639232635498047
8,3,1,0.0,1,0.0214998722076416
8,4,1,0.011988639831542969,1,0.0
8,5,1,0.018019676208496094,1,0.0038671493530273438
8,6,1,0.0,1,0.013144254684448242
8,7,1,0.0,1,0.0
8,8,1,0.0029251575469970703,1,0.0
8,9,1,0.0,1,0.017072200775146484
8,10,1,0.0,1,0.0
9,1,1,0.019422531127929688,1,0.005000114440917969
9,2,1,0.007134199142456055,1,0.0
9,3,1,0.0,1,0.016497373580932617
9,4,1,0.0,1,0.017267227172851562
9,5,1,0.006000518798828125,1,0.00949859619140625
9,6,1,0.0015149116516113281,1,0.0
9,7,1,0.01596975326538086,1,0.0
9,8,1,0.01721048355102539,1,0.004999876022338867
9,9,1,0.004999876022338867,1,0.004930257797241211
9,10,1,0.0,1,0.0
10,1,1,0.016640186309814453,1,0.0
10,2,1,0.019190073013305664,1,0.004134654998779297
10,3,1,0.01003575325012207,1,0.0
10,4,1,0.0,1,0.01672649383544922
10,5,1,0.0,1,0.015008926391601562
10,6,1,0.005437374114990234,1,0.004999876022338867
10,7,1,0.005998849868774414,1,0.002076864242553711
10,8,1,0.0,1,0.016494274139404297
10,9,1,0.0,1,0.0
10,10,1,0.01500844955444336,1,0.005103588104248047
