l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.01414632797241211
1,2,0,0.008074760437011719,1,0.007888078689575195
1,3,0,0.016649961471557617,1,0.01648259162902832
1,4,0,0.016666650772094727,1,0.03631019592285156
1,5,0,0.0106201171875,1,0.03641915321350098
1,6,0,0.0,1,0.05795598030090332
1,7,0,0.012004613876342773,1,0.029388904571533203
1,8,0,0.02145862579345703,1,0.042342185974121094
1,9,0,0.01403188705444336,1,0.03865337371826172
1,10,0,0.01662468910217285,1,0.0664830207824707
2,1,0,0.0,1,0.0
2,2,0,0.016660690307617188,1,0.0
2,3,0,0.016822099685668945,1,0.005079507827758789
2,4,0,0.012710094451904297,1,0.0487673282623291
2,5,0,0.0,1,0.15794849395751953
2,6,0,0.012372493743896484,1,0.16226935386657715
2,7,0,0.0,1,0.27234601974487305
2,8,0,0.009001493453979492,1,0.29076504707336426
2,9,0,0.01000070571899414,1,0.31322669982910156
2,10,0,0.012378931045532227,1,0.3085792064666748
3,1,0,0.007650613784790039,1,0.00400233268737793
3,2,0,0.01000833511352539,1,0.0
3,3,0,0.011049032211303711,1,0.0
3,4,0,0.018996000289916992,1,0.0
3,5,0,0.01449275016784668,1,0.0
3,6,0,0.0164334774017334,1,0.13336586952209473
3,7,0,0.0,1,0.33329248428344727
3,8,0,0.0,1,0.6553912162780762
3,9,0,0.009987592697143555,1,0.7678413391113281
3,10,0,0.01965785026550293,1,1.1848745346069336
4,1,0,0.008017539978027344,1,0.003925323486328125
4,2,0,0.009064197540283203,1,0.004007816314697266
4,3,0,0.0039031505584716797,1,0.0
4,4,0,0.017004966735839844,1,0.0
4,5,0,0.021251678466796875,1,0.005042076110839844
4,6,0,0.012293815612792969,1,0.00400853157043457
4,7,0,0.009190797805786133,1,0.0
4,8,0,0.0213930606842041,1,0.22220730781555176
4,9,0,0.00429224967956543,1,0.58355712890625
4,10,0,0.010242462158203125,1,1.4017579555511475
5,1,0,0.0034432411193847656,1,0.0
5,2,0,0.016659975051879883,1,0.01669025421142578
5,3,0,0.01668858528137207,1,0.0
5,4,0,0.020159482955932617,1,0.0
5,5,0,0.013193368911743164,1,0.0
5,6,0,0.02724480628967285,1,0.0011000633239746094
5,7,0,0.004903554916381836,1,0.015012025833129883
5,8,0,0.01043081283569336,1,0.003995656967163086
5,9,0,0.012143135070800781,1,0.005007505416870117
5,10,0,0.010244369506835938,1,0.3307991027832031
6,1,0,0.01123809814453125,1,0.0
6,2,0,0.016994714736938477,1,0.015801191329956055
6,3,0,0.0005412101745605469,1,0.0
6,4,0,0.0275876522064209,1,0.005082607269287109
6,5,0,0.01195383071899414,1,0.005830049514770508
6,6,0,0.01636338233947754,1,0.0
6,7,0,0.02013683319091797,1,0.0039899349212646484
6,8,0,0.014034032821655273,1,0.0039713382720947266
6,9,0,0.011008739471435547,1,0.004001617431640625
6,10,0,0.008344411849975586,1,0.0
7,1,0,0.0,1,0.016782760620117188
7,2,0,0.0,1,0.0
7,3,0,0.027828216552734375,1,0.0039997100830078125
7,4,0,0.010252237319946289,1,0.00400996208190918
7,5,0,0.005736351013183594,1,0.0
7,6,0,0.02062082290649414,1,0.003000020980834961
7,7,0,0.0056438446044921875,1,0.0
7,8,0,0.016815662384033203,1,0.0
7,9,0,0.018131732940673828,1,0.0034019947052001953
7,10,0,0.011847496032714844,1,0.0
8,1,0,0.0,1,0.019800662994384766
8,2,0,0.008644819259643555,1,0.006356000900268555
8,3,0,0.00902104377746582,1,0.00399017333984375
8,4,0,0.002177000045776367,1,0.0
8,5,0,0.016687631607055664,1,0.0
8,6,0,0.022028207778930664,1,0.0
8,7,0,0.011300802230834961,1,0.0
8,8,0,0.025046586990356445,1,0.004008054733276367
8,9,0,0.011005163192749023,1,0.004006862640380859
8,10,0,0.005837440490722656,1,0.0
9,1,0,0.016588449478149414,1,0.0
9,2,0,0.0,1,0.01695108413696289
9,3,0,0.0,1,0.0
9,4,0,0.020005464553833008,1,0.0
9,5,0,0.013216257095336914,1,0.0
9,6,0,0.021877288818359375,1,0.003996849060058594
9,7,0,0.011792659759521484,1,0.00501251220703125
9,8,0,0.012489795684814453,1,0.004027843475341797
9,9,0,0.006616353988647461,1,0.0
9,10,0,0.01902627944946289,1,0.0027387142181396484
10,1,0,0.011515617370605469,1,0.0
10,2,0,0.0,1,0.019645214080810547
10,3,0,0.009006738662719727,1,0.0049588680267333984
10,4,0,0.009037256240844727,1,0.006016254425048828
10,5,0,0.010991334915161133,1,0.004010438919067383
10,6,0,0.01132965087890625,1,0.003947257995605469
10,7,0,0.008093118667602539,1,0.0
10,8,0,0.024367094039916992,1,0.0039997100830078125
10,9,0,0.00805211067199707,1,0.0039958953857421875
10,10,0,0.004800558090209961,1,0.0
