l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0037353038787841797,1,0.0
1,2,1,0.00935816764831543,1,0.0
1,3,1,0.0,1,0.015556812286376953
1,4,1,0.0011773109436035156,1,0.0
1,5,1,0.0,1,0.01652836799621582
1,6,1,0.0,1,0.016741037368774414
1,7,1,0.0,1,0.018502473831176758
1,8,1,0.0020036697387695312,1,0.011911869049072266
1,9,1,0.0,1,0.018102169036865234
1,10,1,0.001998424530029297,1,0.012135505676269531
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.01669001579284668
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.016773700714111328
2,5,1,0.0,1,0.0
2,6,1,0.016314029693603516,1,0.01204991340637207
2,7,1,0.002000093460083008,1,0.0030066967010498047
2,8,1,0.019134521484375,1,0.030789852142333984
2,9,1,0.0,1,0.0165557861328125
2,10,1,0.0,1,0.033493995666503906
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.016544580459594727
3,3,1,0.0,1,0.0162045955657959
3,4,1,0.006002664566040039,1,0.00031447410583496094
3,5,1,0.009310483932495117,1,0.006935596466064453
3,6,1,0.0,1,0.0
3,7,1,0.011723518371582031,1,0.005428791046142578
3,8,1,0.004037618637084961,1,0.005489349365234375
3,9,1,0.0025398731231689453,1,0.014488697052001953
3,10,1,0.0,1,0.035791873931884766
4,1,1,0.002996206283569336,1,0.0019421577453613281
4,2,1,0.008256912231445312,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.016499042510986328,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.016699552536010742,1,0.010010004043579102
4,7,1,0.005028963088989258,1,0.0016775131225585938
4,8,1,0.0,1,0.0077707767486572266
4,9,1,0.0,1,0.015018463134765625
4,10,1,0.0016045570373535156,1,0.0
5,1,1,0.0,1,0.018041133880615234
5,2,1,0.006006479263305664,1,0.0008594989776611328
5,3,1,0.008241653442382812,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.016604900360107422,1,0.005009174346923828
5,6,1,0.0029993057250976562,1,0.005000114440917969
5,7,1,0.002000093460083008,1,0.002330780029296875
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0161440372467041
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.01654338836669922
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.02019643783569336
6,4,1,0.004052400588989258,1,0.0
6,5,1,0.009296894073486328,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.01631927490234375,1,0.005082845687866211
6,8,1,0.002008199691772461,1,0.004996776580810547
6,9,1,0.0019958019256591797,1,0.0029687881469726562
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.01662445068359375
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.016819238662719727
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.02007126808166504
7,6,1,0.004000663757324219,1,0.0
7,7,1,0.008561134338378906,1,0.0004899501800537109
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01956939697265625
7,10,1,0.001998424530029297,1,0.005001068115234375
8,1,1,0.0029990673065185547,1,0.003274679183959961
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.01610565185546875
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.016705036163330078
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.016683101654052734
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.017292022705078125
8,10,1,0.003991603851318359,1,0.0031328201293945312
9,1,1,0.0,1,0.012679338455200195
9,2,1,0.003010272979736328,1,0.00399017333984375
9,3,1,0.0019898414611816406,1,0.0030889511108398438
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.016286373138427734
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.016919612884521484
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.016628265380859375
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.021059513092041016
10,2,1,0.0029997825622558594,1,0.0
10,3,1,0.009920358657836914,1,0.004000186920166016
10,4,1,0.0019996166229248047,1,0.0050008296966552734
10,5,1,0.0025157928466796875,1,0.0015201568603515625
10,6,1,0.0,1,0.0
10,7,1,0.015010833740234375,1,0.0015583038330078125
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.01660943031311035
10,10,1,0.0,1,0.0
