l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.017956256866455078,1,0.006051301956176758
1,3,0,0.005005836486816406,1,0.004031658172607422
1,4,0,0.0,1,0.016945362091064453
1,5,0,0.0,1,0.01628255844116211
1,6,0,0.011575937271118164,1,0.005141496658325195
1,7,0,0.0,1,0.016605138778686523
1,8,0,0.0,1,0.03275609016418457
1,9,0,0.0,1,0.01658320426940918
1,10,0,0.0,1,0.016663312911987305
2,1,0,0.0,1,0.016672134399414062
2,2,0,0.0,1,0.0
2,3,0,0.016920089721679688,1,0.0
2,4,0,0.0,1,0.016709089279174805
2,5,0,0.0,1,0.0
2,6,0,0.017003774642944336,1,0.0035223960876464844
2,7,0,0.0,1,0.012693405151367188
2,8,0,0.0,1,0.016663312911987305
2,9,0,0.0,1,0.03563332557678223
2,10,0,0.002184152603149414,1,0.040808677673339844
3,1,0,0.01600050926208496,1,0.01200556755065918
3,2,0,0.010128974914550781,1,0.0
3,3,0,0.016701221466064453,1,0.0
3,4,0,0.0,1,0.016642093658447266
3,5,0,0.0,1,0.0
3,6,0,0.01708817481994629,1,0.0
3,7,0,0.0,1,0.016475915908813477
3,8,0,0.005136013031005859,1,0.0049974918365478516
3,9,0,0.0040056705474853516,1,0.00499415397644043
3,10,0,0.003999948501586914,1,0.006000518798828125
4,1,0,0.0060465335845947266,1,0.0
4,2,0,0.013421058654785156,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.016837358474731445,1,0.0
4,5,0,0.0,1,0.016611576080322266
4,6,0,0.0,1,0.0
4,7,0,0.015982866287231445,1,0.0023603439331054688
4,8,0,0.0,1,0.013328075408935547
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.020830631256103516
5,1,0,0.006058454513549805,1,0.003133058547973633
5,2,0,0.00908803939819336,1,0.007519721984863281
5,3,0,0.0005095005035400391,1,0.0
5,4,0,0.01708197593688965,1,0.0
5,5,0,0.00706028938293457,1,0.009732484817504883
5,6,0,0.0026314258575439453,1,0.0
5,7,0,0.012638330459594727,1,0.0
5,8,0,0.0,1,0.016603469848632812
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.016687393188476562
6,1,0,0.0,1,0.0
6,2,0,0.015079259872436523,1,0.0014891624450683594
6,3,0,0.0,1,0.0
6,4,0,0.01664280891418457,1,0.0
6,5,0,0.0,1,0.01555633544921875
6,6,0,0.0012707710266113281,1,0.0
6,7,0,0.0,1,0.02068495750427246
6,8,0,0.0,1,0.0
6,9,0,0.012573003768920898,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0013365745544433594,1,0.0
7,2,0,0.015065193176269531,1,0.0017063617706298828
7,3,0,0.0,1,0.0
7,4,0,0.016480207443237305,1,0.0
7,5,0,0.016731977462768555,1,0.0
7,6,0,0.0,1,0.0202789306640625
7,7,0,0.0060651302337646484,1,0.0052073001861572266
7,8,0,0.006009101867675781,1,0.005141496658325195
7,9,0,0.004088163375854492,1,0.005994558334350586
7,10,0,0.004003286361694336,1,0.0021300315856933594
8,1,0,0.00757598876953125,1,0.0
8,2,0,0.0,1,0.016745805740356445
8,3,0,0.0,1,0.0
8,4,0,0.015926837921142578,1,0.0011174678802490234
8,5,0,0.0,1,0.01560831069946289
8,6,0,0.0007789134979248047,1,0.0
8,7,0,0.0,1,0.01920795440673828
8,8,0,0.0,1,0.014241218566894531
8,9,0,0.0,1,0.0
8,10,0,0.015781879425048828,1,0.0007274150848388672
9,1,0,0.0,1,0.016038894653320312
9,2,0,0.0,1,0.0
9,3,0,0.016583681106567383,1,0.0
9,4,0,0.0,1,0.015009880065917969
9,5,0,0.000911712646484375,1,0.0
9,6,0,0.015128374099731445,1,0.0056438446044921875
9,7,0,0.0,1,0.008542776107788086
9,8,0,0.0038118362426757812,1,0.0
9,9,0,0.0,1,0.015509605407714844
9,10,0,0.0039055347442626953,1,0.0
10,1,0,0.0,1,0.014180898666381836
10,2,0,0.0,1,0.0
10,3,0,0.01680278778076172,1,7.104873657226562e-05
10,4,0,0.0,1,0.0
10,5,0,0.016246557235717773,1,0.0
10,6,0,0.0,1,0.01681232452392578
10,7,0,0.0,1,0.0
10,8,0,0.019312381744384766,1,0.0
10,9,0,0.0,1,0.014047384262084961
10,10,0,0.0,1,0.0
