l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.007107973098754883
1,3,0,0.0,1,0.009295463562011719
1,4,0,0.0,1,0.007173776626586914
1,5,0,0.0,1,0.0
1,6,0,0.008270263671875,1,0.0075376033782958984
1,7,0,0.0,1,0.009729146957397461
1,8,0,0.0,1,0.006509065628051758
1,9,0,0.0,1,0.00800466537475586
1,10,0,0.0,1,0.002705812454223633
2,1,0,0.0,1,0.005509853363037109
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.010711431503295898
2,4,0,0.0,1,0.00551605224609375
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.010188579559326172
2,7,0,0.0005064010620117188,1,0.005712270736694336
2,8,0,0.0,1,0.011171817779541016
2,9,0,0.0,1,0.005093097686767578
2,10,0,0.0,1,0.008002042770385742
3,1,0,0.0,1,0.008450984954833984
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.01206827163696289
3,4,0,0.0,1,0.0055141448974609375
3,5,0,0.0,1,0.007105827331542969
3,6,0,0.0005538463592529297,1,0.004778861999511719
3,7,0,0.0,1,0.01629495620727539
3,8,0,0.0,1,0.02426910400390625
3,9,0,0.0,1,0.022259235382080078
3,10,0,0.002012491226196289,1,0.01625967025756836
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.008713245391845703
4,3,0,0.0,1,0.007097482681274414
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.008765697479248047
4,6,0,0.0,1,0.007547855377197266
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.008002758026123047
4,9,0,0.0,1,0.008259296417236328
4,10,0,0.0,1,0.024548768997192383
5,1,0,0.0,1,0.01033639907836914
5,2,0,0.0,1,0.006524085998535156
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.00820469856262207
5,5,0,0.0,1,0.0
5,6,0,0.008006095886230469,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.013983488082885742
5,9,0,0.0025072097778320312,1,0.0
5,10,0,0.0,1,0.008824825286865234
6,1,0,0.0,1,0.0025186538696289062
6,2,0,0.0,1,0.0060122013092041016
6,3,0,0.0,1,0.008000612258911133
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.009995460510253906
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.006518125534057617
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.00985097885131836
6,10,0,0.0,1,0.0065593719482421875
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.001439809799194336
7,4,0,0.0,1,0.007006168365478516
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.010729312896728516
7,7,0,0.0,1,0.0055084228515625
7,8,0,0.0,1,0.010856151580810547
7,9,0,0.0,1,0.0055887699127197266
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.008074760437011719
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.006516218185424805
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.012323141098022461
8,6,0,0.0,1,0.004008769989013672
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.00800633430480957,1,0.003448486328125
8,10,0,0.0,1,0.005076169967651367
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.008095264434814453
9,3,0,0.0,1,0.003292083740234375
9,4,0,0.0,1,0.005055665969848633
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.00893712043762207
9,7,0,0.001962423324584961,1,0.005594730377197266
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.008005857467651367
9,10,0,0.0,1,0.00403141975402832
10,1,0,0.0040209293365478516,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.013122081756591797
10,4,0,0.0,1,0.0030829906463623047
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.008073091506958008
10,7,0,0.0,1,0.00850534439086914
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.008069992065429688
10,10,0,0.0,1,0.008291959762573242
