l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.015232563018798828,1,0.0060994625091552734
1,5,0,0.0009937286376953125,1,0.0062255859375
1,6,0,0.0010225772857666016,1,0.0066144466400146484
1,7,0,0.0009992122650146484,1,0.005768537521362305
1,8,0,0.0,1,0.0070035457611083984
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.018219947814941406
2,1,0,0.0011031627655029297,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.012905120849609375,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.01945328712463379
2,8,0,0.0,1,0.013926029205322266
2,9,0,0.0,1,0.01668405532836914
2,10,0,0.0,1,0.018399953842163086
3,1,0,0.001058340072631836,1,0.002993345260620117
3,2,0,0.0009984970092773438,1,0.00299835205078125
3,3,0,0.0010101795196533203,1,0.002986907958984375
3,4,0,0.0010251998901367188,1,0.0010199546813964844
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0208127498626709
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.011969327926635742
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.018035173416137695
4,4,0,0.0010001659393310547,1,0.0030002593994140625
4,5,0,0.0018341541290283203,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.008849859237670898,1,0.004042625427246094
4,8,0,0.0009999275207519531,1,0.0029997825622558594
4,9,0,0.0,1,0.003513813018798828
4,10,0,0.0,1,0.003000020980834961
5,1,0,0.0020008087158203125,1,0.0029990673065185547
5,2,0,0.0010001659393310547,1,0.0029997825622558594
5,3,0,0.0009999275207519531,1,0.003000020980834961
5,4,0,0.0010004043579101562,1,0.0010797977447509766
5,5,0,0.004204273223876953,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.01810288429260254
5,10,0,0.00099945068359375,1,0.0004324913024902344
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.013907194137573242
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.016730070114135742
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.01653742790222168
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.01670980453491211
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.017199277877807617
7,10,0,0.0009844303131103516,1,0.0030112266540527344
8,1,0,0.001989603042602539,1,0.0030074119567871094
8,2,0,0.0010020732879638672,1,0.003991603851318359
8,3,0,0.0010128021240234375,1,0.0041048526763916016
8,4,0,0.0010747909545898438,1,0.003009796142578125
8,5,0,0.0010066032409667969,1,0.002996683120727539
8,6,0,0.0010178089141845703,1,0.0029785633087158203
8,7,0,0.0009598731994628906,1,0.0040400028228759766
8,8,0,0.0010755062103271484,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.011590719223022461,1,0.0005602836608886719
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.016633987426757812
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.016771554946899414
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.016697406768798828
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.015006780624389648
10,7,0,0.0015599727630615234,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
